galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
157000010,157000093,157000009,157000010,53000000000644,53000000000644,157000000,157000011,-1,0,53,0.2798018,37.6107,17982,31.277365,20.962933,31.625183,172162,3,2,3,-50.413002,94.685326,-391.1155,575,37.6107,0.108281784,122.2216,146.70697,0.6894744,1.3248707,0.25942713,0.6971272,2.736029,0.0010369201,0.0142121855,0.013822803,0.0019658017,0.01595894,0.034124333,4.950378,0.0,43.012943,0.013722997,0.08015384,-21.914423,-22.116972,-22.608503,-23.106855,-24.48463,-17.388105,-18.195087,-18.874914,-19.439478,-20.854834,-21.378927,-21.701637,-22.262487,-22.821032,-24.346716,4.7980943,6
157000011,157000062,157000010,157000011,52000400000680,52000400000680,157000000,157000012,157000063,0,52,0.31970343,37.52463,17982,31.292519,20.925718,31.76973,172162,3,2,3,-54.1072,94.83218,-392.6845,519,37.52463,0.10680457,122.92303,144.56526,0.9108853,1.1626648,0.17156653,1.4528171,2.1732368,7.2903646E-4,0.01605468,0.01189906,0.0013687429,0.016632186,0.019971984,2.020932,0.0,43.219116,0.012168516,0.08024562,-20.394806,-20.880638,-21.406462,-21.886854,-23.266817,-16.949154,-17.757822,-18.437923,-19.00399,-20.427998,-20.183462,-20.71934,-21.275917,-21.787767,-23.231302,4.5485754,173
157000012,157000062,157000011,157000012,51000400000655,51000400000655,157000000,157000013,-1,0,51,0.36234027,37.52463,17982,31.30683,20.889763,31.91634,172162,3,2,3,-52.2409,95.0277,-392.22662,523,37.52463,0.10530212,123.79686,139.14151,0.94508916,1.1318647,0.17156653,1.4252118,2.203474,7.2890864E-4,0.0161631,0.011366139,0.0013687429,0.015880587,0.019526945,2.7634752,0.0,43.21673,0.010555759,0.07792009,-20.537006,-20.980762,-21.48444,-21.950659,-23.310034,-17.001448,-17.80509,-18.48137,-19.04407,-20.46579,-20.294247,-20.78794,-21.328962,-21.835674,-23.273401,4.3010497,224
157000013,157000062,157000012,157000013,50000400000652,50000400000652,157000000,157000014,-1,0,50,0.40789944,36.491844,17982,31.32142,20.85102,32.079033,172162,3,2,3,-51.82499,96.43403,-390.93762,511,36.491844,0.10272774,123.60157,139.80362,1.0791099,1.0892501,0.17156653,1.2367177,2.1317112,7.28787E-4,0.016953703,0.010668107,0.0013687429,0.015493172,0.017578755,3.07425,0.0,43.16271,0.01115163,0.07536276,-20.586643,-21.010859,-21.50264,-21.95986,-23.305311,-17.056175,-17.85444,-18.526705,-19.085672,-20.504808,-20.313513,-20.802702,-21.33428,-21.831364,-23.257738,4.091259,920
157000014,157000062,157000013,157000014,49000400000658,49000400000658,157000000,157000015,-1,0,49,0.45657724,37.868896,17982,31.352684,20.814877,32.227333,172166,3,2,3,-49.856705,98.33407,-388.28912,537,37.868896,0.10226989,126.19362,141.54518,1.2257113,1.0414345,0.17156653,1.5100247,1.9999005,7.286573E-4,0.017265916,0.009960189,0.0013687429,0.016250076,0.01470062,2.7217076,0.0,43.31662,0.013314784,0.07699094,-20.547396,-20.976929,-21.468184,-21.92181,-23.261015,-17.114098,-17.906399,-18.57398,-19.12804,-20.542364,-20.349895,-20.828947,-21.350151,-21.832893,-23.229227,3.896492,885
157000015,157000062,157000014,157000015,48000400000661,48000400000661,157000000,157000016,-1,0,48,0.5085914,41.053326,17982,31.376513,20.786312,32.384785,172166,3,2,3,-51.441784,98.96278,-385.07928,520,41.053326,0.10315827,130.82541,144.17966,1.2306026,0.99887073,0.17156653,2.1528335,1.9421675,7.2847813E-4,0.016460404,0.009382659,0.0013687429,0.016656356,0.013436491,2.4915962,0.0,43.515404,0.013960044,0.076251425,-20.531336,-20.967985,-21.459938,-21.909262,-23.24163,-17.170147,-17.954466,-18.615776,-19.163826,-20.571293,-20.376179,-20.852365,-21.36836,-21.840847,-23.217833,3.67867,242
157000016,157000062,157000015,157000016,47000400000659,47000400000659,157000000,157000017,-1,0,47,0.5641766,41.225456,17982,31.384056,20.725636,32.551094,172166,3,2,3,-55.58094,101.19676,-384.83594,489,41.225456,0.10127724,132.31125,159.06566,1.1579263,0.9598188,0.17156653,2.2769437,1.9663329,7.2825514E-4,0.015530396,0.008864446,0.0013687429,0.01606421,0.013420014,2.57234,0.0,43.55981,0.012879255,0.07411467,-20.56773,-21.00853,-21.50355,-21.954273,-23.303734,-17.236542,-18.014957,-18.671703,-19.21561,-20.620197,-20.431976,-20.902689,-21.419216,-21.892431,-23.28432,3.4441104,677
157000017,157000062,157000016,157000017,46000400000647,46000400000647,157000000,157000018,-1,0,46,0.6235901,40.19267,17982,31.418125,20.669487,32.70827,172166,3,2,3,-55.503643,100.11298,-380.66217,494,40.19267,0.09829719,132.60895,153.80716,1.091987,0.91954243,0.17156653,2.1722376,2.0095136,7.280248E-4,0.014832585,0.008325027,0.0013687429,0.014937495,0.013661016,2.0492659,0.0,43.550808,0.01390917,0.07140207,-20.527317,-20.982195,-21.47331,-21.913622,-23.234213,-17.303925,-18.074574,-18.724989,-19.262524,-20.65951,-20.413311,-20.894274,-21.403334,-21.86211,-23.21768,3.2105455,606
157000018,157000062,157000017,157000018,45000400000633,45000400000633,157000000,157000019,-1,0,45,0.6871088,39.15988,17982,31.467897,20.627018,32.87399,172166,3,2,3,-55.367466,105.14905,-375.0759,508,39.15988,0.09522335,132.98997,135.3986,0.9849865,0.8875965,0.17156653,2.0049572,2.1481006,7.278024E-4,0.014038112,0.007884367,0.0013687429,0.013549952,0.014595764,1.3353132,0.0,43.510838,0.016088314,0.067319825,-20.571716,-21.020958,-21.495382,-21.924377,-23.234455,-17.380707,-18.144707,-18.790415,-19.324726,-20.720137,-20.492939,-20.958353,-21.445356,-21.887934,-23.223377,2.944888,812
157000019,157000062,157000018,157000019,44000400000655,44000400000655,157000000,157000020,-1,0,44,0.75503564,36.147583,17982,31.478687,20.586718,33.062088,172166,3,2,3,-48.194,105.0765,-371.2365,414,36.147583,0.09044134,131.10707,131.79791,0.88211775,0.8669414,0.17156653,1.3442904,2.4284978,7.276194E-4,0.013267135,0.007581798,0.0013687429,0.011738128,0.016380485,9.045134,1.0696085E-6,43.3053,0.0115925195,0.061562344,-21.047762,-21.366348,-21.767149,-22.154297,-23.392656,-17.474695,-18.233734,-18.874851,-19.404417,-20.79503,-20.881388,-21.235374,-21.659739,-22.07163,-23.361294,2.6390288,515
157000020,157000040,157000019,157000020,43000400000683,43000400000683,157000000,157000021,157000041,0,43,0.8276991,33.135284,17977,31.499567,20.518782,33.237625,172194,3,2,3,-56.449417,112.34782,-361.65558,379,33.135284,0.085545465,129.06747,143.77057,1.5954204,0.5623534,0.0053295367,1.0451782,1.7180684,0.0,0.017067693,0.004630531,4.456794E-5,0.0077687786,0.009521668,3.7471116,0.0,43.429058,0.013914841,0.054668628,-20.697931,-21.009354,-21.414993,-21.800438,-23.036331,-13.697847,-14.462451,-15.107093,-15.643163,-17.05603,-20.561499,-20.90116,-21.32782,-21.73571,-23.015236,2.3651865,682
157000021,157000040,157000020,157000021,42000400000675,42000400000675,157000000,157000022,-1,0,42,0.9054624,34.42627,17977,31.527533,20.482374,33.41397,172192,3,2,3,-55.55668,112.42514,-361.50928,393,34.42627,0.08420741,132.59886,151.43126,1.6674633,0.50587237,0.0053295367,1.4161865,1.5554056,0.0,0.016075911,0.0040619406,4.456794E-5,0.0077395723,0.008085803,2.9997308,0.0,43.602116,0.016707271,0.054428224,-20.574528,-20.898136,-21.306017,-21.689718,-22.919477,-13.821901,-14.588304,-15.233719,-15.770031,-17.188206,-20.438864,-20.796227,-21.225111,-21.62865,-22.897383,2.2465904,941
157000022,157000040,157000021,157000022,41000400000631,41000400000631,157000000,157000023,-1,0,41,0.98870814,33.651676,17977,31.535198,20.450554,33.59845,172192,3,2,3,-48.560062,110.90546,-355.16354,431,33.651676,0.08106909,133.61206,141.54332,1.6003425,0.46147472,0.0053295367,1.4389858,1.5134358,0.0,0.01470267,0.003646678,4.456794E-5,0.0073579066,0.007823383,2.1563442,0.0,43.62652,0.019965682,0.05216171,-20.4512,-20.788063,-21.195162,-21.57543,-22.795649,-13.94403,-14.701356,-15.338298,-15.8640175,-17.27092,-20.371801,-20.728733,-21.148352,-21.540415,-22.783436,2.0900788,276
157000023,157000040,157000022,157000023,40000400000602,40000400000602,157000000,157000024,-1,0,40,1.0778745,30.295116,17977,31.543142,20.398754,33.810482,172192,3,2,3,-16.96526,124.87455,-348.65497,316,30.295116,0.07578959,131.11473,135.28795,1.5134166,0.43024242,0.0053295367,0.91083324,1.5826175,0.0,0.01322462,0.0033657525,4.456794E-5,0.0072217374,0.007917433,3.7774804,0.0,43.471165,0.012890783,0.050233558,-20.736614,-21.000792,-21.36261,-21.712713,-22.87227,-14.074916,-14.8183155,-15.444472,-15.959015,-17.353672,-20.515474,-20.829075,-21.223665,-21.605835,-22.83136,1.8812668,464
157000024,157000040,157000023,157000024,39000400000607,39000400000607,157000000,157000025,-1,0,39,1.173417,31.930365,17977,31.557037,20.32175,34.00334,172192,3,2,3,-23.638828,128.78519,-335.1766,338,31.930365,0.07453276,135.73701,131.9517,1.4334568,0.37689453,0.0053295367,1.610866,1.4282053,0.0,0.010910066,0.0029391854,4.456794E-5,0.006831761,0.0066165915,4.0063577,0.0,43.757008,0.01150976,0.04969448,-20.7186,-20.961872,-21.308138,-21.644672,-22.76839,-14.218319,-14.941084,-15.553865,-16.056955,-17.440477,-20.525076,-20.81049,-21.186995,-21.553143,-22.735792,1.7843337,416
157000025,157000040,157000024,157000025,38000400000627,38000400000627,157000000,157000026,-1,0,38,1.2758462,31.500036,17977,31.553339,20.233173,34.145496,172192,3,2,3,-31.130978,122.95437,-324.7059,342,31.500036,0.07155995,137.59114,137.11617,1.3112869,0.32191578,0.0053295367,1.8192862,1.3247355,0.0,0.008854014,0.0025496595,4.456794E-5,0.006349573,0.0064755543,2.6176517,0.0,43.840614,0.013509587,0.047535732,-20.40063,-20.674746,-21.042498,-21.393152,-22.54701,-14.3819475,-15.082913,-15.681309,-16.171167,-17.54432,-20.347307,-20.6318,-21.008137,-21.368101,-22.539516,1.7316226,952
157000026,157000040,157000025,157000026,37000400000594,37000400000594,157000000,157000027,-1,0,37,1.3857181,29.43446,17977,31.591269,20.171886,34.35396,172196,3,2,3,-42.634193,111.199394,-307.3832,304,29.43446,0.06734446,137.10304,140.50162,1.0240417,0.28713125,0.0053295367,1.7324908,1.3921375,0.0,0.0068297684,0.002319837,4.456794E-5,0.006009334,0.0071947924,2.099227,0.0,43.860355,0.01159424,0.04689766,-20.23314,-20.524939,-20.90276,-21.253817,-22.400787,-14.598027,-15.268439,-15.846231,-16.314968,-17.659422,-20.143862,-20.456188,-20.848991,-21.214436,-22.388588,1.6038138,995
157000027,157000040,157000026,157000027,36000400000601,36000400000601,157000000,157000028,-1,0,36,1.5036365,26.85249,17977,31.589731,20.111626,34.505833,172196,3,2,3,-44.548046,95.76765,-301.02637,262,26.85249,0.06275275,135.65814,146.95598,0.70305187,0.26021156,0.0053295367,1.5142026,1.4785815,0.0,0.0049954965,0.0021397131,4.456794E-5,0.0048633316,0.008150656,1.4224418,0.0,43.81661,0.009941987,0.044506203,-20.012806,-20.378473,-20.808737,-21.200869,-22.469645,-14.917217,-15.569714,-16.146889,-16.628939,-18.059612,-19.943422,-20.325155,-20.767168,-21.170815,-22.460863,1.447107,166
157000028,157000040,157000027,157000028,35000400000571,35000400000571,157000000,157000029,-1,0,35,1.6302707,20.827892,17977,31.639565,20.08279,34.690453,172196,3,2,3,-32.10264,87.930954,-323.538,222,20.827892,0.05529124,127.281265,109.34324,0.5254317,0.24266694,0.0053295367,0.47381133,1.6113616,0.0,0.0038829807,0.0020110924,4.456794E-5,0.0029384953,0.00930306,0.2627056,0.0,43.243984,0.015741697,0.035765756,-19.619682,-20.075256,-20.53146,-20.930023,-22.180084,-15.162302,-15.720633,-16.228277,-16.654894,-17.95328,-19.600876,-20.06048,-20.519743,-20.921534,-22.177605,1.245599,75
157000029,157000040,157000028,157000029,34000400000537,34000400000537,157000000,157000030,-1,0,34,1.766336,9.8975525,17977,31.65907,19.978592,34.74483,172196,3,2,3,-52.10588,74.40865,-303.0503,202,9.8975525,0.04130018,101.52147,100.85955,0.45821226,0.23956089,0.0053295367,0.0028807141,1.4156346,0.0,0.0034351812,0.0019881576,4.456794E-5,1.8569326E-5,0.009318262,1.6499493,0.0,40.044563,0.0072532743,0.0044961898,-20.141573,-20.469604,-20.849483,-21.198843,-22.35456,-15.487916,-15.952317,-16.400085,-16.792437,-18.040009,-20.065918,-20.408627,-20.800537,-21.163084,-22.343996,0.97596097,101
157000030,157000040,157000029,157000030,33000400001207,33000400001207,157000000,157000031,-1,0,33,1.9126327,7.057385,17977,31.655037,19.95768,35.035625,172196,3,2,3,-23.635098,78.75777,-326.75253,99,7.057385,0.035253875,92.78728,93.46215,0.12071411,0.22091968,0.0053295367,0.015998412,1.2599149,0.0,0.0024127394,0.0018674606,4.456794E-5,1.07151405E-4,0.008438441,0.0,0.0,41.473515,0.008267603,0.018109318,-20.007526,-20.354734,-20.734652,-21.09344,-22.295755,-15.956426,-16.305584,-16.686472,-17.045712,-18.248302,-19.952736,-20.309498,-20.698008,-21.066751,-22.287935,0.77467126,961
157000031,157000040,157000030,157000031,32000400000718,32000400000718,157000000,157000032,-1,0,32,2.0700274,6.799188,17972,31.665562,19.917192,35.189384,172416,3,2,3,-14.541649,86.90703,-304.83585,112,6.799188,0.033209488,93.83555,96.14863,0.115912884,0.22091968,0.0053295367,0.0,1.6269704,0.0,0.0023805825,0.0018674606,4.456794E-5,0.0,0.010896842,10.930661,0.0,0.0,0.0010029578,0.033209488,-20.961332,-21.11329,-21.396017,-21.69573,-22.752796,-16.789448,-16.965237,-17.258833,-17.569294,-18.648035,-18.708368,-19.069984,-19.56736,-20.180367,-22.152544,0.51603264,934
157000032,157000040,157000031,157000032,31000400001002,31000400001002,157000000,157000033,-1,0,31,2.2394855,8.348371,17972,31.6825,19.87653,35.419132,172416,3,2,3,-15.967436,87.81336,-293.4317,105,8.348371,0.033859614,102.97453,103.50766,0.116783254,0.109199226,0.0,0.09907603,0.94145244,0.0,0.0015276823,6.971333E-4,0.0,4.7904465E-4,0.0030434655,1.9562677,0.0,42.52368,0.0020615736,0.023993662,-19.916029,-20.114761,-20.417826,-20.721237,-21.762705,99.0,99.0,99.0,99.0,99.0,-19.306799,-19.618116,-20.013195,-20.41982,-21.667397,0.62986404,325
157000033,157000040,157000032,157000033,30000400001016,30000400001016,157000000,157000034,-1,0,30,2.422044,8.004107,17972,31.697199,19.82387,35.54745,172416,3,2,3,-20.792728,95.08652,-287.45123,101,8.004107,0.03173712,104.14602,105.48806,0.2385263,0.090267114,0.0,0.030098103,0.86151594,0.0,0.0018879392,5.039188E-4,0.0,9.107121E-5,0.002267969,2.6217866,0.0,41.575348,0.0018274739,0.009869969,-20.3308,-20.419973,-20.647436,-20.884016,-21.810648,99.0,99.0,99.0,99.0,99.0,-19.490292,-19.72998,-20.084791,-20.45964,-21.672935,0.50109416,746
157000034,157000040,157000033,157000034,29000400001017,29000400001017,157000000,157000035,-1,0,29,2.6188614,6.1106625,17972,31.712006,19.7723,35.753426,172416,3,2,4,-21.964691,95.252426,-287.1406,92,6.1106625,0.027527828,97.70756,101.14437,0.112928264,0.06631033,0.0,0.07878307,0.65516216,0.0,0.001294611,3.2004216E-4,0.0,2.8424096E-4,0.0015911225,1.1661263,0.0,42.56297,0.0023813834,0.025230693,-19.621717,-19.776554,-20.045246,-20.330198,-21.306664,99.0,99.0,99.0,99.0,99.0,-19.300226,-19.521225,-19.842949,-20.184576,-21.264679,0.43421867,668
157000035,157000040,157000034,157000035,28000400001095,28000400001095,157000000,157000036,-1,0,28,2.8311827,5.7664,17972,31.718012,19.708471,35.899902,172416,3,2,4,-25.717142,98.20393,-278.61526,77,5.7664,0.02558455,98.45402,100.51617,0.1706183,0.056278188,0.0,0.0031382113,0.6369733,0.0,0.0014485567,2.1983415E-4,0.0,1.008714E-5,0.0012835313,4.5893493,0.0,39.870667,0.0016791853,0.00288326,-20.155115,-20.203167,-20.400385,-20.631397,-21.512732,99.0,99.0,99.0,99.0,99.0,-19.449984,-19.633074,-19.942623,-20.29889,-21.412336,0.28452906,988
157000036,157000040,157000035,157000036,27000400001333,27000400001333,157000000,157000037,-1,0,27,3.060419,4.8196774,17972,31.739197,19.648382,36.073338,172416,3,2,4,-27.258364,101.75007,-279.1889,58,4.8196774,0.022801075,95.34574,96.20918,0.43530124,0.019201882,0.0,0.010621019,0.254176,0.0,7.406297E-4,5.6623783E-5,0.0,5.4392217E-6,2.0793227E-4,0.7673226,0.0,40.69335,0.0034990662,0.0037887462,-19.343037,-19.346611,-19.503517,-19.66106,-20.286825,99.0,99.0,99.0,99.0,99.0,-19.252954,-19.274773,-19.446533,-19.61813,-20.273603,0.4197338,816
157000037,157000040,157000036,157000037,26000400001251,26000400001251,157000000,157000038,-1,0,26,3.3080978,2.3237731,17972,31.776985,19.593664,36.178196,172420,3,2,4,-33.37946,105.236115,-262.6494,55,2.3237731,0.01689066,76.92075,80.977646,0.11115013,0.013395796,0.0,7.4818725E-4,0.18782733,0.0,4.5047028E-4,3.9697872E-5,0.0,1.1435136E-6,2.1372996E-4,0.29388162,0.0,39.725636,0.004380948,0.0041546794,-18.050644,-18.179174,-18.414598,-18.666521,-19.525131,99.0,99.0,99.0,99.0,99.0,-18.028412,-18.161621,-18.400883,-18.656643,-19.522417,0.39565432,734
157000038,157000040,157000037,157000038,25000400001132,25000400001132,157000000,157000039,-1,0,25,3.575905,2.2377074,17972,31.794184,19.551054,36.44716,172420,3,2,4,-30.362663,102.863556,-254.34778,55,2.2377074,0.015734782,78.206215,94.12036,0.12592441,0.011318287,0.0,0.0024065564,0.16910301,0.0,3.9446255E-4,3.2302825E-5,0.0,2.1983756E-6,1.6673541E-4,0.13132623,0.0,43.47813,0.0043688505,0.016907727,-18.08004,-18.191107,-18.417248,-18.66365,-19.498987,99.0,99.0,99.0,99.0,99.0,-18.064579,-18.178852,-18.407621,-18.656734,-19.497068,0.282086,787
157000039,157000040,157000038,157000039,24000400002311,24000400002311,157000000,157000040,-1,0,24,3.8656828,1.8073791,17931,31.826908,19.506205,36.61679,172310,3,2,4,-46.704494,98.69854,-270.16223,25,1.8073791,0.01380439,75.03882,79.42876,0.04634952,0.010453118,0.0,0.0,0.19025779,0.0,3.2367118E-4,2.9249266E-5,0.0,0.0,1.9724359E-4,0.6849757,0.0,0.0,0.0013682891,0.01380439,-18.437977,-18.480522,-18.672802,-18.903908,-19.745495,99.0,99.0,99.0,99.0,99.0,-18.233986,-18.318829,-18.545681,-18.813702,-19.720465,0.14353395,438
157000040,157000040,157000039,157000040,23000400002401,23000400002401,157000000,-1,-1,0,23,4.1794686,1.721314,17931,31.839994,19.445578,36.74392,172310,3,2,4,-56.33043,93.5696,-258.248,20,1.721314,0.012777395,76.11651,67.59872,0.076305434,0.0062578185,0.0,0.0,0.1594137,0.0,2.5498314E-4,8.612283E-6,0.0,0.0,6.576342E-5,1.1014247,0.0,0.0,9.090843E-4,0.012777395,-19.038048,-19.005716,-19.12197,-19.24118,-19.742065,99.0,99.0,99.0,99.0,99.0,-18.626791,-18.662397,-18.844534,-19.027855,-19.672968,0.03713485,846
