haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
90000026,37000000000567,90000090,90000000,37,1.3857181,90000027,-1,90000025,90000026,-1,477,46.561527,44.409885,46.647594,3913,15.533936,17.534525,0.8306788,8779,1,1,0,12.999524,-18.959478,32.15697,117.35223,184.80971,1.0226036,-0.20677264,0.60351616,1338655,0,567,0.02616046,475
90000027,36000000000557,90000089,90000000,36,1.5036365,90000028,90000090,90000026,90000027,90000090,422,38.643486,34.340202,38.643486,3912,15.542914,17.59817,0.8580434,8793,1,1,0,7.153069,-17.22867,35.6035,93.21357,141.7502,0.88481754,0.048858754,0.85456115,2350948,0,557,0.04192379,379
90000028,35000000000546,90000057,90000000,35,1.6302707,90000029,90000058,90000027,90000028,90000060,279,24.012321,19.364777,24.872978,3913,15.454202,17.517855,0.7721388,8779,1,1,0,24.44538,6.090768,32.06301,76.28661,121.541084,0.75272053,0.31451923,0.2799458,17332266,0,546,0.03821884,123
90000030,33000000000849,90000057,90000000,33,1.9126327,90000031,-1,90000029,90000030,-1,158,14.028705,13.426245,14.631165,3913,15.35636,17.501438,0.74282587,8779,1,1,0,65.19019,-0.95589167,28.526491,65.6605,111.30961,0.36398572,0.36278087,-0.21018212,17332326,0,849,0.023899818,827
90000031,32000000000748,90000057,90000000,32,2.0700274,90000032,-1,90000030,90000031,-1,173,12.393456,12.307391,12.651653,3913,15.319508,17.481575,0.706144,8779,1,1,0,69.76546,-10.78104,34.291348,62.997673,107.38475,0.552335,0.58690125,0.30025694,2350603,0,748,0.029281173,237
90000032,31000000000696,90000057,90000000,31,2.2394855,90000033,-1,90000031,90000032,-1,162,10.155749,9.553289,10.327881,3913,15.284425,17.474564,0.6934134,8779,1,1,0,65.5825,-12.088431,32.716938,64.35412,107.80913,0.4869003,0.49273348,0.3451682,2350853,0,696,0.028174063,108
90000033,30000000000719,90000048,90000000,30,2.422044,90000034,90000049,90000032,90000033,-1,132,11.618866,11.188538,12.393456,3913,15.238631,17.491327,0.71286803,8779,1,1,0,77.50524,-14.258769,23.097912,65.27832,112.72724,0.13267244,0.34300637,-0.33171085,2350889,0,719,0.020488886,498
90000034,29000000000584,90000048,90000000,29,2.6188614,90000035,-1,90000033,90000034,90000050,154,13.081982,12.73772,13.426245,3913,15.194445,17.507915,0.6930431,8779,1,1,0,70.23876,-24.949451,25.064838,72.81681,121.460144,0.45304433,0.19051139,-0.26221392,2351453,0,584,0.020471329,707
90000035,28000000000510,90000048,90000000,28,2.8311827,90000036,-1,90000034,90000035,-1,174,12.307391,12.13526,12.651653,3913,15.118577,17.541428,0.684018,8779,1,1,0,43.289314,-24.078436,32.996487,80.49908,117.10698,0.54100037,0.369511,0.46067306,2350603,0,510,0.02576334,263
90000036,27000000000415,90000048,90000000,27,3.060419,90000037,-1,90000035,90000036,90000051,142,8.9508295,8.9508295,9.811486,3913,15.067786,17.563505,0.6830166,8779,1,1,0,59.220707,-49.780502,37.93219,73.75123,114.172714,0.21235439,0.22534345,-0.5085583,2350889,0,415,0.022042923,606
90000037,26000000000393,90000048,90000000,26,3.3080978,90000038,-1,90000036,90000037,90000052,138,5.0778747,5.0778747,6.1106625,3913,15.123595,17.547483,0.6589592,8779,1,1,0,49.962635,-52.608376,42.531128,71.741516,107.14235,0.24474633,0.3280026,-0.41809902,2350555,0,393,0.026322726,441
90000038,25000000000554,90000048,90000000,25,3.575905,90000039,-1,90000037,90000038,-1,106,4.217218,4.131152,4.905743,3913,14.987204,17.57246,0.58657485,8779,1,1,0,44.62988,-45.156315,51.541195,63.6201,98.268814,0.06921115,0.37041557,-0.7060124,17332036,0,554,0.021887278,795
90000039,24000000000620,90000044,90000000,24,3.8656828,90000040,90000045,90000038,90000039,90000045,52,3.18443,3.0122986,3.6147583,3913,14.92125,17.551302,0.5381624,8779,1,1,0,34.458645,0.6410779,80.29798,48.83602,89.97377,-0.029272214,-0.027383853,0.049277294,2350852,0,620,0.0130290175,686
90000040,23000000001201,90000044,90000000,23,4.1794686,90000041,-1,90000039,90000040,-1,42,3.2704954,3.2704954,3.442627,3912,14.921442,17.594542,0.51973796,8793,1,1,0,33.757103,-2.8215518,73.744415,60.353306,103.04489,-0.06240941,0.04249349,-0.03830168,17332255,0,1201,0.0076690163,915
90000041,22000000001149,90000044,90000000,22,4.5195556,90000042,-1,90000040,90000041,-1,38,3.098364,3.098364,3.098364,3912,14.91765,17.60093,0.47888252,8793,1,1,0,35.28311,-1.807825,57.429684,60.755272,99.25517,-0.077499844,0.03730254,-0.075242795,2350889,0,1149,0.009540289,520
90000042,21000000001120,90000044,90000000,21,4.888449,90000043,-1,90000041,90000042,-1,33,2.4959044,2.4959044,2.9262328,3912,14.888907,17.589426,0.4468301,8793,1,1,0,31.13162,-4.6247325,51.98457,56.12387,93.328384,-0.038404323,0.04234674,-0.06860418,2351459,0,1120,0.0078603355,572
90000043,20000000000861,90000044,90000000,20,5.2888336,90000044,-1,90000042,90000043,-1,34,1.032788,1.032788,1.2049193,3912,14.857095,17.579563,0.4390575,8793,1,1,0,26.299585,-2.4072788,45.35798,45.912254,83.72618,0.0123315165,0.02879853,-0.11348646,17331995,0,861,0.011079752,804
90000044,19000000001113,90000044,90000000,19,5.7238646,-1,-1,90000043,90000044,-1,23,0.774591,0.774591,0.86065674,3912,14.847793,17.585339,0.39422697,8793,1,1,0,26.119402,0.93847936,33.171093,41.81938,74.68883,-0.021870863,-0.042212825,0.033986956,2351459,0,1113,0.0093069365,936
90000045,24000000000621,90000048,90000000,24,3.8656828,90000046,-1,90000038,90000039,-1,28,0.0,0.0,0.0,3912,15.04898,17.663488,0.6457991,8793,1,1,0,55.090942,-101.89133,30.76108,51.7533,81.38924,0.01673741,0.14189975,-0.08339019,2350312,0,621,0.0096859895,673
90000046,23000000001653,90000048,90000000,23,4.1794686,90000047,-1,90000045,90000046,-1,28,1.7213135,1.7213135,1.8073791,3912,15.044301,17.71993,0.64379364,8793,1,1,0,57.7139,-106.62171,43.03008,47.97312,82.70647,0.007616024,0.08699012,-0.07021304,2350603,0,1653,0.008596073,374
90000047,22000000001716,90000048,90000000,22,4.5195556,90000048,-1,90000046,90000047,-1,24,1.6352477,1.6352477,1.8073791,3912,15.002579,17.804289,0.59284353,8793,1,1,0,62.266506,-103.48302,39.151096,46.383076,75.58912,0.010485222,0.07077048,-0.078384615,17332277,0,1716,0.009460195,139
90000048,21000000001258,90000048,90000000,21,4.888449,-1,-1,90000047,90000048,-1,28,0.774591,0.774591,0.774591,3912,15.033196,17.840275,0.61472726,8793,1,1,0,53.164444,-92.28223,30.912727,45.362785,70.8111,0.01837348,-0.003018165,0.029972248,2350602,0,1258,0.013905592,896
