galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
3000153000382,3000153000411,3000153000381,3000153000539,53000300002310,53000300002310,3000153000000,3000153000383,-1,0,53,0.2798018,9.983618,13904,33.02845,27.943216,4.428747,42369,3,3,0,157.65196,22.500244,258.86664,125,9.983618,0.06959012,78.54891,97.472275,0.26467827,0.267826,0.0,0.052200012,0.77772385,0.0,0.0032866183,0.0018204782,0.0,2.7807895E-4,0.0045804777,0.24940187,0.0,41.65585,0.010870984,0.057815757,-18.413797,-18.963938,-19.517456,-19.99906,-21.326015,99.0,99.0,99.0,99.0,99.0,-18.372072,-18.93195,-19.492023,-19.980408,-21.320139,5.3146515,86
3000153000383,3000153000411,3000153000382,3000153000540,52000300002395,52000300002395,3000153000000,3000153000384,-1,0,52,0.31970343,9.553289,13904,32.976555,27.937626,4.346868,42369,3,3,0,158.17053,22.339275,250.5941,119,9.553289,0.06769169,77.90741,95.50219,0.2863552,0.26408044,0.0,0.0013900503,0.7686401,0.0,0.0033886107,0.0017750388,0.0,9.464582E-6,0.0045954054,0.23877254,0.0,39.347916,0.0120798275,0.010196195,-18.42845,-18.97738,-19.52776,-20.00672,-21.330803,99.0,99.0,99.0,99.0,99.0,-18.390528,-18.948648,-19.50503,-19.990074,-21.325535,5.026465,982
3000153000384,3000153000411,3000153000383,3000153000541,51000300002290,51000300002290,3000153000000,3000153000385,-1,0,51,0.36234027,9.811486,13904,32.91297,27.914564,4.24599,42369,3,3,0,158.14172,18.51566,244.32738,126,9.811486,0.06733537,79.16182,92.29272,0.3122387,0.26044145,0.0,0.006987237,0.7638018,0.0,0.0034957451,0.0017332124,0.0,3.6624377E-5,0.004421544,0.3313266,0.0,40.28198,0.010545498,0.019346608,-18.571934,-19.072847,-19.602852,-20.069925,-21.378017,99.0,99.0,99.0,99.0,99.0,-18.526287,-19.037863,-19.575165,-20.049696,-21.371672,4.7277727,116
3000153000385,3000153000411,3000153000384,3000153000542,50000300002305,50000300002305,3000153000000,3000153000386,-1,0,50,0.40789944,9.467224,13904,32.84721,27.915146,4.146123,42369,3,3,0,159.05608,15.865034,237.37218,120,9.467224,0.06551841,78.83147,93.469734,0.2686418,0.2553322,0.0,0.05484408,0.71283287,0.0,0.0032397162,0.0016757479,0.0,2.792733E-4,0.0042234785,0.24291463,0.0,41.737152,0.010987186,0.058301996,-18.42623,-18.987743,-19.545515,-20.026207,-21.350454,99.0,99.0,99.0,99.0,99.0,-18.392515,-18.960226,-19.523304,-20.010035,-21.34568,4.4483824,321
3000153000386,3000153000411,3000153000385,3000153000543,49000300002307,49000300002307,3000153000000,3000153000387,-1,0,49,0.45657724,9.122961,13904,32.788,27.921556,4.056801,42369,3,3,0,160.9664,12.626041,232.30908,116,9.122961,0.06363541,78.52148,94.95951,0.2161442,0.251554,0.0,0.06755151,0.70486635,0.0,0.0029875385,0.0016310004,0.0,3.192205E-4,0.004281604,0.19901729,0.0,41.881084,0.008985421,0.063562855,-18.404072,-18.995634,-19.568693,-20.05601,-21.38856,99.0,99.0,99.0,99.0,99.0,-18.350086,-18.953634,-19.535141,-20.031416,-21.380913,4.1385913,933
3000153000387,3000153000411,3000153000386,3000153000544,48000300002357,48000300002357,3000153000000,3000153000388,-1,0,48,0.5085914,8.606567,13904,32.71781,27.922668,3.950202,42369,3,3,0,162.72227,7.764324,229.59735,118,8.606567,0.061281767,77.71759,97.37686,0.16761613,0.24844164,0.0,0.023117967,0.72171324,0.0,0.0027335347,0.0015875231,0.0,2.4810547E-4,0.004486392,0.043849077,0.0,41.28179,0.009350799,0.045469396,-18.280773,-18.957071,-19.557285,-20.051651,-21.395649,99.0,99.0,99.0,99.0,99.0,-18.231178,-18.918013,-19.525894,-20.028608,-21.388523,3.8125296,836
3000153000388,3000153000411,3000153000387,3000153000545,47000300002395,47000300002395,3000153000000,3000153000389,-1,0,47,0.5641766,8.434436,13903,32.63923,27.916082,3.8588798,42149,3,3,0,165.40367,3.9133213,227.7006,110,8.434436,0.059677236,77.96391,93.76081,0.123780124,0.24775435,0.0,0.00698651,0.83594954,0.0,0.0023212612,0.0015763736,0.0,4.4322656E-5,0.0051001366,0.035415675,0.0,40.530174,0.0076880413,0.022936225,-18.407942,-19.080956,-19.6709,-20.1536,-21.488815,99.0,99.0,99.0,99.0,99.0,-18.339216,-19.025541,-19.626081,-20.120693,-21.478725,3.4461358,681
3000153000389,3000153000411,3000153000388,3000153000546,46000300002483,46000300002483,3000153000000,3000153000390,-1,0,46,0.6235901,8.176239,13903,32.570095,27.915575,3.7504585,42149,3,3,0,166.30443,-3.9699614,222.214,100,8.176239,0.05781094,77.99051,93.06995,0.12664863,0.24719983,0.0,0.006215552,0.98411894,0.0,0.0023594408,0.0015660131,0.0,4.308441E-5,0.005998866,0.17077863,0.0,40.48503,0.0061739814,0.02199191,-18.698032,-19.293928,-19.849464,-20.313953,-21.631432,99.0,99.0,99.0,99.0,99.0,-18.572203,-19.196232,-19.770071,-20.253891,-21.610165,3.0771344,484
3000153000390,3000153000411,3000153000389,3000153000547,45000300002621,45000300002621,3000153000000,3000153000391,-1,0,45,0.6871088,7.659845,13903,32.500275,27.925283,3.6453588,42149,3,3,0,169.79472,-10.642721,219.40994,92,7.659845,0.055275965,77.19902,102.178154,0.14484361,0.24453756,0.0,0.0022842016,1.088634,0.0,0.0025596381,0.00151778,0.0,1.747541E-5,0.00654566,0.4797871,0.0,39.80938,0.004874172,0.013163774,-18.999012,-19.508387,-20.025194,-20.469069,-21.759724,99.0,99.0,99.0,99.0,99.0,-18.78229,-19.341055,-19.887728,-20.362293,-21.717537,2.7338126,892
3000153000391,3000153000411,3000153000390,3000153000548,44000300002469,44000300002469,3000153000000,3000153000392,-1,0,44,0.75503564,7.573779,13903,32.42948,27.933325,3.5417693,42149,3,3,0,173.24126,-16.329132,213.01323,100,7.573779,0.05371696,77.87007,94.64952,0.19778474,0.23711605,0.0,0.002771846,1.0548577,0.0,0.0030438218,0.0013959621,0.0,1.9156727E-5,0.005882835,0.42933688,0.0,39.988506,0.0067383153,0.01433807,-19.099817,-19.600376,-20.106173,-20.539022,-21.81109,99.0,99.0,99.0,99.0,99.0,-18.972721,-19.50192,-20.026464,-20.478937,-21.790245,2.4412913,207
3000153000392,3000153000411,3000153000391,3000153000549,43000300002307,43000300002307,3000153000000,3000153000393,-1,0,43,0.8276991,7.7459106,13903,32.34853,27.937538,3.4474127,42149,3,3,0,177.9871,-22.421616,214.00026,108,7.7459106,0.05269761,79.50798,85.59415,0.24457958,0.23054908,0.0,0.0,1.0391493,0.0,0.003382843,0.001300447,0.0,0.0,0.0054632053,0.68199414,0.0,0.0,0.0065158014,0.05269761,-19.356894,-19.801535,-20.277554,-20.694462,-21.949633,99.0,99.0,99.0,99.0,99.0,-19.196262,-19.680475,-20.178503,-20.616848,-21.917955,2.1376607,708
3000153000393,3000153000411,3000153000392,3000153000550,42000300002239,42000300002239,3000153000000,3000153000394,-1,0,42,0.9054624,8.176239,13903,32.26665,27.952997,3.3262234,42149,3,3,0,183.0742,-28.184923,217.5292,111,8.176239,0.05214806,82.11598,91.45011,0.31798142,0.22026925,0.0,0.0,0.9760272,0.0,0.0037858414,0.0011690898,0.0,0.0,0.004650519,0.7434866,0.0,0.0,0.007912814,0.05214806,-19.544846,-19.961605,-20.414364,-20.812681,-22.03456,99.0,99.0,99.0,99.0,99.0,-19.447367,-19.88567,-20.35319,-20.766975,-22.019262,1.8661506,700
3000153000394,3000153000411,3000153000393,3000153000551,41000300002231,41000300002231,3000153000000,3000153000395,-1,0,41,0.98870814,8.520501,13903,32.1791,27.97185,3.226914,42148,3,3,0,188.82474,-31.532906,217.54556,105,8.520501,0.051287096,84.52759,96.6966,0.39655393,0.20926523,0.0,0.0,0.9084585,0.0,0.0040784245,0.0010477726,0.0,0.0,0.0039000937,0.9180454,0.0,0.0,0.00862541,0.051287096,-19.750853,-20.090212,-20.485893,-20.846193,-21.98209,99.0,99.0,99.0,99.0,99.0,-19.673199,-20.02907,-20.436548,-20.809347,-21.96973,1.5987049,802
3000153000395,3000153000411,3000153000394,3000153000552,40000300002099,40000300002099,3000153000000,3000153000396,-1,0,40,1.0778745,8.692633,13903,32.058662,27.98336,3.102872,42148,3,3,0,192.22296,-39.49235,218.6113,113,8.692633,0.04998839,86.47908,98.50012,0.49149808,0.19596837,0.0,0.0,0.8268111,0.0,0.004280269,9.223964E-4,0.0,-1.3552527E-20,0.00312379,2.174986,0.0,0.0,0.0060814824,0.04998839,-20.189873,-20.429657,-20.764158,-21.090757,-22.155027,99.0,99.0,99.0,99.0,99.0,-20.033787,-20.30467,-20.662863,-21.014854,-22.128958,1.34667,731
3000153000396,3000153000411,3000153000395,3000153000553,39000300002100,39000300002100,3000153000000,3000153000397,-1,0,39,1.173417,9.295093,13903,31.947588,27.996956,2.9782043,42148,3,3,0,198.54216,-49.002625,221.96912,111,9.295093,0.04939661,89.95975,94.08067,0.710825,0.16525187,0.0,0.0,0.6382011,0.0,0.004269909,7.0101366E-4,0.0,0.0,0.0017388748,4.974451,0.0,0.0,0.00478105,0.04939661,-20.568037,-20.736794,-21.02391,-21.318933,-22.300106,99.0,99.0,99.0,99.0,99.0,-20.327236,-20.541666,-20.865456,-21.19948,-22.258436,1.2237122,705
3000153000397,3000153000411,3000153000396,3000153000554,38000300001846,38000300001846,3000153000000,3000153000398,-1,0,38,1.2758462,10.327881,13903,31.836153,28.041452,2.8694513,42144,3,3,0,213.52881,-68.268745,225.16745,133,10.327881,0.04934427,94.87618,97.738525,0.53214836,0.096988134,0.0,0.6727491,0.22152053,0.0,0.0023599395,4.3888116E-4,0.0,2.6840897E-4,4.9741604E-5,0.77810603,0.0,43.16536,0.010076181,0.03829854,-19.195997,-19.473595,-19.838331,-20.1774,-21.27943,99.0,99.0,99.0,99.0,99.0,-19.175838,-19.457727,-19.82583,-20.16833,-21.276745,1.6281371,799
3000153000398,3000153000411,3000153000397,3000153000555,37000300001707,37000300001707,3000153000000,3000153000399,-1,0,37,1.3857181,9.983618,13903,31.719,28.096807,2.7547936,42144,3,3,0,212.63536,-83.93669,232.7295,146,9.983618,0.04696552,95.61463,94.24979,0.3378544,0.08664832,0.0,1.0245537,0.02641247,0.0,0.0021265505,3.8858314E-4,0.0,5.6573528E-5,1.0632887E-6,0.105361395,0.0,43.22443,0.012385574,0.027291954,-18.653967,-19.045431,-19.467545,-19.839647,-20.99989,99.0,99.0,99.0,99.0,99.0,-18.636017,-19.031818,-19.456945,-19.831964,-20.997585,1.4863102,349
3000153000399,3000153000411,3000153000398,3000153000556,36000300001029,36000300001028,3000153000000,3000153000400,-1,1,36,1.5036365,15.491821,13903,31.595127,28.140242,2.6040158,42144,3,3,0,210.85712,-94.11862,247.49722,115,9.897555,0.044993237,97.26584,89.30281,0.23961848,0.08529721,0.0,0.0,0.0,0.0,0.0021230548,3.786041E-4,0.0,0.0,0.0,1.0966748,0.0,43.17712,0.0051815524,0.033564404,-19.282324,-19.539082,-19.884945,-20.210201,-21.26728,99.0,99.0,99.0,99.0,99.0,-19.114843,-19.405256,-19.776215,-20.127573,-21.23818,1.2001493,279
3000153000400,3000153000411,3000153000399,3000153000557,35000300001017,35000300001017,3000153000000,3000153000401,-1,1,35,1.6302707,11.704931,13903,31.450356,28.207254,2.4502206,42144,3,3,0,190.53494,-130.57397,268.21033,136,11.704935,0.04562794,105.03621,104.2871,0.33620277,0.07177065,0.0,0.0,0.0,0.0,0.002144657,2.773283E-4,0.0,0.0,0.0,0.501896,0.0,43.17712,0.010060334,0.033564404,-18.97505,-19.263744,-19.62382,-19.961287,-21.033339,99.0,99.0,99.0,99.0,99.0,-18.953793,-19.246658,-19.610163,-19.95134,-21.030392,1.0996093,791
3000153000401,3000153000411,3000153000400,3000153000558,34000000001223,34000000001223,3000153000000,3000153000402,-1,0,34,1.766336,10.069683,13903,31.347107,28.266356,2.2815137,42144,3,3,0,170.70042,-144.29123,269.77835,111,10.069683,0.041538227,102.10662,107.20688,0.37857452,0.06583652,0.0,0.46856928,0.6089683,0.0,0.0020844315,2.4224583E-4,0.0,4.8424216E-4,6.541603E-4,1.2733731,0.0,43.17712,0.0060361186,0.033564404,-19.486229,-19.676283,-19.97089,-20.258684,-21.21601,99.0,99.0,99.0,99.0,99.0,-19.436308,-19.63578,-19.93843,-20.234972,-21.20899,0.90118873,689
3000153000402,3000153000411,3000153000401,3000153000559,33000000001185,33000000001185,3000153000000,3000153000403,-1,0,33,1.9126327,7.7459106,2480,31.244694,28.329351,2.1388347,14059,3,3,0,152.13297,-141.42838,262.49557,113,7.7459106,0.036364958,95.711624,105.69768,0.35340717,0.051449902,0.0,0.24423298,0.4929863,0.0,0.0017569844,1.6643568E-4,0.0,2.3072258E-4,5.537475E-4,1.0024439,0.0,42.885338,0.0068734856,0.03105861,-19.209301,-19.3959,-19.686756,-19.97312,-20.920967,99.0,99.0,99.0,99.0,99.0,-19.168055,-19.363434,-19.66132,-19.95468,-20.915668,0.8444581,918
3000153000403,3000153000411,3000153000402,3000153000560,32000000001252,32000000001252,3000153000000,3000153000404,-1,0,32,2.0700274,5.9385314,2480,31.159811,28.41623,2.009397,14059,3,3,0,145.13039,-135.26155,254.40721,98,5.9385314,0.031744573,89.69634,93.38767,0.37707415,0.040661655,0.0,0.052984744,0.37952894,0.0,0.0014960289,1.1779291E-4,0.0,4.688223E-5,4.793833E-4,0.56203103,0.0,41.98886,0.007870985,0.019046053,-18.950375,-19.117323,-19.395546,-19.665977,-20.586813,99.0,99.0,99.0,99.0,99.0,-18.925167,-19.098038,-19.380766,-19.655455,-20.583942,0.7750356,777
3000153000404,3000153000411,3000153000403,3000153000561,31000000001451,31000000001451,3000153000000,3000153000405,-1,0,31,2.2394855,4.4754148,2481,31.06352,28.515358,1.8820665,14031,3,3,0,132.29718,-150.17392,238.14539,76,4.4754148,0.0275059,83.65149,87.88037,0.2452096,0.034917224,0.0,0.011193943,0.32601044,0.0,0.0012525513,9.2549875E-5,0.0,1.778336E-5,4.748645E-4,0.36037946,0.0,41.238968,0.0077828174,0.015388081,-18.682127,-18.878286,-19.169168,-19.455643,-20.375496,99.0,99.0,99.0,99.0,99.0,-18.659843,-18.860971,-19.155674,-19.445993,-20.37278,0.64081365,475
3000153000405,3000153000411,3000153000404,3000153000562,30000000002265,30000000002265,3000153000000,3000153000406,-1,0,30,2.422044,4.131152,2481,30.995594,28.585985,1.7338518,14031,3,3,0,135.23119,-145.51158,225.6838,41,4.131152,0.025457764,83.540184,95.96946,0.23193762,0.031429596,0.0,0.0,0.30740693,0.0,0.0011432009,7.4819356E-5,0.0,0.0,4.3616933E-4,1.3994323,0.0,0.0,0.0039244276,0.025457764,-19.174952,-19.267757,-19.491049,-19.7277,-20.577553,99.0,99.0,99.0,99.0,99.0,-19.10059,-19.209597,-19.445726,-19.695425,-20.568613,0.46691614,260
3000153000406,3000153000411,3000153000405,3000153000563,29000000001518,29000000001518,3000153000000,3000153000407,-1,0,29,2.6188614,3.8729553,2481,30.905312,28.672253,1.6092111,14031,3,3,0,115.55995,-147.18164,226.31949,64,3.8729553,0.023645945,83.92916,85.41745,0.32280412,0.01864218,0.0,0.023195574,0.17391597,0.0,8.068483E-4,2.8979452E-5,0.0,1.0667238E-5,1.3467258E-4,0.1873249,0.0,41.57942,0.011013643,0.012232153,-18.147726,-18.287426,-18.53398,-18.783392,-19.594238,99.0,99.0,99.0,99.0,99.0,-18.13882,-18.281166,-18.529423,-18.780317,-19.593458,0.48690215,953
3000153000407,3000153000411,3000153000406,3000153000564,28000000001495,28000000001495,3000153000000,3000153000408,-1,0,28,2.8311827,3.098364,2481,30.801933,28.75974,1.4889076,14031,3,3,0,113.51582,-151.30249,218.60367,58,3.098364,0.020799538,80.04042,80.15041,0.23034269,0.017030632,0.0,3.2256328E-6,0.17336373,0.0,7.182169E-4,2.4450223E-5,0.0,3.0705538E-9,1.5367883E-4,0.48828456,0.0,0.0,0.0069709886,0.020799538,-18.460642,-18.553808,-18.768898,-19.003214,-19.782549,99.0,99.0,99.0,99.0,99.0,-18.45189,-18.546772,-18.763298,-18.99918,-19.781395,0.3186817,450
3000153000408,3000153000411,3000153000407,3000153000565,27000000001716,27000000001716,3000153000000,3000153000409,-1,0,27,3.060419,2.3237731,2481,30.765663,28.805939,1.3096789,14031,3,3,0,118.96775,-156.33728,220.23961,47,2.3237731,0.017879166,74.764114,80.210075,0.25850952,0.0130858915,0.0,0.0,0.10258055,0.0,5.8667455E-4,1.3940061E-5,0.0,0.0,8.811651E-5,0.88868254,0.0,0.0,0.005340001,0.017879166,-18.708662,-18.74472,-18.921894,-19.118166,-19.777927,99.0,99.0,99.0,99.0,99.0,-18.673544,-18.717329,-18.900629,-19.102633,-19.773388,0.19033685,364
3000153000409,3000153000411,3000153000408,3000153000566,26000000001525,26000000001525,3000153000000,3000153000410,-1,0,26,3.3080978,1.9795104,2481,30.699747,28.891617,1.2003726,14031,3,3,0,112.803375,-155.9895,207.63309,48,1.9795104,0.016011596,72.917465,85.09997,0.30652395,0.006361512,0.0,0.0,0.061290517,0.0,3.1190284E-4,3.218554E-6,0.0,0.0,1.9694984E-5,0.7486399,0.0,0.0,0.006885204,0.016011596,-18.257446,-18.263819,-18.42488,-18.58872,-19.074656,99.0,99.0,99.0,99.0,99.0,-18.254898,-18.261702,-18.423147,-18.587416,-19.074223,0.109847076,665
3000153000410,3000153000411,3000153000409,3000153000567,25000000002053,25000000002053,3000153000000,3000153000411,-1,0,25,3.575905,2.6680357,2481,30.635006,29.02418,1.0885963,14031,3,3,0,107.57599,-153.58601,196.38426,32,2.6680357,0.016684895,82.92854,84.13902,0.12351236,0.001069228,0.0,0.22656557,0.029215822,0.0,5.4367174E-5,2.5314367E-7,0.0,1.5574534E-6,9.739034E-8,0.16221713,0.0,43.057983,0.004055626,0.016045306,-16.996277,-16.95369,-17.07292,-17.173569,-17.46437,99.0,99.0,99.0,99.0,99.0,-16.99554,-16.953068,-17.072403,-17.173168,-17.464218,0.05170295,620
3000153000411,3000153000411,3000153000410,3000153000568,24000000002061,24000000002061,3000153000000,-1,-1,0,24,3.8656828,0.774591,2481,30.542015,29.098854,1.0015641,14031,3,3,0,102.45807,-153.35992,190.15422,30,0.774591,0.010407785,56.575325,76.92752,0.072959,5.510582E-7,0.0,0.007986772,3.8875092E-5,0.0,2.9001999E-8,5.4142024E-14,0.0,1.0064794E-12,3.8712607E-15,8.997245E-5,0.0,40.84566,0.0067514917,0.0065897563,-10.402437,-10.711876,-11.033796,-11.298954,-11.798641,99.0,99.0,99.0,99.0,99.0,-10.402434,-10.711873,-11.033794,-11.298952,-11.79864,0.0069681094,788
3000153000500,3000153000539,-1,3000153000621,63000300001033,63000300001029,3000153000000,3000153000501,-1,1,63,0.0,118.68456,13904,33.136593,28.045155,5.70975,42373,3,3,0,224.07608,-106.73498,333.14746,80,6.885256,0.06665302,66.65306,85.3692,0.10032175,0.1122753,0.0,0.0,0.0,0.0,0.0011815694,9.430994E-4,0.0,0.0,0.0,0.1242412,0.0,0.0,0.0056131342,0.06312701,-17.36593,-17.8909,-18.440117,-18.932587,-20.293793,99.0,99.0,99.0,99.0,99.0,-17.16436,-17.739084,-18.322302,-18.848106,-20.268917,6.9057827,678
3000153000501,3000153000539,3000153000500,3000153000622,62000300002746,62000300002746,3000153000000,3000153000502,-1,0,62,0.019932542,5.9385314,13904,33.091908,28.069254,5.6439414,42373,3,3,0,218.10321,-103.63119,337.6775,80,5.9385314,0.06312701,63.606556,81.98306,0.110045895,0.11091344,0.0,0.0,0.4572048,0.0,0.0012211802,9.2755386E-4,0.0,0.0,0.002589058,0.05814543,0.0,0.0,0.0060988665,0.06312701,-17.278313,-17.84065,-18.41073,-18.914059,-20.291498,99.0,99.0,99.0,99.0,99.0,-17.102211,-17.71181,-18.311935,-18.84346,-20.270624,6.725451,539
