haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
151000016,47000000000614,151000079,151000000,47,0.5641766,151000017,-1,151000015,151000016,-1,667,59.901707,51.811535,57.750065,582,0.52667105,2.3918629,25.87856,18480,0,0,2,-82.024666,151.8464,131.36513,90.57263,164.20087,0.21082713,-0.14433904,-0.46253893,3329895,0,614,0.04995495,135
151000017,46000000000618,151000079,151000000,46,0.6235901,151000018,-1,151000016,151000017,-1,646,58.352524,51.811535,55.68449,582,0.5462591,2.321373,25.82659,18480,0,0,2,-82.79653,149.89983,127.847176,90.72748,164.0679,0.081467114,0.007973578,-0.39013073,3329843,0,618,0.045577385,958
151000018,45000000000626,151000079,151000000,45,0.6871088,151000019,-1,151000017,151000018,-1,627,55.770554,50.86481,54.823833,582,0.5872889,2.2499576,25.766296,18480,0,0,2,-81.94182,148.14787,127.11768,94.13967,166.61795,0.016621353,-0.021709446,-0.29214373,345162,0,626,0.043165877,743
151000019,44000000000627,151000079,151000000,44,0.75503564,151000020,-1,151000018,151000019,-1,588,54.307438,50.262352,53.70498,582,0.620493,2.1923409,25.696812,18480,0,0,2,-81.39867,142.56367,123.63999,96.35775,164.18866,0.030367576,-0.060650334,-0.3262522,3329888,0,627,0.041108314,934
151000020,43000000000597,151000079,151000000,43,0.8276991,151000021,-1,151000019,151000020,-1,602,53.791046,49.401695,52.586124,582,0.6570073,2.1173522,25.642004,18480,0,0,2,-77.04504,139.92664,119.63531,96.19932,166.72095,-0.06196706,0.005359861,-0.356283,3330123,0,597,0.042197816,516
151000021,42000000000558,151000079,151000000,42,0.9054624,151000022,-1,151000020,151000021,-1,637,53.791046,47.93858,53.10252,582,0.71899754,2.0304196,25.589615,18480,0,0,2,-75.78399,143.26859,118.445625,94.90081,164.40697,0.07975213,0.05327712,-0.23612516,3330123,0,558,0.046622943,77
151000022,41000000000558,151000079,151000000,41,0.98870814,151000023,-1,151000021,151000022,-1,648,53.44678,47.76645,51.983665,582,0.7708965,1.9711386,25.516327,18480,0,0,2,-70.53661,139.01767,116.72195,94.591675,166.49,0.020298727,-0.15048797,-0.16065829,346921,0,558,0.046686772,560
151000023,40000000000530,151000079,151000000,40,1.0778745,151000024,-1,151000022,151000023,-1,645,54.565636,49.832024,54.135307,583,0.78653127,1.909751,25.450607,18466,0,0,2,-68.57719,138.52574,113.98729,98.45149,164.38503,-0.01731567,-0.12857708,-0.4100773,3125815,0,530,0.045659892,425
151000024,39000000000504,151000079,151000000,39,1.173417,151000025,-1,151000023,151000024,-1,637,53.10252,50.434483,52.93039,583,0.8300434,1.847625,25.395761,18466,0,0,2,-67.36358,137.42123,107.889175,100.03441,165.21056,0.16024038,-0.2768882,-0.32622963,3330123,0,504,0.044014417,233
151000025,38000000000487,151000079,151000000,38,1.2758462,151000026,-1,151000024,151000025,-1,623,52.241863,50.34842,52.241863,576,0.8526445,1.7537988,25.328152,18438,0,0,2,-62.23356,134.59438,104.31199,102.02349,169.58258,0.124975465,-0.2411558,-0.47937378,3125815,0,487,0.04157112,904
151000026,37000000000473,151000079,151000000,37,1.3857181,151000027,-1,151000025,151000026,-1,621,49.832024,45.442673,50.34842,576,0.90072465,1.6429664,25.27322,18438,0,0,2,-59.392063,134.35419,101.92349,106.030945,169.39731,0.114552364,-0.15428124,-0.54930514,345111,0,473,0.04208486,806
151000027,36000000000488,151000075,151000000,36,1.5036365,151000028,151000076,151000026,151000027,-1,568,45.873,43.54923,46.045135,576,0.96569127,1.5888548,25.217457,18438,0,0,2,-61.02291,135.65643,96.31369,98.31981,165.11848,0.09201373,-0.32147464,-0.9481409,3330119,0,488,0.039843105,749
151000028,35000000000456,151000075,151000000,35,1.6302707,151000029,-1,151000027,151000028,-1,548,37.868896,36.233646,38.987747,576,1.0366836,1.5199113,25.155941,18439,0,0,2,-59.350113,129.45789,94.463715,96.096245,153.51898,0.046025395,-0.21627487,-0.9916137,3125815,0,456,0.045059882,428
151000029,34000000000435,151000065,151000000,34,1.766336,151000030,151000066,151000028,151000029,151000066,504,38.12709,35.37299,39.504143,576,1.0875034,1.4690119,25.093367,18439,0,0,2,-62.333305,118.18499,95.07501,98.6628,153.83324,0.013567602,0.08153828,-0.67214656,3329851,0,435,0.043215062,3
151000030,33000000000443,151000065,151000000,33,1.9126327,151000031,-1,151000029,151000030,-1,459,39.332012,37.868896,40.1066,576,1.0653322,1.3860493,25.05586,18439,0,0,2,-58.520504,112.502655,93.08074,110.198166,174.57323,-0.080167554,0.19222791,-0.41141704,3329894,0,443,0.028503956,831
151000031,32000000000425,151000054,151000000,32,2.0700274,151000032,151000055,151000030,151000031,151000055,391,34.512333,33.221348,34.856598,576,1.0555196,1.2805744,24.987478,18439,0,0,2,-44.377422,126.12517,94.36794,100.826485,152.3491,-0.043285064,0.07263478,-0.28521764,345098,0,425,0.033040933,302
151000032,31000000000410,151000054,151000000,31,2.2394855,151000033,-1,151000031,151000032,151000056,329,27.110687,26.422161,27.368883,576,1.0700117,1.224119,24.945002,18439,0,0,2,-38.62967,133.60593,101.10721,104.16015,166.97829,0.12228908,-0.17580166,-0.118232064,345098,0,410,0.023279635,841
151000033,30000000000457,151000046,151000000,30,2.422044,151000034,151000047,151000032,151000033,151000047,276,25.04511,24.872978,25.561504,576,1.1003044,1.147069,24.89248,18439,0,0,2,-50.953068,124.12125,105.48853,91.69325,147.7907,-0.039823253,-0.07771544,0.00446057,345107,0,457,0.024155667,935
151000034,29000000000449,151000046,151000000,29,2.6188614,151000035,-1,151000033,151000034,151000048,234,17.2992,17.213135,17.987726,576,1.1750853,1.0767641,24.819094,18439,0,0,2,-44.178917,125.41434,99.93923,88.17038,138.45567,-0.024123857,0.0757571,-0.036275875,3329855,0,449,0.02398118,466
151000035,28000000000388,151000046,151000000,28,2.8311827,151000036,-1,151000034,151000035,151000049,218,13.51231,12.393456,14.286901,576,1.2118459,1.0188433,24.774717,18439,0,0,2,-41.47153,127.82777,89.9027,81.8373,129.68668,-0.029778646,0.12083338,-0.14481652,3330119,0,388,0.0259531,970
151000036,27000000000393,151000046,151000000,27,3.060419,151000037,-1,151000035,151000036,-1,215,10.586078,10.500011,11.102471,576,1.250476,0.945402,24.731092,18437,0,0,2,-38.60138,127.641525,81.17632,73.65692,125.534164,0.12759393,-0.044837948,-0.04173947,3330119,0,393,0.027009474,488
151000037,26000000000594,151000045,151000000,26,3.3080978,151000038,151000046,151000036,151000037,-1,130,8.864764,8.864764,9.036896,576,1.2366152,0.8861719,24.692604,18437,0,0,2,-60.048725,101.74425,76.80495,75.46396,125.42068,0.1402879,0.085507356,0.26862293,3330122,0,594,0.016630437,678
151000038,25000000000635,151000045,151000000,25,3.575905,151000039,-1,151000037,151000038,-1,101,8.606567,8.606567,8.778699,576,1.2764472,0.83390987,24.643158,18437,0,0,2,-50.228466,97.85336,74.987175,78.88303,130.70511,0.08638049,0.08359343,0.15777168,3330119,0,635,0.011049814,122
151000039,24000000000535,151000045,151000000,24,3.8656828,151000040,-1,151000038,151000039,-1,100,7.3155823,7.3155823,7.573779,576,1.301716,0.76975554,24.587452,18437,0,0,2,-48.205196,92.47588,70.51258,73.156296,124.55087,0.14343914,-0.022679524,0.21551317,3330119,0,535,0.014456075,861
151000040,23000000000613,151000045,151000000,23,4.1794686,151000041,-1,151000039,151000040,-1,76,5.508203,5.508203,5.680334,576,1.3713543,0.7162512,24.557207,18437,0,0,2,-55.95283,104.07256,67.11838,76.2505,126.33006,0.07145245,0.023599792,0.07871281,345128,0,613,0.010615458,832
151000041,22000000000593,151000045,151000000,22,4.5195556,151000042,-1,151000040,151000041,-1,63,2.9262328,2.9262328,3.18443,576,1.4381286,0.65805215,24.532618,18437,0,0,2,-48.61027,93.80016,54.390423,59.842663,97.24223,0.06581648,0.01931431,0.18318932,3329899,0,593,0.014112007,830
151000042,21000000000910,151000045,151000000,21,4.888449,151000043,-1,151000041,151000042,-1,38,0.774591,0.774591,0.774591,576,1.4497732,0.6017146,24.482428,18437,0,0,2,-59.695374,100.58834,70.94286,48.16083,79.468956,0.039347712,0.12669113,0.2742788,3329899,0,910,0.0138250375,406
151000043,20000000001429,151000045,151000000,20,5.2888336,151000044,-1,151000042,151000043,-1,22,1.032788,1.032788,1.032788,576,1.3217053,0.5272089,24.542307,18437,0,0,2,-17.974886,88.94303,27.073282,45.60421,72.33459,0.07757707,0.06537605,0.18693551,3329855,0,1429,0.008489051,772
151000044,19000000000868,151000044,151000000,19,5.7238646,-1,151000045,151000043,151000044,-1,27,1.3770508,1.3770508,1.4631164,576,1.5281681,0.5031451,24.433657,18437,0,0,2,-60.66433,92.94493,62.94594,52.89626,90.97229,-0.03962635,0.03247863,-0.023405006,3329848,0,868,0.006918808,218
151000045,19000000001233,151000045,151000000,19,5.7238646,-1,-1,151000043,151000045,-1,20,1.1188537,1.1188537,1.1188537,576,1.3787628,0.4937335,24.485209,18437,0,0,2,-17.97082,81.15339,24.437792,50.343597,81.068275,0.08171764,0.08148978,0.16928475,3329846,0,1233,0.0067985677,227
151000046,26000000002465,151000046,151000000,26,3.3080978,-1,-1,151000036,151000046,-1,23,1.4631164,1.3770508,1.4631164,576,1.0751688,0.78050756,24.686556,18437,0,0,2,-9.2114525,196.37186,137.82408,40.810432,62.76998,-0.1400374,-0.20295139,-0.014166516,3329930,0,2465,0.013838209,536
151000047,30000000000458,151000054,151000000,30,2.422044,151000048,-1,151000032,151000033,-1,20,0.0,0.0,0.0,576,1.0404131,1.1109632,24.880781,18439,0,0,2,101.63945,228.38086,26.380148,55.641926,92.99477,0.01073273,0.059664972,-0.02494154,345125,0,458,0.0059284777,389
151000048,29000000000450,151000054,151000000,29,2.6188614,151000049,-1,151000047,151000034,-1,25,0.0,0.0,0.0,576,1.0024925,0.99239004,24.851156,18439,0,0,2,46.313347,178.38167,10.768923,44.89419,78.66628,-0.018641686,0.05512949,-0.053859193,345035,0,450,0.00846689,993
151000049,28000000000389,151000054,151000000,28,2.8311827,151000050,-1,151000048,151000035,-1,22,0.0,0.0,0.0,576,0.9522766,0.892208,24.865221,18436,0,0,2,19.993286,153.16681,3.2166014,42.636417,74.00587,-0.038879957,0.024451975,-0.051538903,3329808,0,389,0.009378236,185
151000050,26000000001632,151000054,151000000,26,3.3080978,151000051,-1,151000049,151000050,-1,39,2.7541015,2.7541015,2.9262328,576,0.9506567,0.74357355,24.84082,18436,0,0,2,-1.7319449,121.97111,18.19256,42.418163,81.62915,-0.023132108,0.07593898,-0.044428214,3329529,0,1632,0.012140601,812
151000051,25000000001816,151000054,151000000,25,3.575905,151000052,-1,151000050,151000051,-1,33,2.065576,2.065576,2.3237731,576,0.9643327,0.65167093,24.860949,18436,0,0,2,2.850601,115.27219,19.413424,46.34366,77.896576,-0.048057895,0.033387877,-0.05230817,3329810,0,1816,0.012116693,365
151000052,24000000002004,151000054,151000000,24,3.8656828,151000053,-1,151000051,151000052,-1,29,2.3237731,2.3237731,2.3237731,576,0.95795816,0.61153024,24.817183,18436,0,0,2,0.7074964,108.154724,25.004831,44.169895,84.73682,-0.049720712,-0.036728524,-0.059719227,3329811,0,2004,0.00979907,301
151000053,23000000001991,151000054,151000000,23,4.1794686,151000054,-1,151000052,151000053,-1,24,2.1516418,2.1516418,2.1516418,576,0.94803417,0.56264,24.81867,18436,0,0,2,6.27274,90.58369,31.878336,46.29009,80.79334,-0.01268558,0.02005968,0.008696559,3329816,0,1991,0.008571567,215
151000054,22000000001871,151000054,151000000,22,4.5195556,-1,-1,151000053,151000054,-1,24,1.6352477,1.4631164,1.6352477,576,0.9440429,0.52957225,24.790743,18436,0,0,2,-0.13720465,91.66754,24.877035,42.9912,76.99849,-0.043012377,0.02950827,0.024610367,3329816,0,1871,0.009174686,934
151000055,32000000000426,151000065,151000000,32,2.0700274,151000056,-1,151000030,151000031,-1,32,0.0,0.0,0.0,576,1.204371,1.3598413,25.00574,18439,0,0,2,-178.1698,-30.663816,63.908382,49.01514,85.8085,-0.014116928,-0.12206485,0.12517829,345166,0,426,0.011160899,272
151000056,31000000000411,151000065,151000000,31,2.2394855,151000057,-1,151000055,151000032,-1,58,0.0,0.0,0.0,576,1.2776594,1.3731682,24.971859,18439,0,0,2,-119.369064,9.576268,42.63164,59.342606,100.4167,-0.16738957,-0.2725792,-0.08737943,345166,0,411,0.0113013,707
151000057,30000000001260,151000065,151000000,30,2.422044,151000058,-1,151000056,151000057,-1,81,6.1106625,5.9385314,6.36886,576,1.3241265,1.3659452,24.946535,18439,0,0,2,-97.95324,25.28806,32.34971,58.2173,100.209946,-0.02337759,-0.3559773,-0.20282473,346921,0,1260,0.01758314,733
151000058,29000000001345,151000065,151000000,29,2.6188614,151000059,-1,151000057,151000058,-1,74,5.7664,5.7664,5.8524656,576,1.3591616,1.3477064,24.944136,18439,0,0,2,-85.10276,34.428707,31.416712,55.77684,98.27287,-0.06367464,-0.2874446,-0.21574599,347059,0,1345,0.016383963,26
151000059,28000000001366,151000065,151000000,28,2.8311827,151000060,-1,151000058,151000059,-1,63,5.3360715,5.2500057,5.508203,576,1.4345034,1.330266,24.951674,18439,0,0,2,-73.83601,37.174797,27.414413,55.752758,98.10769,0.0059547042,-0.26695782,-0.19247961,347041,0,1366,0.014280219,790
151000060,27000000001433,151000065,151000000,27,3.060419,151000061,-1,151000059,151000060,-1,57,4.905743,4.905743,4.905743,576,1.4583192,1.3191497,24.931019,18439,0,0,2,-67.45857,40.42732,29.239382,64.509346,102.94559,0.027075252,-0.23429221,-0.12154029,346854,0,1433,0.010338314,975
151000061,26000000001431,151000065,151000000,26,3.3080978,151000062,-1,151000060,151000061,-1,51,4.217218,4.217218,4.3893495,576,1.5173516,1.290866,24.90944,18439,0,0,2,-67.85086,40.073902,33.811966,57.70641,98.59143,-0.00464478,-0.18151562,-0.122832276,346845,0,1431,0.011751634,265
151000062,25000000001454,151000065,151000000,25,3.575905,151000063,-1,151000061,151000062,-1,45,2.6680357,1.8934448,2.7541015,576,1.5759429,1.2658179,24.884678,18439,0,0,2,-55.20598,47.754402,27.683872,47.802868,78.64793,-0.053463303,-0.17983761,-0.09495078,346853,0,1454,0.015928036,784
151000063,24000000001342,151000065,151000000,24,3.8656828,151000064,-1,151000062,151000063,-1,44,1.4631164,1.4631164,1.4631164,576,1.5204655,1.2298468,24.909925,18439,0,0,2,-53.660145,44.152683,31.724474,41.768753,74.02537,-0.061155405,-0.21877092,-0.15305075,345070,0,1342,0.019082364,784
151000064,23000000002461,151000065,151000000,23,4.1794686,151000065,-1,151000063,151000064,-1,21,1.1188537,1.1188537,1.2049193,576,1.7107229,1.2119848,24.812504,18439,0,0,2,-73.39726,34.938484,60.90821,42.20519,72.230316,0.06716654,0.0661637,-0.033329777,346854,0,2461,0.0078041134,255
151000065,22000000002248,151000065,151000000,22,4.5195556,-1,-1,151000064,151000065,-1,20,1.6352477,1.6352477,1.6352477,576,1.7390164,1.1982392,24.75795,18439,0,0,2,-67.176346,35.715275,57.39221,54.151222,88.81159,0.061063293,0.015949564,-0.0669759,346853,0,2248,0.0063312976,292
151000066,34000000000436,151000075,151000000,34,1.766336,151000067,-1,151000028,151000029,-1,23,0.0,0.0,0.0,576,0.79268503,1.3421677,25.145788,18438,0,0,2,23.323069,243.4856,21.078962,40.65583,75.04302,-0.016558971,-0.03206129,-0.026251763,3329799,0,436,0.00850345,312
151000067,33000000002579,151000075,151000000,33,1.9126327,151000068,-1,151000066,151000067,-1,43,3.3565612,3.2704954,3.3565612,576,0.77751535,1.2045964,25.131746,18438,0,0,2,-6.4586687,229.08865,16.314123,43.890152,83.846886,-0.09230164,-0.07785186,-0.105760716,3329799,0,2579,0.012274372,687
151000068,32000000002113,151000075,151000000,32,2.0700274,151000069,-1,151000067,151000068,-1,48,3.7008238,3.7008238,3.7008238,576,0.7780892,1.0818273,25.130442,18438,0,0,2,-20.306566,214.2868,16.840078,44.00183,81.63337,-0.1316658,-0.06820642,-0.047776993,3329797,0,2113,0.016956167,323
151000069,31000000001930,151000075,151000000,31,2.2394855,151000070,-1,151000068,151000069,-1,49,3.8729553,3.7868896,4.217218,576,0.7894483,0.9532947,25.132973,18436,0,0,2,-28.610304,198.79858,18.42254,46.658737,82.848274,-0.11275665,-0.05596363,-0.08970929,3329799,0,1930,0.014493858,475
151000070,30000000002095,151000075,151000000,30,2.422044,151000071,-1,151000069,151000070,-1,43,3.6147583,3.6147583,3.6147583,576,0.80845577,0.8386869,25.130783,18436,0,0,2,-38.01659,186.89359,18.861229,50.36247,86.21213,-0.095539846,-0.033114232,-0.038513333,3329798,0,2095,0.012211115,835
151000071,29000000002209,151000075,151000000,29,2.6188614,151000072,-1,151000070,151000071,-1,41,3.2704954,2.9262328,3.442627,576,0.8433809,0.7220641,25.12321,18436,0,0,2,-38.15577,180.03702,20.053228,48.037426,85.09218,-0.068560265,-0.03780145,7.626959E-4,3329798,0,2209,0.0133642275,628
151000072,28000000002027,151000075,151000000,28,2.8311827,151000073,-1,151000071,151000072,-1,42,3.2704954,3.2704954,3.2704954,576,0.8592645,0.6334505,25.085428,18436,0,0,2,-37.708115,171.17732,22.156557,46.98686,81.43906,-0.08364952,-0.049041312,-0.054973558,3329770,0,2027,0.013485304,766
151000073,27000000002625,151000075,151000000,27,3.060419,151000074,-1,151000072,151000073,-1,30,2.4098387,2.1516418,2.7541015,576,0.868448,0.54414445,25.084875,18436,0,0,2,-45.776302,163.29231,31.648447,49.93165,82.51008,-0.03157792,9.1667543E-4,-0.045563646,3329770,0,2625,0.009299805,735
151000074,26000000002836,151000075,151000000,26,3.3080978,151000075,-1,151000073,151000074,-1,26,1.9795104,1.9795104,1.9795104,576,0.89373237,0.47522685,25.0448,18436,0,0,2,-42.185783,147.87733,31.191956,51.281654,81.51791,-0.05297027,0.0034446437,-0.014505874,3329799,0,2836,0.009252014,688
151000075,25000000002430,151000075,151000000,25,3.575905,-1,-1,151000074,151000075,-1,28,1.3770508,1.3770508,1.4631164,576,0.92867196,0.3907133,25.019196,18436,0,0,2,-37.540695,135.08589,20.606468,39.195385,68.69725,-0.0835297,0.08340643,-0.058714174,3329797,0,2430,0.0131668635,889
151000076,36000000003764,151000079,151000000,36,1.5036365,151000077,-1,151000026,151000076,-1,23,1.549182,1.549182,1.6352477,576,0.6836005,1.6969968,25.160568,18438,0,0,2,28.974165,19.852339,161.8136,29.03245,49.63611,-0.0916682,0.032956127,0.12283836,345221,0,3764,0.020728974,456
151000077,35000000004598,151000079,151000000,35,1.6302707,151000078,-1,151000076,151000077,-1,20,1.7213135,1.6352477,1.7213135,576,0.6872848,1.6794621,25.05111,18438,0,0,2,5.204142,29.172417,148.47598,33.63089,57.65679,-0.09094348,0.036954746,0.13241625,345192,0,4598,0.015168947,19
151000078,34000000004589,151000079,151000000,34,1.766336,151000079,-1,151000077,151000078,-1,20,1.2049193,1.2049193,1.2049193,576,0.65629965,1.6559235,24.987648,18438,0,0,2,-6.271454,36.2138,138.98419,33.2618,50.454617,-0.07766064,0.052612796,0.13153443,345192,0,4589,0.016946748,654
151000079,33000000004147,151000079,151000000,33,1.9126327,-1,-1,151000078,151000079,-1,23,1.032788,1.032788,1.032788,576,0.6836566,1.6270592,24.878183,18438,0,0,2,-14.019578,39.0752,129.4008,28.405088,51.55089,-0.051408455,0.08145865,0.071662664,344738,0,4147,0.01847469,582
