haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
1000084000014,49000100000460,1000084000121,1000084000000,49,0.45657724,1000084000015,-1,1000084000013,1000084000014,1000084000127,1270,115.50013,83.31157,104.74192,6765,25.478065,61.65322,27.005966,97982,2,6,3,309.53845,-123.75981,54.706,96.47847,169.40755,-1.3296021,-0.09027056,0.07000096,667467,1,460,0.08301358,792
1000084000015,48000100000468,1000084000121,1000084000000,48,0.5085914,1000084000016,-1,1000084000014,1000084000015,1000084000128,1274,112.5739,88.47551,105.43045,6766,25.344984,61.689568,26.984222,97975,2,6,3,303.15808,-121.46889,55.254223,101.587456,173.85312,-1.3618432,-0.09200543,-0.16875875,668625,1,468,0.08210245,520
1000084000016,47000100000439,1000084000121,1000084000000,47,0.5641766,1000084000017,-1,1000084000015,1000084000016,1000084000129,1314,118.0821,98.11487,112.22964,6766,25.22787,61.74856,26.945807,97975,2,6,3,295.29144,-123.45405,58.821014,112.05886,190.2931,-1.6302503,0.07608333,-0.13669828,667710,1,439,0.07895505,823
1000084000017,46000100000440,1000084000088,1000084000000,46,0.6235901,1000084000018,1000084000089,1000084000016,1000084000017,1000084000130,1257,123.15997,106.37717,119.97555,6766,25.1182,61.839085,26.894213,97975,2,6,3,281.55847,-126.09226,58.09847,112.14093,182.69351,-1.9680756,0.3684334,-0.19367091,667507,1,440,0.07476399,231
1000084000018,45000100000435,1000084000087,1000084000000,45,0.6871088,1000084000019,1000084000088,1000084000017,1000084000018,1000084000088,1099,114.983734,101.38536,112.315704,6766,24.960772,61.807167,26.870012,97975,2,6,3,280.84564,-125.731445,57.012123,116.57593,163.68327,-2.0558848,0.3033919,0.16195413,4085713,1,435,0.079740725,121
1000084000019,44000100000455,1000084000083,1000084000000,44,0.75503564,1000084000020,1000084000084,1000084000018,1000084000019,1000084000090,1156,113.17636,104.31159,111.627174,6766,24.877903,62.00742,26.847033,97975,2,6,3,272.58078,-108.964935,61.813473,122.9393,181.31262,-2.166434,0.76347893,-0.51635045,666938,1,455,0.06917207,804
1000084000020,43000100000427,1000084000060,1000084000000,43,0.8276991,1000084000021,1000084000061,1000084000019,1000084000020,1000084000061,1073,105.17225,90.19682,101.38536,6766,24.738476,62.04596,26.821411,97975,2,6,3,274.52408,-110.09846,58.245487,126.77435,194.14017,-2.0491712,0.38663378,0.44960263,668625,1,427,0.054594595,13
1000084000021,42000100000417,1000084000056,1000084000000,42,0.9054624,1000084000022,1000084000057,1000084000020,1000084000021,1000084000062,987,93.811584,82.79517,91.05748,6766,24.57036,62.060287,26.767166,97975,2,6,2,272.57654,-108.7507,71.06202,117.81558,178.87962,-2.4839153,0.16356389,0.1682913,666943,1,417,0.057826977,747
1000084000022,41000100000440,1000084000056,1000084000000,41,0.98870814,1000084000023,-1,1000084000021,1000084000022,1000084000093,720,74.44681,53.188583,71.86484,6766,24.39603,62.09851,26.692497,97974,2,6,2,286.92572,-100.54841,100.007545,96.65601,160.83104,-2.0191896,0.051628094,-0.65291166,666958,1,440,0.057626583,990
1000084000023,40000100000434,1000084000056,1000084000000,40,1.0778745,1000084000024,-1,1000084000022,1000084000023,1000084000094,514,44.495953,37.094303,43.979557,6766,24.236887,62.14076,26.620735,97974,2,6,2,290.36435,-94.786835,110.964874,89.08329,155.87201,-1.3712468,-0.2857241,-0.92135364,667722,1,434,0.042807348,481
1000084000024,39000000000448,1000084000056,1000084000000,39,1.173417,1000084000025,-1,1000084000023,1000084000024,1000084000095,426,36.57791,32.532825,35.803318,6766,24.073309,62.205532,26.565165,97974,2,6,2,282.05914,-91.844246,111.32031,88.59273,160.56223,-1.2187928,0.2722315,-0.33183256,667507,0,448,0.03654642,471
1000084000025,38000100000557,1000084000056,1000084000000,38,1.2758462,1000084000026,-1,1000084000024,1000084000025,-1,439,35.803318,31.500036,35.803318,6766,23.922783,62.24663,26.502419,97974,2,6,2,259.43253,-92.03364,104.365555,83.61077,150.59055,-0.93833476,4.806814E-4,-0.19278325,667480,1,557,0.037253227,790
1000084000026,37000100000567,1000084000056,1000084000000,37,1.3857181,1000084000027,-1,1000084000025,1000084000026,-1,411,34.512333,31.844297,34.512333,6766,23.775717,62.297966,26.460464,97974,2,6,2,247.0358,-92.234116,99.26229,91.8312,155.1834,-0.73345387,-0.31876275,-0.44211975,667722,1,567,0.034233708,492
1000084000027,36000000000630,1000084000056,1000084000000,36,1.5036365,1000084000028,-1,1000084000026,1000084000027,-1,378,33.82381,32.102497,33.99594,6766,23.627422,62.34027,26.409534,97974,2,6,2,229.65434,-92.52298,96.33986,93.63287,157.29108,-0.8307365,-0.06545084,-0.2125836,666948,0,630,0.028569235,954
1000084000028,35000000000607,1000084000056,1000084000000,35,1.6302707,1000084000029,-1,1000084000027,1000084000028,-1,356,31.327904,30.122986,32.274628,6766,23.50392,62.372025,26.37439,97974,2,6,2,209.90453,-92.394165,94.866325,95.83443,160.70074,-0.80735004,-0.033345535,-0.51059717,667462,0,607,0.027895626,463
1000084000029,34000000000558,1000084000056,1000084000000,34,1.766336,1000084000030,-1,1000084000028,1000084000029,-1,362,28.659868,27.885277,29.176262,6801,23.40731,62.41967,26.323353,97531,2,6,2,195.74432,-91.99537,98.343254,91.92321,159.94978,-0.84483564,-0.06221861,-0.4009964,668634,0,558,0.027047558,673
1000084000030,33000000000560,1000084000056,1000084000000,33,1.9126327,1000084000031,-1,1000084000029,1000084000030,-1,324,26.85249,25.733635,27.110687,6801,23.307825,62.48345,26.258,97531,2,6,2,177.11577,-93.48944,91.772026,92.90751,159.46515,-1.0415,0.06704902,-0.49071947,668634,0,560,0.02780441,173
1000084000031,32000000000489,1000084000056,1000084000000,32,2.0700274,1000084000032,-1,1000084000030,1000084000031,-1,334,24.614782,23.495928,25.131176,1112,23.209667,0.040522225,26.22025,22633,2,0,2,165.38062,-93.69025,92.649,85.692154,147.55453,-0.98869514,0.049260218,-0.6122808,667529,0,489,0.029828656,184
1000084000032,31000000000483,1000084000056,1000084000000,31,2.2394855,1000084000033,-1,1000084000031,1000084000032,-1,317,24.786913,23.66806,25.303307,1112,23.117685,0.09575026,26.140242,22633,2,0,2,153.25781,-89.246,97.915634,91.77698,147.67468,-0.89178985,0.061449036,-0.5562645,667529,0,483,0.027954504,864
1000084000033,30000000000408,1000084000056,1000084000000,30,2.422044,1000084000034,-1,1000084000032,1000084000033,-1,331,25.905767,24.44265,26.680359,1112,23.022594,0.16476223,26.107927,22633,2,0,2,148.57516,-88.45895,95.89956,96.59404,154.04028,-0.9393198,-0.035345066,-0.555645,668000,0,408,0.02612383,226
1000084000034,29000000000381,1000084000056,1000084000000,29,2.6188614,1000084000035,-1,1000084000033,1000084000034,-1,314,26.163963,25.47544,27.368883,1112,22.961248,0.17977297,26.012854,22633,2,0,2,147.92363,-85.17146,86.924194,100.428406,159.93456,-1.0858468,-0.12581214,-0.61690336,668632,0,381,0.025070071,997
1000084000035,28000000000305,1000084000056,1000084000000,28,2.8311827,1000084000036,-1,1000084000034,1000084000035,-1,301,25.561504,25.561504,25.819702,1112,22.835924,0.22919594,26.007011,22633,2,0,2,135.86348,-83.42901,85.423645,110.971756,173.24684,-1.0161086,-0.13939717,-0.5725411,667504,0,305,0.019346368,859
1000084000036,27000000000308,1000084000056,1000084000000,27,3.060419,1000084000037,-1,1000084000035,1000084000036,-1,270,21.344286,21.08609,21.516418,1112,22.761415,0.28381956,25.946148,22633,2,0,2,131.47125,-78.0571,78.604996,100.45221,166.43698,-1.0666039,-0.038754195,-0.5647038,666938,0,308,0.019807212,330
1000084000037,26000000000285,1000084000047,1000084000000,26,3.3080978,1000084000038,1000084000048,1000084000036,1000084000037,1000084000048,178,11.704931,11.5328,12.73772,1112,22.655416,0.3181506,25.935268,22633,2,0,2,146.27177,-44.784134,45.24828,83.76933,139.61945,-0.6672591,-0.17698486,-0.33100203,666938,0,285,0.01914685,339
1000084000038,25000000000267,1000084000047,1000084000000,25,3.575905,1000084000039,-1,1000084000037,1000084000038,1000084000049,132,7.831976,7.573779,8.434436,1112,22.581783,0.3586316,25.94619,22633,2,0,2,139.83379,-45.082695,37.93624,74.19631,124.377235,-0.479242,-0.11656183,-0.16374905,666940,0,267,0.017460976,313
1000084000039,24000000000500,1000084000047,1000084000000,24,3.8656828,1000084000040,-1,1000084000038,1000084000039,-1,106,4.5614805,4.3893495,4.6475463,1112,22.508036,0.3709867,25.956106,22633,2,0,2,134.4283,-47.85426,34.331066,64.52495,108.58784,-0.3963553,-0.057764027,-0.11290704,666936,0,500,0.021343786,160
1000084000040,23000000000406,1000084000047,1000084000000,23,4.1794686,1000084000041,-1,1000084000039,1000084000040,-1,104,3.7868896,3.7868896,3.9590209,1112,22.432447,0.38033798,25.9316,22632,2,0,2,126.36995,-43.0316,39.027103,58.78291,100.22656,-0.45584747,-0.051578198,-0.13643576,666938,0,406,0.022279985,511
1000084000041,22000000000836,1000084000045,1000084000000,22,4.5195556,1000084000042,1000084000046,1000084000040,1000084000041,-1,47,3.9590209,3.9590209,4.131152,1112,22.372288,0.4162279,25.934713,22632,2,0,2,111.79927,-29.372345,21.82128,60.70025,106.20648,-0.10069983,-0.10880483,0.038392767,666938,0,836,0.009371508,983
1000084000042,21000000000395,1000084000045,1000084000000,21,4.888449,1000084000043,-1,1000084000041,1000084000042,-1,74,3.7008238,3.6147583,3.7868896,1112,22.303831,0.4453443,25.90505,22632,2,0,2,108.62918,-51.201645,41.296425,62.91795,106.58597,-0.45410478,-0.12639718,-0.077676974,666938,0,395,0.012885685,605
1000084000043,20000000000660,1000084000045,1000084000000,20,5.2888336,1000084000044,-1,1000084000042,1000084000043,-1,41,2.5819702,2.5819702,2.5819702,1112,22.26078,0.46073887,25.874384,22632,2,0,2,93.358665,-36.772472,26.332134,66.66145,98.80587,-0.12658483,-0.18967812,-0.06773033,666938,0,660,0.008267839,205
1000084000044,19000000000694,1000084000045,1000084000000,19,5.7238646,1000084000045,-1,1000084000043,1000084000044,-1,32,1.8934448,1.8934448,2.065576,1112,22.195816,0.4629674,25.900629,22632,2,0,2,79.943504,-18.205856,28.26045,56.356655,96.44935,-0.012182236,-0.089582555,-0.08413072,666937,0,694,0.0073546725,475
1000084000045,18000000000681,1000084000045,1000084000000,18,6.1968336,-1,-1,1000084000044,1000084000045,-1,25,1.1188537,1.1188537,1.1188537,1112,22.164429,0.46286452,25.91674,22632,2,0,2,88.11996,-22.085157,23.677683,54.142902,85.00111,0.017870229,-0.06690692,-0.042272244,666940,0,681,0.007961899,581
