haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
5000107000011,52000500000453,5000107000094,5000107000000,52,0.31970343,5000107000012,-1,5000107000010,5000107000011,5000107000107,1926,180.99611,141.06163,167.31166,21399,55.921745,60.11184,53.189728,260003,6,6,5,54.513157,-56.572495,-109.69559,123.26122,220.33966,0.14063942,-0.57925713,1.0678275,12852744,5,453,0.08035619,291
5000107000012,51000500000447,5000107000094,5000107000000,51,0.36234027,5000107000013,-1,5000107000011,5000107000012,5000107000108,1852,177.63954,145.27885,166.19281,21399,55.903805,60.130577,53.232864,260003,6,6,5,54.396713,-58.23031,-109.046295,125.61712,221.62709,-0.27938268,-0.35246357,1.4213449,12852744,5,447,0.077525266,595
5000107000013,50000500000451,5000107000094,5000107000000,50,0.40789944,5000107000014,-1,5000107000012,5000107000013,5000107000109,1809,175.05757,148.80754,163.95511,21399,55.885204,60.155888,53.268993,260003,6,6,5,52.134655,-60.60344,-105.80453,129.03488,225.16797,-0.14161706,-0.17593354,1.0707445,12671685,5,451,0.073549956,209
5000107000014,49000500000465,5000107000094,5000107000000,49,0.45657724,5000107000015,-1,5000107000013,5000107000014,5000107000110,1806,168.00018,147.08623,162.06166,21399,55.861347,60.175972,53.306816,260003,6,6,5,51.32995,-60.57896,-105.9784,131.63791,227.34114,-0.026918134,-0.097107515,1.136527,12699017,5,465,0.07226322,358
5000107000015,48000500000446,5000107000076,5000107000000,48,0.5085914,5000107000016,5000107000077,5000107000014,5000107000015,5000107000111,1660,162.75018,143.21327,155.6928,21399,55.843105,60.20553,53.35032,260003,6,6,5,45.879242,-66.76159,-107.572685,130.09108,223.61284,-0.08861054,-0.3145823,0.6769323,12672213,5,446,0.06471169,518
5000107000016,47000500000470,5000107000076,5000107000000,47,0.5641766,5000107000017,-1,5000107000015,5000107000016,5000107000112,1611,153.88542,133.57393,146.56984,21399,55.819645,60.230442,53.38683,260003,6,6,5,46.15729,-69.53095,-107.58473,129.00343,227.01402,-0.16720913,-0.3951171,0.6691608,12672248,5,470,0.064957276,483
5000107000017,46000500000450,5000107000076,5000107000000,46,0.6235901,5000107000018,-1,5000107000016,5000107000017,-1,1521,141.6641,124.88129,136.50015,21399,55.797466,60.265675,53.43035,260003,6,6,5,41.072872,-67.93455,-106.422585,129.32178,224.40231,-0.11898212,-0.581576,0.5942584,12672213,5,450,0.060933348,906
5000107000018,45000500000444,5000107000076,5000107000000,45,0.6871088,5000107000019,-1,5000107000017,5000107000018,-1,1443,132.11081,118.51243,127.97965,21399,55.778893,60.292545,53.48303,260003,6,6,5,38.31891,-66.84339,-106.29968,127.313934,226.30446,-0.02018176,-0.5727199,0.6004801,12671725,5,444,0.05822113,857
5000107000019,44000500000429,5000107000076,5000107000000,44,0.75503564,5000107000020,-1,5000107000018,5000107000019,-1,1370,127.37719,111.196846,122.38538,21399,55.758636,60.335537,53.533527,260003,6,6,5,39.069214,-69.469925,-104.232506,124.49703,224.26643,0.14001139,-0.5942727,0.55053055,12852693,5,429,0.05519401,550
5000107000020,43000500000434,5000107000076,5000107000000,43,0.8276991,5000107000021,-1,5000107000019,5000107000020,-1,1329,117.823906,105.60258,114.63947,21399,55.744156,60.36791,53.578876,260003,6,6,6,36.74153,-70.46128,-101.990036,120.79158,219.8764,-0.17440306,-0.5642417,0.34421018,12852693,5,434,0.05676263,154
5000107000021,42000500000419,5000107000076,5000107000000,42,0.9054624,5000107000022,-1,5000107000020,5000107000021,-1,1238,112.315704,100.69684,109.90586,21399,55.730167,60.40621,53.63511,260003,6,6,6,31.264914,-70.889885,-102.092674,121.19709,218.4961,-0.14755361,-0.30870402,0.5559029,12852215,5,419,0.0549107,169
5000107000022,41000500000409,5000107000076,5000107000000,41,0.98870814,5000107000023,-1,5000107000021,5000107000022,-1,1226,108.78701,98.71732,107.32389,21399,55.716965,60.440323,53.691116,260003,6,6,6,29.831282,-67.676346,-101.34064,124.89135,223.7762,-0.074645,-0.13017522,0.24407698,12671773,5,409,0.049571164,815
5000107000023,40000500000444,5000107000076,5000107000000,40,1.0778745,5000107000024,-1,5000107000022,5000107000023,-1,1179,107.66815,101.12717,106.63537,21399,55.700306,60.483185,53.75142,260007,6,6,6,30.170046,-69.41857,-99.32181,125.66249,218.01382,-0.17859052,-0.12439283,0.27760705,12671773,5,444,0.047328025,189
5000107000024,39000500000395,5000107000076,5000107000000,39,1.173417,5000107000025,-1,5000107000023,5000107000024,-1,1143,105.43045,98.45913,104.82799,21399,55.67974,60.5239,53.786625,260007,6,6,6,26.250519,-69.81468,-97.70828,128.75642,219.71715,-0.22503962,-0.0045473087,0.24566077,12672244,5,395,0.04479369,97
5000107000025,38000500000351,5000107000076,5000107000000,38,1.2758462,5000107000026,-1,5000107000024,5000107000025,-1,1204,102.15995,95.18863,102.15995,21398,55.6693,60.56764,53.845467,260021,6,6,6,26.061512,-66.41815,-93.87936,127.27092,219.57268,-0.25803712,-0.09781444,0.69104284,12671773,5,351,0.050432496,109
5000107000026,37000500000365,5000107000076,5000107000000,37,1.3857181,5000107000027,-1,5000107000025,5000107000026,-1,1173,100.35257,91.746,101.12717,21398,55.650562,60.600857,53.887787,260020,6,6,6,20.557507,-65.50383,-94.95619,126.20744,220.06544,-0.16421255,-0.13994826,0.1455543,11931641,5,365,0.048774138,305
5000107000027,36000500000326,5000107000076,5000107000000,36,1.5036365,5000107000028,-1,5000107000026,5000107000027,-1,1135,94.32797,87.01239,95.36076,21398,55.65065,60.643494,53.937016,260020,6,6,6,19.551365,-65.33418,-96.44429,129.31024,223.49197,-0.2510396,0.20692132,0.35882717,12671680,5,326,0.0447264,876
5000107000028,35000500000315,5000107000076,5000107000000,35,1.6302707,5000107000029,-1,5000107000027,5000107000028,-1,1084,92.09027,87.184525,93.03699,21398,55.63563,60.682774,53.984386,260020,6,6,6,19.045328,-64.57436,-91.35594,129.7572,219.58444,-0.6205456,0.024860531,0.38314497,12852683,5,315,0.042273257,218
5000107000029,34000500000286,5000107000076,5000107000000,34,1.766336,5000107000030,-1,5000107000028,5000107000029,-1,1095,84.68862,80.2132,85.20502,21398,55.618732,60.720043,54.025494,260020,6,6,6,16.47817,-68.52753,-87.560974,130.70642,222.47548,-0.14923885,-0.24455135,0.43820205,12852697,5,286,0.043504834,921
5000107000030,33000500000285,5000107000076,5000107000000,33,1.9126327,5000107000031,-1,5000107000029,5000107000030,-1,1010,76.34025,73.069756,78.40582,21398,55.599575,60.759045,54.073353,260020,6,6,6,15.328076,-65.40967,-82.68601,128.13947,218.90175,-0.15545666,-0.32956696,0.21518019,12672247,5,285,0.042029046,217
5000107000031,32000500000257,5000107000076,5000107000000,32,2.0700274,5000107000032,-1,5000107000030,5000107000031,-1,947,70.83205,66.1845,72.38123,21398,55.58904,60.803364,54.09625,260020,6,6,6,13.833259,-62.754494,-81.17542,125.212036,213.38055,0.2638267,-0.109332375,0.088102296,12672247,5,257,0.043345448,338
5000107000032,31000500000226,5000107000076,5000107000000,31,2.2394855,5000107000033,-1,5000107000031,5000107000032,-1,857,63.946793,61.536957,66.61483,21398,55.589626,60.84314,54.151638,260020,6,6,6,12.029948,-64.76768,-73.81637,124.56736,212.41998,-0.009983874,0.033750974,0.28650072,12852687,5,226,0.036517322,930
5000107000033,30000500000213,5000107000076,5000107000000,30,2.422044,5000107000034,-1,5000107000032,5000107000033,-1,749,59.987774,58.52466,61.536957,21398,55.605774,60.883343,54.21699,260020,6,6,6,9.708847,-73.75773,-67.50791,132.21518,216.83673,0.41592294,-0.0747808,0.25204208,12671773,5,213,0.029793901,491
5000107000034,29000500000162,5000107000073,5000107000000,29,2.6188614,5000107000035,5000107000074,5000107000033,5000107000034,5000107000074,799,54.221375,52.586124,56.200882,21398,55.600986,60.917595,54.2618,260020,6,6,6,13.944383,-65.97167,-73.02433,127.74281,216.84819,0.24659279,-0.6610243,-0.062298454,12671721,5,162,0.03374211,862
5000107000035,28000500000149,5000107000073,5000107000000,28,2.8311827,5000107000036,-1,5000107000034,5000107000035,5000107000075,751,50.95088,50.004154,52.67219,21398,55.588615,60.939255,54.29312,260020,6,6,6,12.150303,-63.03991,-71.15958,127.36769,208.3414,0.16706078,-0.5952826,0.029726312,12852690,5,149,0.033368953,459
5000107000036,27000500000128,5000107000073,5000107000000,27,3.060419,5000107000037,-1,5000107000035,5000107000036,-1,657,47.68038,46.991856,50.09022,21398,55.579422,60.998745,54.31029,260020,6,6,6,9.89067,-56.973972,-75.143326,127.501785,204.23543,0.073273584,-0.8233377,-0.030648667,12852712,5,128,0.02987981,717
5000107000037,26000500000101,5000107000069,5000107000000,26,3.3080978,5000107000038,5000107000070,5000107000036,5000107000037,-1,628,48.45497,48.28284,50.004154,21398,55.553833,61.01262,54.352303,260020,6,6,6,20.694092,-54.526947,-57.900368,129.29626,213.55809,-0.20946336,-0.3136847,0.1089539,12852690,5,101,0.026249425,436
5000107000038,25000500000103,5000107000069,5000107000000,25,3.575905,5000107000039,-1,5000107000037,5000107000038,-1,538,46.475464,46.045135,46.561527,21398,55.547115,61.05036,54.388943,260020,6,6,6,28.494097,-52.716805,-54.841476,143.11288,227.47559,-0.118297055,-0.053173352,0.20935036,12825230,5,103,0.020959865,699
5000107000039,24000500000086,5000107000069,5000107000000,24,3.8656828,5000107000040,-1,5000107000038,5000107000039,-1,460,39.418076,39.332012,40.53693,21398,55.522,61.04617,54.458572,260020,6,6,6,28.570244,-52.531216,-49.319183,144.98097,234.2963,-0.087814,-0.14153047,0.18697812,12671772,5,86,0.016424473,479
5000107000040,23000500000077,5000107000062,5000107000000,23,4.1794686,5000107000041,5000107000063,5000107000039,5000107000040,5000107000063,369,28.401672,28.05741,29.090197,21398,55.501442,61.07666,54.48304,260020,6,6,6,26.331636,-42.440617,-43.840805,124.932755,202.5246,-0.143635,-0.050864745,0.36508867,12852686,5,77,0.01753305,277
5000107000041,22000500000055,5000107000062,5000107000000,22,4.5195556,5000107000042,-1,5000107000040,5000107000041,5000107000064,267,18.331987,17.729528,18.762316,21398,55.490345,61.08657,54.472694,260020,6,6,6,29.286055,-19.050163,-49.85231,104.71994,167.30034,0.06647359,-0.32573295,0.12532596,12852686,5,55,0.018482039,176
5000107000042,21000500000072,5000107000062,5000107000000,21,4.888449,5000107000043,-1,5000107000041,5000107000042,-1,248,7.9180417,7.831976,8.864764,21398,55.489727,61.00518,54.64697,260020,6,6,6,27.104494,-15.466792,-53.564438,85.74022,135.3701,-0.042098764,-0.5191098,-0.024868447,12672243,5,72,0.026791422,851
5000107000043,20000500000214,5000107000052,5000107000000,20,5.2888336,5000107000044,5000107000053,5000107000042,5000107000043,-1,87,3.6147583,3.6147583,3.8729553,21398,55.391983,61.13338,54.377228,260020,6,6,6,84.387184,-22.55525,-4.73065,67.26698,118.27532,-0.1446025,-0.03129802,0.012578519,12852697,5,214,0.01413488,12
5000107000044,19000500000497,5000107000049,5000107000000,19,5.7238646,5000107000045,5000107000050,5000107000043,5000107000044,-1,39,3.0122986,3.0122986,3.0122986,21398,55.335697,61.1264,54.3625,260020,6,6,6,101.44991,-30.914995,0.3147013,66.22211,114.30546,0.008743256,-0.08009884,-0.0062444573,12852684,5,497,0.0063827974,901
5000107000045,18000500000316,5000107000049,5000107000000,18,6.1968336,5000107000046,-1,5000107000044,5000107000045,-1,40,2.840167,2.840167,3.0122986,21398,55.2706,61.13555,54.3638,260020,6,6,6,96.30971,-27.688095,-8.61186,66.333725,109.69472,6.289523E-4,-0.027851326,0.0037758127,12825266,5,316,0.0070904745,454
5000107000046,17000500000180,5000107000049,5000107000000,17,6.7115865,5000107000047,-1,5000107000045,5000107000046,-1,41,2.7541015,2.7541015,2.7541015,21398,55.221893,61.16019,54.368153,260020,6,6,6,82.40423,-33.41055,-9.439053,62.04583,112.08865,-0.006716715,-0.11769958,-0.028949948,12825266,5,180,0.008156298,673
5000107000047,16000500000172,5000107000049,5000107000000,16,7.272188,5000107000048,-1,5000107000046,5000107000047,-1,31,2.2377074,2.2377074,2.2377074,21398,55.179985,61.163204,54.383415,260020,6,6,6,82.96518,-38.72945,-10.801248,67.906586,108.44127,-0.04429863,-0.09093423,-0.055849418,12825266,5,172,0.0054378295,989
5000107000048,15000500000113,5000107000049,5000107000000,15,7.8832035,5000107000049,-1,5000107000047,5000107000048,-1,29,2.1516418,2.1516418,2.1516418,21398,55.1438,61.14557,54.37069,260020,6,6,6,70.17373,-27.911848,-7.9425077,68.210655,112.28718,0.017257221,-0.07156098,-0.022250215,12825265,5,113,0.005075402,146
5000107000049,14000500000075,5000107000049,5000107000000,14,8.549912,-1,-1,5000107000048,5000107000049,-1,27,2.2377074,2.2377074,2.2377074,21398,55.108776,61.172173,54.39045,260020,6,6,6,64.02989,-21.327745,-11.926839,62.182884,112.58489,-0.017037207,0.011340092,0.010058652,12699014,5,75,0.005785229,757
5000107000050,18000500000364,5000107000052,5000107000000,18,6.1968336,5000107000051,-1,5000107000043,5000107000050,-1,35,0.774591,0.774591,0.774591,21398,55.35173,61.10852,54.474304,260020,6,6,6,30.101822,-11.15352,-30.322563,51.54806,72.93428,0.04580449,-0.16410199,-0.005453691,12852693,5,364,0.013285366,522
5000107000051,17000500000490,5000107000052,5000107000000,17,6.7115865,5000107000052,-1,5000107000050,5000107000051,-1,23,1.8073791,1.8073791,1.8073791,21398,55.39077,61.04621,54.64758,260020,6,6,6,37.39097,-11.394176,-53.20255,67.16753,98.53959,0.068362534,0.010500538,0.027127698,12671669,5,490,0.0052544526,375
5000107000052,16000500000295,5000107000052,5000107000000,16,7.272188,-1,-1,5000107000051,5000107000052,-1,21,0.86065674,0.86065674,0.86065674,21398,55.40337,61.0559,54.636078,260020,6,6,6,24.789051,-8.119628,-47.59652,58.96915,87.01661,0.016660852,-0.051375087,-0.041679822,12671737,5,295,0.0073000095,551
5000107000053,20000500000179,5000107000056,5000107000000,20,5.2888336,5000107000054,5000107000057,5000107000042,5000107000053,-1,96,5.4221373,5.4221373,5.9385314,21097,55.504086,60.98865,54.748173,261776,6,6,6,3.8031054,9.447219,-82.31075,76.62109,125.37377,-0.1014794,0.0138355065,0.13555752,12671688,5,179,0.012156352,664
5000107000054,19000500000291,5000107000056,5000107000000,19,5.7238646,5000107000055,-1,5000107000053,5000107000054,-1,49,3.3565612,3.3565612,3.442627,21097,55.508846,60.938396,54.840378,261776,6,6,6,10.399184,27.777355,-77.10138,74.6373,103.30269,0.14450262,7.416906E-4,-0.19144578,12671684,5,291,0.00972345,595
5000107000055,18000500000267,5000107000056,5000107000000,18,6.1968336,5000107000056,-1,5000107000054,5000107000055,-1,43,2.3237731,2.3237731,2.4098387,21097,55.513012,60.934822,54.858868,261776,6,6,6,8.486664,14.147276,-69.06511,67.53325,103.196396,0.1482296,0.06555053,-0.18699189,12671718,5,267,0.008367563,359
5000107000056,17000500000353,5000107000056,5000107000000,17,6.7115865,-1,-1,5000107000055,5000107000056,-1,28,0.60245967,0.60245967,0.60245967,21097,55.49418,60.970264,54.89161,261776,6,6,6,8.816877,-9.830511,-86.62546,47.15399,75.549736,-0.09295662,-0.08052016,-0.08606796,12672239,5,353,0.011561979,116
5000107000057,20000500000568,5000107000062,5000107000000,20,5.2888336,5000107000058,-1,5000107000042,5000107000057,-1,42,2.065576,1.9795104,2.1516418,21398,55.494453,61.195488,54.6255,260020,6,6,6,-43.959415,-98.62786,-56.673183,52.646088,93.61328,0.07424535,0.037929587,-0.010545335,12671775,5,568,0.0098871235,202
5000107000058,19000500000270,5000107000062,5000107000000,19,5.7238646,5000107000059,-1,5000107000057,5000107000058,-1,56,1.3770508,1.3770508,1.549182,21398,55.49516,61.233917,54.665787,260020,6,6,6,-59.42316,-67.56213,-68.28955,52.680004,88.11687,0.26477507,-0.19700642,-0.26351035,12671773,5,270,0.015679674,356
5000107000059,18000500000715,5000107000062,5000107000000,18,6.1968336,5000107000060,-1,5000107000058,5000107000059,-1,24,1.549182,1.549182,1.549182,21398,55.538776,61.262,54.67804,260020,6,6,6,-45.661278,-53.806225,-44.76024,56.80539,94.44112,0.013953387,0.0051224004,-0.023887493,12671773,5,715,0.007630072,785
5000107000060,17000500000423,5000107000062,5000107000000,17,6.7115865,5000107000061,-1,5000107000059,5000107000060,-1,26,1.8934448,1.8934448,1.9795104,21097,55.558495,61.302574,54.705997,261776,6,6,6,-34.69853,-63.104576,-58.458424,53.942272,97.40251,-0.03400185,-0.011441482,-0.05742891,12671768,5,423,0.006285912,595
5000107000061,16000500000317,5000107000062,5000107000000,16,7.272188,5000107000062,-1,5000107000060,5000107000061,-1,23,1.7213135,1.7213135,1.7213135,21097,55.572586,61.343746,54.716053,261776,6,6,6,-28.933273,-60.600323,-56.87387,56.043957,103.800735,0.008909748,0.0079041505,-0.006069394,12671773,5,317,0.004506843,435
5000107000062,15000500000203,5000107000062,5000107000000,15,7.8832035,-1,-1,5000107000061,5000107000062,-1,21,0.774591,0.774591,0.9467224,21097,55.602013,61.409016,54.745697,261776,6,6,6,-30.037727,-57.67088,-50.076572,54.122017,83.194435,0.03804739,0.008890841,0.051937535,12671773,5,203,0.0063515366,128
5000107000063,23000500000078,5000107000069,5000107000000,23,4.1794686,5000107000064,-1,5000107000039,5000107000040,-1,26,0.0,0.0,0.0,21398,55.529804,61.200294,54.427376,260020,6,6,6,-26.04877,-231.59988,-28.788893,55.6884,94.23101,0.20969035,0.12849826,0.00627029,12672169,5,78,0.007374069,708
5000107000064,22000500000056,5000107000069,5000107000000,22,4.5195556,5000107000065,-1,5000107000063,5000107000041,-1,65,0.0,0.0,0.0,21398,55.53971,61.326344,54.45357,260020,6,6,6,-36.25676,-180.8416,-41.266163,73.03538,111.3774,0.21998495,0.07041074,0.077835225,12852649,5,56,0.010849466,897
5000107000065,21000500000336,5000107000069,5000107000000,21,4.888449,5000107000066,-1,5000107000064,5000107000065,-1,77,6.1106625,5.9385314,6.282794,21398,55.565853,61.439323,54.442787,260020,6,6,6,-25.611256,-147.81798,-46.59508,77.439575,128.8613,0.18851894,0.087781854,0.19887894,11904616,5,336,0.009352624,706
5000107000066,20000500000339,5000107000069,5000107000000,20,5.2888336,5000107000067,-1,5000107000065,5000107000066,-1,64,4.3893495,4.3893495,4.733612,21398,55.597363,61.505253,54.458324,260020,6,6,6,-25.189981,-135.16602,-54.340607,73.90184,120.468636,0.15042125,0.17997752,0.10358575,12672162,5,339,0.009784996,579
5000107000067,19000500000342,5000107000069,5000107000000,19,5.7238646,5000107000068,-1,5000107000066,5000107000067,-1,50,3.098364,3.098364,3.7868896,21398,55.619396,61.565197,54.47134,260022,6,6,6,-40.950768,-119.93158,-34.11283,62.249565,112.49478,0.045087256,-0.00963002,0.004400865,12672160,5,342,0.007900141,29
5000107000068,18000500000403,5000107000069,5000107000000,18,6.1968336,5000107000069,-1,5000107000067,5000107000068,-1,35,2.4098387,2.4098387,2.4098387,21398,55.63212,61.622402,54.520584,260022,6,6,6,-35.306694,-102.53078,-33.8231,56.02639,101.334274,-0.0815878,0.030298853,-0.029868621,12672167,5,403,0.0077394843,177
5000107000069,17000500000274,5000107000069,5000107000000,17,6.7115865,-1,-1,5000107000068,5000107000069,-1,33,1.7213135,1.7213135,1.7213135,21398,55.65542,61.655357,54.525627,260022,6,6,6,-38.397194,-104.123116,-32.242493,54.79613,95.640755,-0.015435517,-0.08421187,-0.0918693,12672167,5,274,0.0069350274,186
5000107000070,26000500001604,5000107000073,5000107000000,26,3.3080978,5000107000071,-1,5000107000036,5000107000070,-1,37,2.5819702,2.3237731,2.7541015,21097,55.63289,60.87616,54.760017,261776,6,6,6,-122.6582,-65.59054,-170.33765,45.336063,79.656654,0.14371209,-0.011987378,-0.07495595,12672216,5,1604,0.012102929,936
5000107000071,25000500002169,5000107000073,5000107000000,25,3.575905,5000107000072,-1,5000107000070,5000107000071,-1,29,2.4098387,2.4098387,2.6680357,21097,55.69335,60.90931,54.84595,261777,6,6,6,-130.01253,-61.546665,-143.28168,47.76264,85.65302,0.09436705,0.01092834,-0.041519,12672100,5,2169,0.00893534,813
5000107000072,24000500002298,5000107000073,5000107000000,24,3.8656828,5000107000073,-1,5000107000071,5000107000072,-1,27,2.2377074,2.2377074,2.2377074,21097,55.773647,60.929058,54.90405,261777,6,6,6,-120.553665,-60.164783,-123.94001,54.3554,97.50039,0.058739375,0.026607154,-0.019210795,12672100,5,2298,0.006550375,902
5000107000073,23000500002119,5000107000073,5000107000000,23,4.1794686,-1,-1,5000107000072,5000107000073,-1,26,1.8934448,1.8934448,2.065576,21097,55.83354,60.966984,54.96583,261777,6,6,6,-111.15689,-61.99068,-111.47541,47.592632,85.310524,0.04790477,0.0045610857,-0.028226681,12672100,5,2119,0.008088645,697
5000107000074,29000500000163,5000107000076,5000107000000,29,2.6188614,5000107000075,-1,5000107000033,5000107000034,-1,26,0.0,0.0,0.0,21398,55.5633,61.05151,54.055138,260020,6,6,6,-160.05449,-180.81181,39.894627,49.057613,73.64919,0.018825889,0.0935653,-0.14803746,12672365,5,163,0.010334147,418
5000107000075,28000500000150,5000107000076,5000107000000,28,2.8311827,5000107000076,-1,5000107000074,5000107000035,-1,28,0.0,0.0,0.0,21398,55.65147,61.163628,54.01632,260020,6,6,6,-149.33539,-143.88701,13.0938425,49.56705,75.19188,0.0645895,0.111981705,-0.06827564,12852069,5,150,0.011578997,670
5000107000076,27000500001899,5000107000076,5000107000000,27,3.060419,-1,-1,5000107000075,5000107000076,-1,35,1.032788,0.9467224,1.3770508,21398,55.69656,61.269657,54.04604,260021,6,6,6,-145.1474,-116.71426,-20.702417,45.425053,60.789406,0.13216315,0.19973972,-0.09128483,12852069,5,1899,0.01989366,218
5000107000077,48000500000448,5000107000094,5000107000000,48,0.5085914,5000107000078,-1,5000107000014,5000107000015,-1,21,0.0,0.0,0.0,21399,55.772213,60.09733,53.46825,260003,6,6,5,297.37463,108.50698,-197.26465,35.10092,64.48883,0.09921503,-0.0092608165,0.071628526,12698254,5,448,0.009790245,1
5000107000078,47000500003731,5000107000094,5000107000000,47,0.5641766,5000107000079,-1,5000107000077,5000107000078,-1,26,2.3237731,2.065576,2.3237731,21399,55.635746,60.066986,53.5351,260002,6,6,5,266.4283,58.64344,-158.47612,31.100592,74.48546,0.16272473,-0.014026009,0.0055373926,12697576,5,3731,0.01569391,521
5000107000079,46000500003720,5000107000094,5000107000000,46,0.6235901,5000107000080,-1,5000107000078,5000107000079,-1,27,2.3237731,2.065576,2.2377074,21399,55.515812,60.047787,53.598423,260002,6,6,6,245.8551,39.88075,-142.03375,22.7824,54.31814,0.18436076,-0.06907835,-0.021588242,12698254,5,3720,0.017742587,769
5000107000080,45000500004019,5000107000094,5000107000000,45,0.6871088,5000107000081,-1,5000107000079,5000107000080,-1,26,2.2377074,1.8934448,2.065576,21399,55.407574,60.01877,53.66401,260002,6,6,6,230.76248,28.120422,-137.95125,22.67598,56.351807,0.13154474,-0.10871818,0.009537376,12698526,5,4019,0.01953154,699
5000107000081,44000500004241,5000107000094,5000107000000,44,0.75503564,5000107000082,-1,5000107000080,5000107000081,-1,25,2.1516418,1.8073791,1.8073791,21399,55.307575,60.01194,53.71999,260006,6,6,6,215.66742,17.21055,-132.60667,29.869352,68.90383,0.13750008,-0.12124589,0.007392034,12698526,5,4241,0.011772205,46
