haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
153000010,53000000000615,153000130,153000000,53,0.2798018,153000011,-1,153000009,153000010,153000140,738,73.844345,63.086136,70.57385,2519,24.216871,26.146824,9.357131,15892,2,2,1,329.14764,45.800045,99.28256,87.74975,142.78938,0.09145493,-2.193956,-0.0073823305,1384647,0,615,0.07122024,838
153000011,52000000000589,153000130,153000000,52,0.31970343,153000012,-1,153000010,153000011,153000141,761,71.606636,61.79515,67.81975,2519,24.107552,26.127184,9.337655,15892,2,2,1,324.56116,38.459267,100.169716,89.253334,149.56993,0.30817136,-2.3875217,0.09440721,1384688,0,589,0.068010986,683
153000012,51000000000611,153000130,153000000,51,0.36234027,153000013,-1,153000011,153000012,153000142,705,63.774662,48.627106,57.750065,2519,23.951765,26.123413,9.292621,15892,2,2,1,326.15894,34.256878,98.42477,88.96863,139.76654,0.039558996,-2.0617163,-0.074121594,1384653,0,611,0.06914271,610
153000013,50000000000642,153000130,153000000,50,0.40789944,153000014,-1,153000012,153000013,153000143,673,57.233673,46.045135,53.27465,2519,23.841396,26.110138,9.273289,15892,2,2,1,321.85434,34.300262,99.0682,87.29461,148.10716,-0.12642184,-2.1359475,-0.19230656,1439133,0,642,0.057522632,779
153000014,49000000000603,153000093,153000000,49,0.45657724,153000015,153000094,153000013,153000014,153000144,571,52.155796,43.204967,47.852512,2519,23.726727,26.096382,9.237795,15892,2,2,1,317.1644,35.65309,95.83922,79.140526,134.0768,-0.3083849,-2.1858969,-0.30978388,1439219,0,603,0.060645323,699
153000015,48000000000608,153000065,153000000,48,0.5085914,153000016,153000066,153000014,153000015,153000145,419,44.582016,38.213158,43.463165,2519,23.552595,26.079256,9.188607,15892,2,2,1,329.906,43.165157,94.22638,70.35156,109.26118,0.12849414,-1.4404178,-0.3518728,1439657,0,608,0.06597836,957
153000016,47000000000672,153000065,153000000,47,0.5641766,153000017,-1,153000015,153000067,153000096,319,0.0,0.0,0.0,2334,23.39485,26.107836,9.152267,15453,2,2,1,357.60263,40.55271,81.08631,67.24466,102.701996,-0.10356169,-0.6822343,0.13282625,1384687,0,672,0.059285495,415
153000017,46000000000686,153000065,153000000,46,0.6235901,153000018,-1,153000016,153000068,153000097,292,0.0,0.0,0.0,2334,23.220697,26.075125,9.118224,15453,2,2,1,349.59113,36.960007,78.68062,63.41875,103.72385,-0.15342548,-0.7595494,0.3341958,1384688,0,686,0.054153193,83
153000018,45000000000672,153000063,153000000,45,0.6871088,153000019,153000064,153000017,153000069,153000098,51,0.0,0.0,0.0,2334,23.023956,26.110819,9.086776,15453,2,2,1,338.16547,22.690035,64.940384,49.520477,76.58872,0.004527635,0.04121383,0.18189073,1438987,0,672,0.018725254,226
153000019,44000000000887,153000063,153000000,44,0.75503564,153000020,-1,153000018,153000019,153000099,205,16.868872,14.803295,16.180346,2334,22.885307,26.080791,9.054865,15453,2,2,1,333.39502,41.25304,72.05996,55.743553,88.011795,-0.29607406,-0.25912163,0.58103323,1439224,0,887,0.055958185,829
153000020,43000000000972,153000063,153000000,43,0.8276991,153000021,-1,153000019,153000020,-1,223,15.750018,13.856573,15.31969,2334,22.714966,26.051914,9.011942,15453,2,2,1,329.29248,30.325441,71.6435,57.910263,98.48659,-0.19680025,-0.26370743,0.38914412,1384583,0,972,0.04367912,787
153000021,42000000001057,153000061,153000000,42,0.9054624,153000022,153000062,153000020,153000021,-1,187,14.459033,9.8975525,13.598376,2334,22.526188,26.0705,8.970375,15453,2,2,1,320.19092,25.855232,72.04761,58.35708,90.52236,-0.5073012,-0.19241695,0.19684708,1439105,0,1057,0.046518877,982
153000022,41000000000942,153000061,153000000,41,0.98870814,153000023,-1,153000021,153000022,153000102,186,12.73772,10.8442745,12.221325,2334,22.44679,26.01318,8.950493,15452,2,2,1,310.3817,17.834713,68.482796,56.744453,89.22871,-0.53170913,-0.30091286,0.43643454,1384688,0,942,0.04588487,666
153000023,40000000001067,153000061,153000000,40,1.0778745,153000024,-1,153000022,153000023,-1,170,11.102471,10.241815,10.8442745,2334,22.294777,25.968693,8.921134,15452,2,2,0,300.8583,16.77148,65.79503,56.45476,94.28069,-0.42951608,-0.24840114,0.2596468,1439244,0,1067,0.036850173,975
153000024,39000000001258,153000051,153000000,39,1.173417,153000025,153000052,153000023,153000024,-1,129,9.983618,8.520501,9.8975525,2334,22.116686,25.936232,8.87644,15452,2,2,0,285.95352,28.186838,74.25736,62.43318,99.96764,-0.57745695,-0.30331957,0.042343788,1439216,0,1258,0.025847254,254
153000025,38000000001534,153000046,153000000,38,1.2758462,153000026,153000047,153000024,153000025,-1,91,7.659845,7.3155823,7.659845,2334,21.966196,25.888231,8.851352,15452,2,2,0,264.21887,39.680714,81.98805,55.076733,85.9905,-0.4463436,-0.15354961,0.50810313,1439211,0,1534,0.028487122,413
153000026,37000000001546,153000046,153000000,37,1.3857181,153000027,-1,153000025,153000026,-1,89,3.2704954,3.0122986,3.442627,2334,21.814522,25.85006,8.810356,15452,2,2,0,259.19556,33.03941,85.24724,46.661015,69.241035,-0.54238397,-0.056755047,0.5133153,1439216,0,1546,0.04364007,345
153000027,36000000003118,153000038,153000000,36,1.5036365,153000028,153000039,153000026,153000027,-1,33,2.7541015,2.7541015,2.840167,2334,21.702644,25.994577,8.781201,15448,2,2,0,232.99579,-12.457723,59.045033,37.161587,71.03514,-0.00786153,0.17416133,0.050594755,1439282,0,3118,0.017665783,726
153000028,35000000003255,153000038,153000000,35,1.6302707,153000029,-1,153000027,153000028,-1,33,2.5819702,2.3237731,2.5819702,2334,21.559229,26.017462,8.724448,15448,2,2,0,229.25517,-14.071767,70.75263,39.663326,67.822105,-0.049008414,0.23336168,0.102132805,1439211,0,3255,0.01367969,634
153000029,34000000003038,153000038,153000000,34,1.766336,153000030,-1,153000028,153000029,-1,33,2.4098387,2.3237731,2.4098387,2333,21.430355,26.034788,8.693649,15441,2,2,0,231.47026,-10.356051,74.2066,37.497913,70.337135,-0.0048097023,0.23225792,0.10679184,1439273,0,3038,0.013857661,754
153000030,33000000003234,153000038,153000000,33,1.9126327,153000031,-1,153000029,153000030,-1,30,2.3237731,2.1516418,2.3237731,2333,21.320179,26.02313,8.658917,15441,2,2,0,224.59166,-12.911634,78.06707,32.80636,65.74614,0.049972724,0.15792547,0.06455545,1439282,0,3234,0.015797138,369
153000031,32000000003005,153000038,153000000,32,2.0700274,153000032,-1,153000030,153000031,-1,32,2.5819702,2.5819702,2.5819702,2333,21.180708,26.045568,8.6214,15441,2,2,0,220.07428,-17.47933,81.967735,34.54209,68.024536,0.02172476,0.16514324,-0.02056875,1439273,0,3005,0.014640058,787
153000032,31000000003642,153000038,153000000,31,2.2394855,153000033,-1,153000031,153000032,-1,26,2.4098387,2.4098387,2.4959044,2333,21.049156,26.034964,8.577741,15441,2,2,0,218.969,-11.457967,87.8179,45.23008,77.59848,0.081281096,0.10777316,0.027940407,1439221,0,3642,0.009954554,777
153000033,30000000003009,153000038,153000000,30,2.422044,153000034,-1,153000032,153000033,-1,31,2.4959044,2.2377074,2.4959044,2333,20.916592,26.06057,8.5267725,15441,2,2,0,219.34918,-13.829718,94.73933,46.08393,82.74365,0.036324415,0.20686865,0.10316114,1439274,0,3009,0.008902855,719
153000034,29000000002642,153000038,153000000,29,2.6188614,153000035,-1,153000033,153000034,-1,34,1.7213135,1.7213135,2.065576,2333,20.785234,26.092264,8.465595,15441,2,2,0,219.02191,-15.267415,95.14438,36.77329,67.389885,0.037580825,0.20867668,0.12467078,1439274,0,2642,0.01614344,523
153000035,28000000002601,153000038,153000000,28,2.8311827,153000036,-1,153000034,153000035,-1,32,2.2377074,2.1516418,2.2377074,2333,20.675957,26.093584,8.391717,15441,2,2,0,213.41728,-21.300665,91.4575,36.032738,71.294586,0.08264929,0.20254306,0.13751715,1439280,0,2601,0.014301272,495
153000036,27000000002836,153000038,153000000,27,3.060419,153000037,-1,153000035,153000036,-1,27,2.1516418,2.1516418,2.3237731,2333,20.56006,26.104452,8.355198,15441,2,2,0,212.29391,-19.63344,89.98182,40.667816,74.7265,0.08346121,0.17951281,0.08749826,1439280,0,2836,0.011862907,131
153000037,26000000002992,153000038,153000000,26,3.3080978,153000038,-1,153000036,153000037,-1,24,2.1516418,2.1516418,2.1516418,2333,20.429218,26.092892,8.303492,15440,2,2,0,206.3831,-21.728525,81.572075,46.533714,76.357605,0.057960693,0.1542862,0.09865998,1439282,0,2992,0.008720942,721
153000038,25000000003122,153000038,153000000,25,3.575905,-1,-1,153000037,153000038,-1,21,1.4631164,1.4631164,1.549182,2333,20.331306,26.108673,8.272721,15440,2,2,0,200.6602,-20.272142,84.74043,41.730553,68.84966,0.08135108,0.08512889,-0.054365713,1439271,0,3122,0.010788965,150
153000039,36000000003248,153000046,153000000,36,1.5036365,153000040,-1,153000026,153000039,-1,32,2.6680357,2.6680357,2.6680357,2334,21.653917,25.826881,8.74746,15448,2,2,0,268.39734,42.614674,91.100334,33.36767,64.80577,0.07010448,-0.048614822,0.06463593,1439216,0,3248,0.016889669,148
153000040,35000000003335,153000046,153000000,35,1.6302707,153000041,-1,153000039,153000040,-1,31,2.4098387,2.065576,2.6680357,2334,21.506027,25.813965,8.690516,15448,2,2,0,261.06958,34.72965,96.503845,31.547897,60.77686,-0.055260446,-0.015806649,0.05958378,1439216,0,3335,0.019735811,530
153000041,34000000004526,153000046,153000000,34,1.766336,153000042,-1,153000040,153000041,-1,21,1.4631164,1.3770508,1.549182,2333,21.382973,25.765553,8.651634,15441,2,2,0,264.0924,32.87505,111.24576,32.8907,62.35041,0.039545797,0.032101396,-0.022435326,1439252,0,4526,0.016243258,967
153000042,33000000004194,153000046,153000000,33,1.9126327,153000043,-1,153000041,153000042,-1,23,1.8073791,1.8073791,1.8073791,2333,21.212973,25.769077,8.5760355,15441,2,2,0,258.71072,27.774782,112.86062,29.554228,64.55623,0.04969261,0.047467098,-0.040373795,1439252,0,4194,0.014968088,380
153000043,32000000004374,153000046,153000000,32,2.0700274,153000044,-1,153000042,153000043,-1,21,1.8934448,1.8073791,1.8934448,2333,21.06317,25.751442,8.515632,15441,2,2,0,252.30368,21.496058,111.08214,38.6361,72.27597,-0.03578216,-0.052576527,-0.09301008,1439216,0,4374,0.011193387,728
153000044,31000000004013,153000046,153000000,31,2.2394855,153000045,-1,153000043,153000044,-1,23,1.7213135,1.7213135,1.7213135,2333,20.88704,25.733873,8.4508,15441,2,2,0,249.15367,15.598407,113.293495,37.208553,61.997715,-0.009919634,-0.025400098,-0.079746455,1439209,0,4013,0.013408911,744
153000045,30000000004151,153000046,153000000,30,2.422044,153000046,-1,153000044,153000045,-1,21,1.7213135,1.6352477,1.8073791,2333,20.784843,25.73666,8.401538,15441,2,2,0,246.90005,7.1112123,113.20798,36.243446,63.84827,0.017180396,0.0032821805,-0.08418821,1439216,0,4151,0.012758419,765
153000046,29000000003956,153000046,153000000,29,2.6188614,-1,-1,153000045,153000046,-1,20,1.3770508,1.2909851,1.4631164,2333,20.635162,25.738045,8.336549,15441,2,2,0,242.12987,5.983195,112.5056,29.208532,57.46691,0.0036083832,-0.0040938733,-0.083475985,1439216,0,3956,0.014641495,902
153000047,38000000004278,153000051,153000000,38,1.2758462,153000048,-1,153000024,153000047,-1,23,1.9795104,1.8934448,1.9795104,2334,21.89379,26.032284,8.766751,15448,2,2,0,325.67645,14.556948,81.66722,32.333904,62.04172,-0.0021095923,0.012672936,-0.026047438,1384688,0,4278,0.013055008,908
153000048,37000000004179,153000051,153000000,37,1.3857181,153000049,-1,153000047,153000048,-1,23,1.8073791,1.8073791,1.8073791,2334,21.709301,26.032412,8.721977,15448,2,2,0,310.1948,21.486254,72.581726,34.17585,68.56915,-0.0047023194,0.014272812,-0.037069175,1384640,0,4179,0.010450238,343
153000049,36000000004257,153000051,153000000,36,1.5036365,153000050,-1,153000048,153000049,-1,23,1.7213135,1.7213135,1.7213135,2334,21.529644,26.032898,8.695791,15448,2,2,0,296.18634,25.292288,64.5846,32.459835,60.23385,0.012014949,0.028856417,-0.050848436,1384685,0,4257,0.013831734,288
153000050,35000000003903,153000051,153000000,35,1.6302707,153000051,-1,153000049,153000050,-1,25,1.8073791,1.7213135,1.8073791,2333,21.359299,26.016832,8.67286,15441,2,2,0,278.73132,28.83485,53.899628,26.597202,55.4084,-0.07882492,-0.022818996,-0.06707607,1384646,0,3903,0.02108637,582
153000051,34000000004630,153000051,153000000,34,1.766336,-1,-1,153000050,153000051,-1,20,1.549182,1.549182,1.549182,2333,21.214022,25.98833,8.647195,15441,2,2,0,265.50522,32.807423,49.272713,28.928867,57.432793,-0.07854103,0.056370154,-0.060917187,1384647,0,4630,0.014161982,42
153000052,39000000003544,153000061,153000000,39,1.173417,153000053,-1,153000023,153000052,-1,28,2.1516418,2.1516418,2.1516418,2334,22.010195,26.144098,8.921259,15452,2,2,0,295.95862,-21.029926,53.687977,31.865416,67.81882,-0.109225385,-0.03443151,-0.09395323,1439269,0,3544,0.012887537,321
153000053,38000000003327,153000061,153000000,38,1.2758462,153000054,-1,153000052,153000053,-1,32,2.2377074,2.1516418,2.2377074,2334,21.861095,26.147797,8.881145,15452,2,2,0,282.18912,-14.628871,55.7708,33.166046,65.538956,-0.041213863,0.0337884,-0.09162355,1439269,0,3327,0.015232955,912
153000054,37000000003759,153000061,153000000,37,1.3857181,153000055,-1,153000053,153000054,-1,27,2.1516418,2.1516418,2.1516418,2334,21.7004,26.169062,8.865171,15452,2,2,0,269.09723,-12.83814,58.10505,32.770386,66.18602,-0.010139018,-0.09279755,-0.008989915,1439269,0,3759,0.012910106,755
153000055,36000000003615,153000061,153000000,36,1.5036365,153000056,-1,153000054,153000055,-1,29,2.3237731,2.1516418,2.3237731,2334,21.560076,26.181267,8.828343,15452,2,2,0,262.72156,-6.8368573,54.65016,32.764435,65.59421,-0.0044009085,-0.12409145,-0.08361424,1384624,0,3615,0.013321958,122
153000056,35000000003805,153000061,153000000,35,1.6302707,153000057,-1,153000055,153000056,-1,27,2.4959044,2.065576,2.4959044,2333,21.398455,26.191456,8.789021,15441,2,2,0,252.04329,-3.092281,49.69302,34.103504,66.52858,0.06139774,-0.11553121,-0.03838329,1384652,0,3805,0.011707966,468
153000057,34000000003654,153000061,153000000,34,1.766336,153000058,-1,153000056,153000057,-1,28,2.4959044,2.3237731,2.4959044,2333,21.270098,26.188105,8.765696,15441,2,2,0,243.4644,0.37518874,48.88268,34.883575,72.3331,0.035392765,-0.0886191,-0.022094442,1384595,0,3654,0.011835885,528
153000058,33000000003594,153000061,153000000,33,1.9126327,153000059,-1,153000057,153000058,-1,28,2.4959044,2.1516418,2.4959044,2333,21.132874,26.193178,8.739091,15441,2,2,0,229.51886,3.0177662,49.813232,38.31383,72.60345,-0.0011872067,-0.13875295,-0.029428722,1384635,0,3594,0.011549999,193
153000059,32000000003236,153000061,153000000,32,2.0700274,153000060,-1,153000058,153000059,-1,29,1.8073791,1.4631164,1.8934448,2333,20.993626,26.192566,8.673504,15441,2,2,0,215.3329,3.5871127,44.263287,32.245777,58.14242,0.054393046,-0.05459205,-0.0022050086,1384624,0,3236,0.019632915,227
153000060,31000000002957,153000061,153000000,31,2.2394855,153000061,-1,153000059,153000060,-1,30,1.6352477,1.6352477,1.6352477,2333,20.882654,26.181583,8.647611,15441,2,2,0,205.5515,10.228201,44.078613,31.827435,60.24257,0.044213817,-0.06935668,7.838263E-4,1384635,0,2957,0.016775902,470
153000061,30000000004150,153000061,153000000,30,2.422044,-1,-1,153000060,153000061,-1,20,1.549182,1.549182,1.549182,2333,20.777481,26.17726,8.602796,15441,2,2,0,193.79834,19.676933,46.387753,32.386547,63.01443,-0.0014270447,-0.0299253,0.006762749,1384641,0,4150,0.013600205,297
153000062,42000000004194,153000063,153000000,42,0.9054624,153000063,-1,153000020,153000062,-1,23,1.2049193,1.1188537,1.2049193,2334,22.507622,25.756214,8.995767,15453,2,2,1,354.8874,70.97796,77.326454,21.555084,45.211582,0.27062207,-0.34805116,-0.08509841,1439227,0,4194,0.02285857,602
153000063,41000000004322,153000063,153000000,41,0.98870814,-1,-1,153000062,153000063,-1,23,1.2049193,1.1188537,1.2049193,2334,22.302301,25.710827,8.959402,15452,2,2,1,345.72842,57.683434,72.85295,22.68959,49.45445,0.17927961,-0.28079727,-0.09330715,1439240,0,4322,0.02316674,228
153000064,45000000000670,153000065,153000000,45,0.6871088,153000065,-1,153000017,153000069,153000018,215,0.0,0.0,0.0,2334,23.04767,26.022528,9.077766,15453,2,2,1,348.41772,41.24993,76.85311,58.216213,84.09495,-0.22299804,-0.47389498,0.11834446,1439233,0,670,0.06264113,296
153000065,44000000000889,153000065,153000000,44,0.75503564,-1,-1,153000064,153000019,-1,30,0.0,0.0,0.0,2334,22.910261,26.018206,9.033237,15453,2,2,1,374.96118,-12.990198,64.509224,46.012386,69.93954,-0.21030273,-0.29057685,-0.3614815,1384613,0,889,0.013175407,701
153000066,48000000000610,153000093,153000000,48,0.5085914,153000067,-1,153000014,153000015,153000095,68,0.0,0.0,0.0,2519,23.667294,26.07735,9.215931,15892,2,2,1,245.77367,40.46599,114.4132,54.990364,94.57149,-0.09718905,-0.10397098,-0.0010374435,1439133,0,610,0.018216759,356
153000067,47000000000673,153000093,153000000,47,0.5641766,153000068,-1,153000066,153000067,153000016,147,39.59021,25.04511,33.99594,2519,23.562801,26.052622,9.175925,15892,2,2,1,265.01196,34.664623,127.679375,54.655846,93.89366,-0.18782525,-0.25337213,0.21977098,1439293,0,673,0.032166444,926
153000068,46000000000687,153000093,153000000,46,0.6235901,153000069,-1,153000067,153000068,153000017,158,26.938555,19.27871,24.44265,2334,23.43261,26.027182,9.122648,15453,2,2,1,273.10922,29.618822,126.35959,56.733906,96.52523,0.041370798,-0.33639088,0.20140049,1439293,0,687,0.034049857,36
153000069,45000000000671,153000093,153000000,45,0.6871088,153000070,-1,153000068,153000069,153000064,171,21.172155,16.696741,19.709038,2334,23.301088,26.02119,9.05826,15453,2,2,1,284.2682,24.588713,128.09267,60.622486,99.959724,-0.011467493,-0.46643966,0.09925213,1439300,0,671,0.03201301,816
153000070,44000000001139,153000093,153000000,44,0.75503564,153000071,-1,153000069,153000070,-1,169,16.180346,14.200836,15.577887,2334,23.17579,26.00188,8.999874,15453,2,2,1,283.4754,22.80813,128.62738,62.15322,105.993484,0.096137434,-0.42688254,0.25741124,1438437,0,1139,0.028902836,881
153000071,43000000001172,153000093,153000000,43,0.8276991,153000072,-1,153000070,153000071,-1,154,15.061493,13.684442,14.631165,2334,23.027725,26.000399,8.928626,15453,2,2,1,284.24582,17.108335,127.51407,60.92041,105.299614,-0.046384692,-0.54115397,0.041583713,1439084,0,1172,0.029255066,60
153000072,42000000001126,153000093,153000000,42,0.9054624,153000073,-1,153000071,153000072,-1,170,14.286901,12.823785,13.856573,2334,22.884758,25.99861,8.859994,15453,2,2,0,291.3767,9.965573,132.64201,54.552864,96.23513,-0.10586242,-0.40098178,0.105788216,1439084,0,1126,0.037546556,394
153000073,41000000001060,153000093,153000000,41,0.98870814,153000074,-1,153000072,153000073,-1,176,12.73772,10.069683,12.393456,2334,22.72246,25.977846,8.798499,15453,2,2,0,287.78366,5.2124267,132.9631,52.06858,89.06926,0.14859991,-0.6522515,-0.046177212,1439098,0,1060,0.0423598,575
153000074,40000000001020,153000089,153000000,40,1.0778745,153000075,153000090,153000073,153000074,153000090,157,10.413946,8.434436,10.155749,2334,22.599964,25.948406,8.727891,15449,2,2,0,286.67557,4.722467,134.1418,51.535995,80.19918,-0.1684177,-0.76201,-0.30903164,1439287,0,1020,0.051608182,23
153000075,39000000000981,153000089,153000000,39,1.173417,153000076,-1,153000074,153000075,153000091,139,9.639355,7.7459106,9.639355,2334,22.432163,25.93176,8.655114,15448,2,2,0,282.7845,-9.613867,139.7264,51.13978,84.19117,0.020027924,-0.9739651,-0.013616501,1439300,0,981,0.036696482,247
153000076,38000000000944,153000089,153000000,38,1.2758462,153000077,-1,153000075,153000076,153000092,132,7.659845,6.7131224,7.659845,2334,22.252792,25.920006,8.559791,15448,2,2,0,282.11505,-26.184996,131.77307,52.274784,84.88855,0.0745169,-0.9774405,-0.15847185,1439291,0,944,0.035815407,195
153000077,37000000000954,153000089,153000000,37,1.3857181,153000078,-1,153000076,153000077,153000093,123,8.262304,7.573779,8.520501,2334,22.10177,25.947767,8.481738,15448,2,2,0,277.49426,-36.546345,131.04985,54.022034,87.77365,0.24715729,-1.2363787,0.025856853,1439343,0,954,0.032819938,135
153000078,36000000001055,153000089,153000000,36,1.5036365,153000079,-1,153000077,153000078,-1,149,13.340179,12.479523,13.340179,2334,21.941956,25.972033,8.448554,15448,2,2,0,267.5523,1.3305185,121.025604,64.58174,101.65468,-0.37679973,-0.47434312,0.43176368,1439307,0,1055,0.032339685,783
153000079,35000000001048,153000089,153000000,35,1.6302707,153000080,-1,153000078,153000079,-1,151,11.016406,10.586078,11.102471,2334,21.846693,25.9603,8.385358,15448,2,2,0,260.83383,-3.0174973,126.88252,67.53651,99.95454,-0.32687715,-0.512498,0.38081723,1439151,0,1048,0.029627895,214
153000080,34000000001025,153000089,153000000,34,1.766336,153000081,-1,153000079,153000080,-1,140,7.2295165,6.540991,7.2295165,2334,21.645712,26.026793,8.351383,15448,2,2,0,259.6662,-2.8349125,129.85464,61.997288,90.00466,-0.5408703,-0.4863767,0.63723034,1439306,0,1025,0.033068173,712
153000081,33000000001397,153000087,153000000,33,1.9126327,153000082,153000088,153000080,153000081,-1,91,6.6270566,6.36886,6.6270566,2334,21.507748,26.039406,8.303402,15448,2,2,0,222.99745,-26.459522,94.78631,54.53604,90.68349,-0.07774938,0.17932346,0.07164195,1438906,0,1397,0.023168905,248
153000082,32000000001362,153000087,153000000,32,2.0700274,153000083,-1,153000081,153000082,-1,86,6.799188,6.282794,6.799188,2333,21.37733,26.055191,8.259431,15441,2,2,0,215.05545,-28.93734,99.284904,55.225155,90.372375,-0.029875742,0.15956172,0.021568064,1438906,0,1362,0.021468237,755
153000083,31000000001539,153000087,153000000,31,2.2394855,153000084,-1,153000082,153000083,-1,69,5.9385314,5.8524656,6.024597,2333,21.25491,26.073784,8.211164,15441,2,2,0,214.28004,-22.808107,94.13461,58.25414,94.276024,-0.21838734,0.22725387,0.16403623,1438906,0,1539,0.015360237,215
153000084,30000000001628,153000087,153000000,30,2.422044,153000085,-1,153000083,153000084,-1,61,5.4221373,5.4221373,5.4221373,2333,21.14654,26.093075,8.159308,15441,2,2,0,203.0138,-19.761875,92.84306,59.610435,95.81352,-0.18705845,0.20740457,0.1527146,1439293,0,1628,0.014279352,979
153000085,29000000001733,153000087,153000000,29,2.6188614,153000086,-1,153000084,153000085,-1,51,3.0122986,3.0122986,3.18443,2333,21.057201,26.130564,8.084197,15441,2,2,0,202.01494,-23.264507,90.101616,54.03844,93.437546,-0.24269749,0.12610579,0.00516387,1438906,0,1733,0.019113032,267
153000086,28000000002106,153000087,153000000,28,2.8311827,153000087,-1,153000085,153000086,-1,40,2.065576,2.065576,2.3237731,2333,20.979918,26.144913,8.029924,15441,2,2,0,180.34045,-26.330107,77.789276,41.039597,74.46884,0.062172033,0.054091945,-0.1741819,1438914,0,2106,0.016859472,835
153000087,27000000002673,153000087,153000000,27,3.060419,-1,-1,153000086,153000087,-1,29,1.1188537,1.1188537,1.2049193,2333,20.893005,26.171387,7.979337,15441,2,2,0,169.54224,-21.202803,82.38054,38.614075,64.43211,0.06772261,0.09589261,-0.04879051,1439290,0,2673,0.016928952,671
153000088,33000000002066,153000089,153000000,33,1.9126327,153000089,-1,153000080,153000088,-1,45,2.7541015,2.7541015,2.7541015,2334,21.500877,25.917208,8.164921,15448,2,2,0,300.49094,17.61663,196.43661,36.969803,66.787094,0.051633473,-0.10468357,-0.133789,1438478,0,2066,0.021904841,787
153000089,32000000002281,153000089,153000000,32,2.0700274,-1,-1,153000088,153000089,-1,46,1.2049193,1.1188537,1.2049193,2333,21.333277,25.898886,8.055097,15441,2,2,0,293.74692,8.264813,191.66092,32.725136,60.21437,-0.02616815,-0.073716976,-0.23039947,1438478,0,2281,0.025459174,289
