haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
3000190000018,45000300001054,3000190000091,3000190000000,45,0.6871088,3000190000019,-1,3000190000017,3000190000018,3000190000099,798,70.57385,63.60253,68.59434,14076,43.78126,22.89926,7.2431097,41974,4,2,0,-175.85347,-92.547554,333.36948,96.93404,173.823,0.24871899,0.36561516,0.055482626,7529208,3,1054,0.050615463,129
3000190000019,44000300001105,3000190000091,3000190000000,44,0.75503564,3000190000020,-1,3000190000018,3000190000019,-1,767,69.28287,63.258266,67.64762,14076,43.86065,22.94724,7.0921745,41974,4,2,0,-177.91306,-90.98463,324.30997,97.70172,174.29568,0.4089018,0.2198436,-0.27753755,8415089,3,1105,0.04730371,119
3000190000020,43000300001113,3000190000091,3000190000000,43,0.8276991,3000190000021,-1,3000190000019,3000190000020,-1,741,69.1968,62.569744,68.33614,14076,43.952335,22.998232,6.922549,41975,4,2,0,-177.63072,-89.04016,313.9541,101.65427,177.90968,0.51727206,0.14871174,-0.031394888,8415037,3,1113,0.044419985,892
3000190000021,42000300001066,3000190000091,3000190000000,42,0.9054624,3000190000022,-1,3000190000020,3000190000021,-1,756,68.50828,60.590233,66.356636,14076,44.047585,23.035847,6.752894,41971,4,2,0,-177.90837,-87.73531,311.6011,104.6696,180.17018,0.7654136,0.32974845,0.0035129923,8415061,3,1066,0.044504523,550
3000190000022,41000300000984,3000190000091,3000190000000,41,0.98870814,3000190000023,-1,3000190000021,3000190000022,-1,824,70.83205,63.946793,69.79926,14076,44.12733,23.09423,6.617148,41971,4,2,0,-178.04276,-87.68579,304.6428,98.425,173.72919,0.7420856,0.20695657,-0.008617087,8415309,3,984,0.05266349,712
3000190000023,40000300000965,3000190000069,3000190000000,40,1.0778745,3000190000024,3000190000070,3000190000022,3000190000023,3000190000070,778,72.12303,65.49598,71.43451,14076,44.201668,23.146667,6.46757,41971,4,2,0,-176.00728,-86.56633,297.64047,102.67482,172.72147,0.56757206,0.33487368,-0.3563726,7529430,3,965,0.050639953,460
3000190000024,39000300000931,3000190000069,3000190000000,39,1.173417,3000190000025,-1,3000190000023,3000190000024,3000190000071,762,71.6927,67.21729,71.17631,14076,44.28736,23.196753,6.3010035,41971,4,2,0,-173.56119,-88.61326,292.42767,110.29765,181.08325,0.46447545,0.31040928,-0.42388108,8415374,3,931,0.044053353,896
3000190000025,38000300000889,3000190000069,3000190000000,38,1.2758462,3000190000026,-1,3000190000024,3000190000025,3000190000072,672,67.21729,64.549255,67.21729,14076,44.381943,23.235418,6.146877,41971,4,2,0,-183.90149,-88.76452,300.95285,112.989815,180.62015,0.27872893,-0.13494521,-0.49004027,8415077,3,889,0.04168324,902
3000190000026,37000300000888,3000190000069,3000190000000,37,1.3857181,3000190000027,-1,3000190000025,3000190000026,3000190000073,628,61.79515,59.729576,62.05335,14076,44.491116,23.283958,5.9717474,41971,4,2,0,-191.591,-85.202446,287.03595,112.47528,179.52438,0.43508327,-0.110127635,-0.54657465,8415049,3,888,0.037608966,682
3000190000027,36000300000876,3000190000069,3000190000000,36,1.5036365,3000190000028,-1,3000190000026,3000190000027,3000190000074,543,48.196777,44.323822,48.45497,14077,44.62559,23.316608,5.810147,41943,4,2,0,-189.032,-86.62018,278.23407,107.83842,174.05739,0.44153005,-0.10879281,-0.25228092,8415070,3,876,0.035733696,317
3000190000028,35000300000978,3000190000069,3000190000000,35,1.6302707,3000190000029,-1,3000190000027,3000190000028,-1,449,39.073814,36.750042,39.332012,14077,44.75411,23.380667,5.629501,41943,5,2,0,-195.02316,-78.53861,269.23572,97.63025,161.24983,0.4779565,-0.072134115,-0.097601086,8415038,3,978,0.034277823,548
3000190000029,34000300000907,3000190000057,3000190000000,34,1.766336,3000190000030,3000190000058,3000190000028,3000190000029,3000190000058,453,31.844297,29.950853,33.99594,14077,44.844627,23.4283,5.4776754,41943,5,2,0,-183.44489,-80.2202,263.1819,86.688805,148.2491,0.48548958,-0.023635553,-0.008347051,8415338,3,907,0.03887649,45
3000190000030,33000300000867,3000190000057,3000190000000,33,1.9126327,3000190000031,-1,3000190000029,3000190000030,3000190000059,398,30.467247,29.43446,30.897575,13989,44.93367,23.48314,5.321765,42828,5,2,0,-165.01236,-81.14524,259.75,89.83064,151.08578,0.0976867,-0.13118193,0.2467745,8415338,3,867,0.033635657,570
3000190000031,32000300000890,3000190000057,3000190000000,32,2.0700274,3000190000032,-1,3000190000030,3000190000031,-1,360,31.758232,30.983643,32.01643,13989,45.011196,23.560455,5.15876,42828,5,2,0,-153.98613,-84.98162,255.22346,100.42106,160.57797,0.25812942,0.1860878,0.23598075,8415073,3,890,0.028033167,889
3000190000032,31000300000871,3000190000057,3000190000000,31,2.2394855,3000190000033,-1,3000190000031,3000190000032,-1,339,29.60659,29.176262,29.950853,13989,45.09398,23.597649,5.018217,42828,5,2,0,-149.86255,-82.37467,244.40953,97.80423,166.53473,0.276898,0.17855196,0.23248105,8415073,3,871,0.025776768,434
3000190000033,30000300000916,3000190000057,3000190000000,30,2.422044,3000190000034,-1,3000190000032,3000190000033,-1,274,24.012321,23.581993,24.528717,13989,45.23336,23.613173,4.8877673,42828,5,2,0,-155.12492,-72.381615,230.1385,102.68747,163.04839,0.35689276,0.28408995,0.28910172,8415077,3,916,0.021341646,855
3000190000034,29000300000848,3000190000057,3000190000000,29,2.6188614,3000190000035,-1,3000190000033,3000190000034,-1,252,20.655762,20.311499,21.430351,13989,45.283337,23.6696,4.7441707,42824,5,2,0,-151.76993,-73.01477,223.70369,90.06423,146.90547,0.38374317,0.27373475,0.23527932,8415077,3,848,0.023034766,231
3000190000035,28000300000790,3000190000047,3000190000000,28,2.8311827,3000190000036,3000190000048,3000190000034,3000190000035,3000190000048,191,10.758209,10.413946,12.13526,13989,45.32687,23.73999,4.6011105,42824,5,2,0,-144.82204,-73.66462,232.0535,75.952995,121.506424,0.27834696,0.18170853,0.34113526,8415107,3,790,0.028404173,937
3000190000036,27000300001630,3000190000042,3000190000000,27,3.060419,3000190000037,3000190000043,3000190000035,3000190000036,-1,77,6.971319,6.799188,7.1434507,13989,45.383698,23.781918,4.4548907,42824,5,2,0,-111.63199,-101.27964,218.31966,66.46666,106.09489,0.009420932,0.07383039,-0.07602478,8415111,3,1630,0.013647462,916
3000190000037,26000300000830,3000190000042,3000190000000,26,3.3080978,3000190000038,-1,3000190000036,3000190000050,-1,92,0.0,0.0,0.0,13989,45.467583,23.823566,4.332217,42824,5,2,0,-120.28285,-99.28592,194.39796,59.884216,103.646126,-0.023985771,0.047977958,-0.011518495,8415074,3,830,0.016741265,366
3000190000038,25000300001786,3000190000042,3000190000000,25,3.575905,3000190000039,-1,3000190000037,3000190000038,-1,59,3.6147583,3.6147583,4.131152,13989,45.559826,23.866817,4.208517,42824,5,2,0,-117.49016,-105.38983,198.92108,57.06686,94.02253,0.15163514,0.13048944,-0.057770085,8415111,3,1786,0.01431718,916
3000190000039,24000300001859,3000190000042,3000190000000,24,3.8656828,3000190000040,-1,3000190000038,3000190000039,-1,50,3.5286925,3.5286925,3.6147583,13989,45.633602,23.929827,4.1054454,42824,5,2,0,-118.30809,-98.58869,192.85666,60.538223,102.790634,0.17658967,0.059495907,-0.052516956,8415073,3,1859,0.012547052,672
3000190000040,23000300001955,3000190000042,3000190000000,23,4.1794686,3000190000041,-1,3000190000039,3000190000040,-1,40,3.5286925,3.442627,3.7008238,13989,45.668457,23.99554,4.0010147,42824,5,2,0,-111.55081,-96.142,184.80566,59.278553,101.615005,0.18214247,0.011361456,0.0077651925,8415062,3,1955,0.008404109,893
3000190000041,22000300001962,3000190000042,3000190000000,22,4.5195556,3000190000042,-1,3000190000040,3000190000041,-1,35,2.4098387,2.4098387,2.4098387,13989,45.71484,24.087154,3.9149141,42824,5,2,0,-103.36405,-98.81921,183.66599,57.961506,95.57207,0.12261578,0.028202096,0.017480873,8415077,3,1962,0.0086222775,270
3000190000042,21000300001658,3000190000042,3000190000000,21,4.888449,-1,-1,3000190000041,3000190000042,-1,35,2.065576,2.065576,2.1516418,14012,45.762863,24.137241,3.8111196,42604,5,2,0,-107.29426,-97.40057,176.59593,48.387466,91.45612,0.10572465,0.082487844,0.048136465,8415073,3,1658,0.011298633,67
3000190000043,27000300003259,3000190000047,3000190000000,27,3.060419,3000190000044,-1,3000190000035,3000190000043,-1,35,2.3237731,2.3237731,2.4959044,13989,45.50909,23.784283,4.348137,42824,5,2,0,-186.26266,-30.44449,295.25195,41.063442,73.89482,-0.078130394,0.07011648,0.012006578,8415304,3,3259,0.013409573,93
3000190000044,26000300004546,3000190000047,3000190000000,26,3.3080978,3000190000045,-1,3000190000043,3000190000044,-1,22,1.1188537,1.032788,1.2049193,13989,45.62329,23.791456,4.200226,42824,5,2,0,-167.61755,-31.936056,259.47995,38.022068,60.95017,-0.013696876,0.0174961,0.049979392,8415304,3,4546,0.012542136,855
3000190000045,25000300004657,3000190000047,3000190000000,25,3.575905,3000190000046,-1,3000190000044,3000190000045,-1,20,1.7213135,1.6352477,1.8073791,13989,45.700512,23.848284,4.050843,42824,5,2,0,-150.97859,-27.011374,246.95264,41.23934,69.88974,-0.0023206945,0.043176282,0.0023046792,8415305,3,4657,0.009139357,795
3000190000046,24000300003518,3000190000047,3000190000000,24,3.8656828,3000190000047,-1,3000190000045,3000190000046,-1,26,1.032788,1.032788,1.4631164,13989,45.805103,23.860693,3.9127529,42824,5,2,0,-150.82144,-24.669952,239.03214,35.65774,69.113754,-0.08584427,0.18139258,-0.029028328,7529179,3,3518,0.012658547,783
3000190000047,23000300003916,3000190000047,3000190000000,23,4.1794686,-1,-1,3000190000046,3000190000047,-1,20,0.9467224,0.9467224,0.9467224,14012,45.867718,23.896975,3.7626622,42604,5,2,0,-125.713165,-28.463404,225.55093,38.970554,66.42581,-0.09833703,-0.0061135706,-0.03837953,8417064,3,3916,0.009227601,594
3000190000048,28000300000791,3000190000057,3000190000000,28,2.8311827,3000190000049,-1,3000190000034,3000190000035,-1,34,0.0,0.0,0.0,13989,45.44547,23.663048,4.719557,42824,5,2,0,-179.5124,-59.239845,143.50932,67.07977,107.989944,0.0036476029,-0.08609761,-0.028478442,8415374,3,791,0.0066244258,150
3000190000049,27000300001577,3000190000057,3000190000000,27,3.060419,3000190000050,-1,3000190000048,3000190000049,-1,76,5.8524656,5.8524656,6.799188,13989,45.526752,23.702394,4.639666,42824,5,2,0,-166.57384,-52.56661,157.40784,59.9391,101.19262,-0.009604352,0.13469714,0.0615283,8415374,3,1577,0.015356525,893
3000190000050,26000300000831,3000190000057,3000190000000,26,3.3080978,3000190000051,-1,3000190000049,3000190000050,3000190000037,58,5.7664,5.7664,6.196728,13989,45.616734,23.743591,4.535708,42824,5,2,0,-155.99944,-51.959858,149.25706,62.59633,104.67282,0.047520917,0.053722657,-0.07140591,8415374,3,831,0.011351946,166
3000190000051,25000300001410,3000190000057,3000190000000,25,3.575905,3000190000052,-1,3000190000050,3000190000051,-1,72,3.9590209,3.9590209,4.733612,13989,45.69465,23.7837,4.4368367,42824,5,2,0,-150.74074,-57.969162,154.37854,57.51658,98.96759,-0.120799355,0.021879751,0.06065963,7529463,3,1410,0.01411281,504
3000190000052,24000300001513,3000190000057,3000190000000,24,3.8656828,3000190000053,-1,3000190000051,3000190000052,-1,61,3.442627,3.442627,3.6147583,13989,45.76394,23.806126,4.358793,42824,5,2,0,-136.67973,-57.076378,156.05379,58.569424,104.38553,0.04579057,-0.0021088787,0.05385579,7529463,3,1513,0.010530549,168
3000190000053,23000300001322,3000190000057,3000190000000,23,4.1794686,3000190000054,-1,3000190000052,3000190000053,-1,61,3.7868896,3.7008238,3.9590209,13989,45.83308,23.840046,4.2564597,42824,5,2,0,-131.2471,-51.412403,152.84418,65.60488,105.3008,0.13216156,0.04595693,0.070110664,7529463,3,1322,0.011283249,264
3000190000054,22000300001238,3000190000057,3000190000000,22,4.5195556,3000190000055,-1,3000190000053,3000190000054,-1,54,3.8729553,3.8729553,3.9590209,13989,45.95448,23.855202,4.188961,42825,5,2,0,-127.18956,-44.421703,154.89415,66.34526,104.70227,-0.17699794,0.03742577,0.17526656,7529765,3,1238,0.009753237,951
3000190000055,21000300001175,3000190000057,3000190000000,21,4.888449,3000190000056,-1,3000190000054,3000190000055,-1,46,3.7868896,3.7868896,3.7868896,13989,46.008007,23.864908,4.0883102,42825,5,2,0,-132.12012,-35.781796,163.18953,68.364914,114.98065,0.0032449013,0.08214309,0.053643074,7529517,3,1175,0.007750385,639
3000190000056,20000300001141,3000190000057,3000190000000,20,5.2888336,3000190000057,-1,3000190000055,3000190000056,-1,40,2.5819702,2.5819702,2.840167,13989,46.097347,23.892458,4.0126104,42825,5,2,0,-122.351944,-38.429707,158.96538,64.80422,102.52565,-0.055192254,0.067886814,0.08838093,7529217,3,1141,0.009248028,774
3000190000057,19000300001823,3000190000057,3000190000000,19,5.7238646,-1,-1,3000190000056,3000190000057,-1,20,1.549182,1.549182,1.549182,13989,46.15064,23.925587,3.9336965,42825,5,2,0,-116.7962,-35.29452,142.64923,44.231075,85.51418,0.014285564,-0.065004006,-0.021559138,7529217,3,1823,0.0074654752,387
3000190000058,34000300000908,3000190000069,3000190000000,34,1.766336,3000190000059,-1,3000190000028,3000190000029,-1,22,0.0,0.0,0.0,14077,44.920734,23.309385,5.608028,41943,5,2,0,-294.53168,-5.403613,162.5571,38.29263,69.34245,-0.030671654,-0.050585482,0.068834625,7529250,3,908,0.010652915,575
3000190000059,33000300000868,3000190000069,3000190000000,33,1.9126327,3000190000060,-1,3000190000058,3000190000030,-1,47,0.0,0.0,0.0,14078,45.0735,23.324516,5.5186105,41950,5,2,0,-262.18442,-37.874874,180.42159,44.37221,80.07479,0.029680759,-0.06771358,-0.0674185,7529676,3,868,0.015926605,934
3000190000060,32000300002004,3000190000069,3000190000000,32,2.0700274,3000190000061,-1,3000190000059,3000190000060,-1,69,4.3032837,4.217218,4.3893495,14078,45.22233,23.344261,5.4141107,41950,5,2,0,-251.70322,-53.259968,187.52472,46.826233,81.02306,-0.19718376,-0.20466444,-0.02582833,7529740,3,2004,0.021875395,946
3000190000061,31000300002263,3000190000069,3000190000000,31,2.2394855,3000190000062,-1,3000190000060,3000190000061,-1,64,3.8729553,3.5286925,3.9590209,14078,45.36506,23.380901,5.289503,41950,5,2,0,-243.18126,-53.39952,195.14781,49.361885,86.6522,-0.025842803,-0.13404696,-0.020386085,7529246,3,2263,0.019787498,791
3000190000062,30000300002738,3000190000069,3000190000000,30,2.422044,3000190000063,-1,3000190000061,3000190000062,-1,52,3.7008238,3.3565612,3.7008238,14078,45.494015,23.421146,5.1825604,41950,5,2,0,-241.95634,-53.607906,196.23495,43.10874,76.526566,0.012175924,-0.081901476,0.034091238,7529250,3,2738,0.01830042,738
3000190000063,29000300002651,3000190000069,3000190000000,29,2.6188614,3000190000064,-1,3000190000062,3000190000063,-1,52,3.18443,3.18443,3.2704954,14078,45.629295,23.429482,5.0932198,41950,5,2,0,-232.86284,-55.63241,200.02615,46.529865,79.33494,-0.031020144,-0.11424416,0.0093719335,7529676,3,2651,0.01623476,646
3000190000064,28000300002587,3000190000069,3000190000000,28,2.8311827,3000190000065,-1,3000190000063,3000190000064,-1,50,2.6680357,2.6680357,2.840167,13989,45.7523,23.464636,4.9825473,42828,5,2,0,-221.26477,-60.143356,190.71396,44.21703,78.192535,-0.013411712,-0.025764186,-0.029494306,7529740,3,2587,0.015740287,515
3000190000065,27000300003102,3000190000069,3000190000000,27,3.060419,3000190000066,-1,3000190000064,3000190000065,-1,38,2.065576,1.9795104,2.1516418,13989,45.877777,23.501236,4.8817344,42824,5,2,0,-215.77203,-61.95319,188.65746,43.65333,81.7073,-0.03251716,-0.11590982,-0.06041297,7529250,3,3102,0.011653808,523
3000190000066,26000300003093,3000190000069,3000190000000,26,3.3080978,3000190000067,-1,3000190000065,3000190000066,-1,36,1.7213135,1.7213135,1.8934448,13989,45.98337,23.550497,4.767059,42825,5,2,0,-202.84311,-57.200756,182.12437,44.39877,74.224495,-0.10713183,-0.09973949,0.022118118,7529676,3,3093,0.014107792,936
3000190000067,25000300003407,3000190000069,3000190000000,25,3.575905,3000190000068,-1,3000190000066,3000190000067,-1,30,1.6352477,1.6352477,1.7213135,13989,46.104626,23.603281,4.6446443,42825,5,2,0,-196.34422,-63.285355,183.15833,48.007904,75.84434,-0.06790159,-0.23691511,-0.0075089177,7529246,3,3407,0.011554782,910
3000190000068,24000300003411,3000190000069,3000190000000,24,3.8656828,3000190000069,-1,3000190000067,3000190000068,-1,27,1.549182,1.2909851,1.549182,13989,46.22916,23.617329,4.5227613,42825,5,2,0,-189.15523,-62.263794,184.7463,42.692726,73.20288,-0.13909443,-0.2673427,-0.13561034,7529676,3,3411,0.011585397,144
3000190000069,23000300002442,3000190000069,3000190000000,23,4.1794686,-1,-1,3000190000068,3000190000069,-1,33,1.032788,1.032788,1.1188537,13989,46.331123,23.659386,4.434747,42825,5,2,0,-180.34886,-58.638268,180.19482,39.934452,70.7466,-0.15969977,-0.21506968,-0.21805994,7529676,3,2442,0.014634859,161
3000190000070,40000300000966,3000190000091,3000190000000,40,1.0778745,3000190000071,-1,3000190000022,3000190000023,-1,24,0.0,0.0,0.0,14076,44.325985,23.149931,6.3467402,41971,4,2,0,-216.85829,-74.9577,312.50662,33.47637,77.16976,-0.012519759,0.059135877,0.019790627,8415232,3,966,0.009206967,336
3000190000071,39000300000932,3000190000091,3000190000000,39,1.173417,3000190000072,-1,3000190000070,3000190000024,-1,25,0.0,0.0,0.0,14076,44.416847,23.19594,6.2022943,41971,4,2,0,-138.80672,-75.61708,257.1806,48.26708,89.20326,-0.011181466,-0.03692411,-0.0032043965,8415227,3,932,0.007045455,483
3000190000072,38000300000890,3000190000091,3000190000000,38,1.2758462,3000190000073,-1,3000190000071,3000190000025,-1,43,0.0,0.0,0.0,14076,44.450706,23.238865,6.090445,41971,4,2,0,-17.853298,-88.216095,118.73328,69.128204,104.50143,0.012282773,0.092624545,0.04518524,8415232,3,890,0.008113491,41
3000190000073,37000300000889,3000190000091,3000190000000,37,1.3857181,3000190000074,-1,3000190000072,3000190000026,-1,52,0.0,0.0,0.0,14076,44.434742,23.268812,6.040564,41971,4,2,0,42.678833,-47.780056,182.30568,56.299477,104.115616,-0.10827908,-0.09058231,-0.026231544,8415242,3,889,0.010890477,940
3000190000074,36000300000877,3000190000091,3000190000000,36,1.5036365,3000190000075,-1,3000190000073,3000190000027,-1,84,0.0,0.0,0.0,14076,44.42904,23.298752,5.9039702,41971,4,2,0,-28.08831,-42.200962,222.06502,62.848007,108.56704,-0.091614746,0.12387121,0.061146557,8415250,3,877,0.014807525,649
3000190000075,35000300001951,3000190000091,3000190000000,35,1.6302707,3000190000076,-1,3000190000074,3000190000075,-1,121,10.8442745,10.500011,10.8442745,14077,44.45779,23.313892,5.774271,41943,4,2,0,-55.680237,-44.466915,225.9207,63.924927,111.86117,0.095654175,0.06301983,0.024162963,8415250,3,1951,0.018658848,595
3000190000076,34000300001925,3000190000091,3000190000000,34,1.766336,3000190000077,-1,3000190000075,3000190000076,-1,116,10.758209,10.327881,10.8442745,14077,44.486362,23.349434,5.639885,41943,4,2,0,-68.893,-50.080826,232.39966,64.6049,112.35151,0.11074547,0.13934286,0.012471422,8415245,3,1925,0.017815651,712
3000190000077,33000300001820,3000190000091,3000190000000,33,1.9126327,3000190000078,-1,3000190000076,3000190000077,-1,121,10.241815,9.8975525,10.500011,14077,44.539837,23.381876,5.515421,41943,4,2,0,-72.533966,-46.85073,227.09396,67.01398,118.85426,8.151278E-4,0.124571994,-0.053155947,8415457,3,1820,0.017203918,202
3000190000078,32000300001659,3000190000091,3000190000000,32,2.0700274,3000190000079,-1,3000190000077,3000190000078,-1,129,10.327881,9.811486,10.586078,14077,44.591427,23.393154,5.386409,41943,4,2,0,-79.62317,-48.377388,219.43733,65.11712,112.31736,0.025597606,-0.051085606,-0.014260361,8415457,3,1659,0.020518152,110
3000190000079,31000300001645,3000190000091,3000190000000,31,2.2394855,3000190000080,-1,3000190000078,3000190000079,-1,122,9.381158,9.209027,9.553289,14077,44.634922,23.417244,5.2609816,41943,4,2,0,-82.63349,-47.95145,217.7271,65.04468,111.063545,0.08018113,0.03616264,-0.0566053,8415238,3,1645,0.01963434,403
3000190000080,30000300001676,3000190000091,3000190000000,30,2.422044,3000190000081,-1,3000190000079,3000190000080,-1,109,8.864764,8.520501,9.122961,13986,44.67245,23.459684,5.124136,42821,5,2,0,-82.7339,-53.387897,217.50372,66.65611,112.17052,0.16696411,0.020017155,-0.01257738,8415268,3,1676,0.016824758,841
3000190000081,29000300001679,3000190000091,3000190000000,29,2.6188614,3000190000082,-1,3000190000080,3000190000081,-1,99,8.262304,8.262304,8.348371,13986,44.716377,23.495707,5.0010266,42821,5,2,0,-80.119225,-51.620686,209.73929,67.64174,119.774,0.12632482,0.059166946,-0.0026087414,8415268,3,1679,0.015242588,882
