haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
2000197000029,34000200000872,2000197000043,2000197000000,34,1.766336,2000197000030,2000197000044,2000197000028,2000197000029,2000197000044,188,14.459033,13.770508,14.71723,9908,32.14819,34.91868,18.250778,114738,3,3,2,213.55826,-98.24286,17.425154,72.205154,120.16575,-0.14498913,-0.09766203,-0.65024954,3885717,2,872,0.025153806,840
2000197000030,33000200000843,2000197000042,2000197000000,33,1.9126327,2000197000031,2000197000043,2000197000029,2000197000030,2000197000045,166,12.307391,11.446734,12.479523,9908,31.985283,34.962734,18.240355,114738,3,3,2,208.37375,-96.27627,32.136597,64.96974,100.45662,0.0441088,-0.099054724,-0.49002594,3885978,2,843,0.032848753,834
2000197000031,32000200001032,2000197000042,2000197000000,32,2.0700274,2000197000032,-1,2000197000030,2000197000031,-1,158,10.155749,9.725421,10.93034,9908,31.89143,35.048088,18.228672,114738,3,3,2,205.9392,-95.23807,16.362944,63.085735,106.533844,-0.22990392,0.023311695,-0.71770376,3885727,2,1032,0.028539816,853
2000197000032,31000200000993,2000197000039,2000197000000,31,2.2394855,2000197000033,2000197000040,2000197000031,2000197000032,2000197000040,49,6.4549255,6.36886,6.4549255,9908,31.751104,35.048347,18.21426,114738,3,3,2,197.06813,-47.679787,28.859911,52.507374,89.62296,-0.124676175,-0.036111113,-0.14697805,3885723,2,993,0.014648406,573
2000197000033,30000200001727,2000197000039,2000197000000,30,2.422044,2000197000034,-1,2000197000032,2000197000033,-1,68,4.991809,4.991809,5.2500057,9908,31.64058,35.072815,18.204031,114738,3,3,2,184.30771,-48.60085,17.246246,54.57804,90.76206,-0.15979645,0.12614559,0.001620837,3885954,2,1727,0.01643756,320
2000197000034,29000200001853,2000197000039,2000197000000,29,2.6188614,2000197000035,-1,2000197000033,2000197000034,-1,64,5.508203,5.3360715,5.680334,9908,31.52127,35.11065,18.208952,114738,3,3,2,166.563,-51.166653,11.602579,55.323685,91.17036,-0.111970425,-0.23039003,-0.12228381,3885954,2,1853,0.015483724,30
2000197000035,28000200001133,2000197000039,2000197000000,28,2.8311827,2000197000036,-1,2000197000034,2000197000035,-1,100,4.3032837,4.217218,4.3893495,9908,31.43643,35.14266,18.20827,114738,3,3,2,171.30974,-75.64638,20.874172,55.28276,92.74304,0.005557782,-0.15438329,-0.58820087,3885751,2,1133,0.0244908,83
2000197000036,27000100001362,2000197000039,2000197000000,27,3.060419,2000197000037,-1,2000197000035,2000197000036,-1,61,3.442627,3.442627,3.9590209,9908,31.318426,35.14979,18.212626,114738,3,3,2,163.74496,-60.68953,10.080159,58.10494,90.93768,0.012235309,-0.04951481,-0.110101156,3885749,1,1362,0.015662456,460
2000197000037,26000100001505,2000197000039,2000197000000,26,3.3080978,2000197000038,-1,2000197000036,2000197000037,-1,50,3.8729553,3.7868896,3.8729553,6470,31.231836,35.211803,18.189518,86761,3,3,2,152.264,-63.966198,17.767101,54.85858,92.66213,0.014444925,-0.053162564,-0.03161202,3885751,1,1505,0.012562239,632
2000197000038,25000100001542,2000197000039,2000197000000,25,3.575905,2000197000039,-1,2000197000037,2000197000038,-1,44,2.4098387,2.4098387,2.5819702,6470,31.13887,35.231415,18.171547,86761,3,3,2,146.32094,-60.609047,24.296,51.136215,82.76719,-0.029662514,-0.07539028,-0.06128087,3885722,1,1542,0.013151502,124
2000197000039,24000100001736,2000197000039,2000197000000,24,3.8656828,-1,-1,2000197000038,2000197000039,-1,35,1.7213135,1.7213135,1.8934448,6470,31.05112,35.290726,18.16981,86761,3,3,2,148.2377,-65.31269,21.64731,46.797092,75.01236,-0.008695314,-0.05639055,-0.12660795,3885716,1,1736,0.012636632,962
