haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
155000010,53000000000631,155000133,155000000,53,0.2798018,155000011,-1,155000009,155000010,-1,764,71.09025,60.073837,66.7009,1346,27.728739,12.415823,24.140965,24256,3,1,2,425.81522,12.599542,165.03542,89.5616,164.51355,1.0324537,-0.80398744,0.4399358,760211,0,631,0.054764993,193
155000011,52000000000610,155000133,155000000,52,0.31970343,155000012,-1,155000010,155000011,-1,747,70.487785,59.901707,66.098434,1346,27.586851,12.407466,24.08328,24256,3,1,2,422.12122,12.333807,174.79166,89.90997,163.16634,0.9330467,-0.80248576,0.5082682,760211,0,610,0.05506104,176
155000012,51000000000624,155000133,155000000,51,0.36234027,155000013,-1,155000011,155000012,-1,730,69.54106,59.64351,66.01237,1346,27.423595,12.400333,24.016438,24256,3,1,2,416.77646,12.176018,185.07217,91.73973,164.90288,0.8629117,-0.6464304,0.5235424,760211,0,624,0.05312458,473
155000013,50000000000645,155000133,155000000,50,0.40789944,155000014,-1,155000012,155000013,-1,739,69.54106,60.332035,65.92631,1373,27.267366,12.395732,23.947287,24201,3,1,2,414.32684,11.4332285,194.95068,93.56032,164.02388,0.9339026,-0.72054505,0.52974814,755895,0,645,0.051261432,904
155000014,49000000000591,155000107,155000000,49,0.45657724,155000015,155000108,155000013,155000014,155000108,716,68.85254,60.762363,66.01237,1373,27.089758,12.384323,23.868675,24201,3,1,2,410.55768,10.8447485,201.45432,95.36811,168.83496,0.71252793,-0.67720836,0.3826836,750787,0,591,0.05225603,642
155000015,48000000000576,155000107,155000000,48,0.5085914,155000016,-1,155000014,155000015,-1,739,68.680405,60.504166,65.323845,1373,26.92376,12.3801985,23.796938,24201,3,1,2,408.57193,11.797664,214.35548,93.76485,166.76382,1.1190721,-1.0036223,0.54516184,750787,0,576,0.051881112,240
155000016,47000000000584,155000107,155000000,47,0.5641766,155000017,-1,155000015,155000016,155000109,725,67.21729,59.299248,64.549255,1373,26.750418,12.372554,23.700586,24201,2,1,2,402.73895,9.221264,225.13297,92.48441,162.44394,0.79715705,-0.89959496,0.5317269,750787,0,584,0.05147521,460
155000017,46000000000584,155000107,155000000,46,0.6235901,155000018,-1,155000016,155000017,155000110,718,66.61483,59.729576,65.06565,1373,26.587072,12.379425,23.60156,24201,2,1,2,393.84952,9.535158,240.31653,93.29272,168.91115,0.5852652,-0.9341942,0.34122714,760123,0,584,0.052601088,460
155000018,45000000000575,155000107,155000000,45,0.6871088,155000019,-1,155000017,155000018,155000111,702,66.786964,59.729576,65.49598,1373,26.403782,12.3696575,23.492676,24201,2,1,2,390.4511,14.493835,250.30025,96.259544,169.18315,0.647985,-0.9920497,0.45909354,750763,0,575,0.04781509,698
155000019,44000000000583,155000107,155000000,44,0.75503564,155000020,-1,155000018,155000019,155000112,642,62.827938,57.577934,61.10663,1282,26.218128,12.362558,23.368414,22444,2,1,2,382.5091,18.70302,263.50156,99.62086,170.25287,0.37721616,-0.7971493,0.43996063,750763,0,583,0.0424963,470
155000020,43000000000575,155000107,155000000,43,0.8276991,155000021,-1,155000019,155000020,155000113,601,59.127117,51.553337,57.577934,1282,26.029625,12.353509,23.247631,22444,2,1,2,376.00833,22.111094,271.41653,98.503944,175.8112,0.26679143,-0.72626054,0.37526736,760160,0,575,0.039407548,227
155000021,42000000000548,155000107,155000000,42,0.9054624,155000022,-1,155000020,155000021,155000114,596,52.844322,46.389397,51.553337,1282,25.84714,12.337846,23.112139,22444,2,1,2,377.03516,29.414268,275.21024,88.442154,158.29396,0.11861369,-0.73793954,0.23422323,760160,0,548,0.04486312,231
155000022,41000000000599,155000093,155000000,41,0.98870814,155000023,155000094,155000021,155000022,155000094,514,46.733658,41.655785,46.045135,1282,25.666306,12.331033,22.975643,22444,2,1,2,360.7519,36.50195,271.24625,88.03984,162.6967,0.0424031,-0.24114896,0.4829962,756060,0,599,0.038603123,350
155000023,40000000000549,155000093,155000000,40,1.0778745,155000024,-1,155000022,155000023,155000116,503,43.204967,40.3648,42.860703,1282,25.476294,12.301141,22.831938,22444,2,1,2,356.79333,37.2596,272.36212,92.23869,166.60846,0.077153444,-0.3792423,0.49368554,760123,0,549,0.0378251,64
155000024,39000000000599,155000093,155000000,39,1.173417,155000025,-1,155000023,155000024,-1,485,43.54923,40.622997,43.204967,1283,25.309046,12.287179,22.68834,22437,2,1,2,350.92786,41.425373,271.4876,91.42748,161.10655,0.19492845,-0.051375676,0.62245286,756154,0,599,0.034980875,971
155000025,38000000000568,155000093,155000000,38,1.2758462,155000026,-1,155000024,155000025,-1,474,42.000046,37.52463,42.000046,1283,25.12264,12.266972,22.53564,22437,2,1,2,339.68536,42.644173,265.1658,94.02886,169.3678,0.35436064,-0.14547075,0.5197279,760170,0,568,0.031644784,966
155000026,37000000000585,155000093,155000000,37,1.3857181,155000027,-1,155000025,155000026,-1,461,41.225456,38.901684,41.311523,1283,24.938263,12.247086,22.379564,22433,2,1,2,333.43518,45.83153,253.95251,92.203926,167.67276,0.10283692,-0.23825869,0.33680415,760247,0,585,0.032536753,275
155000027,36000000000543,155000074,155000000,36,1.5036365,155000028,155000075,155000026,155000027,155000075,427,40.96726,37.18037,41.225456,1283,24.785967,12.226567,22.251926,22433,2,1,2,324.0837,43.525402,250.53487,86.10007,137.39308,0.101235524,-0.2167321,0.51355165,760141,0,543,0.0444759,847
155000028,35000000000488,155000073,155000000,35,1.6302707,155000029,155000074,155000027,155000028,155000076,370,35.717255,32.704956,35.889385,1283,24.633589,12.190897,22.118176,22433,2,1,2,323.3525,49.15024,242.79094,93.96941,136.0001,-0.004399521,-0.13941549,0.38188684,760123,0,488,0.037891537,963
155000029,34000000000484,155000072,155000000,34,1.766336,155000030,155000073,155000028,155000029,155000073,424,41.655785,40.622997,42.258244,1283,24.382835,12.154649,21.96222,22432,2,1,2,306.58643,36.175358,240.1428,105.61642,167.45195,-0.036368895,-0.42986706,0.098146774,756169,0,484,0.029866248,844
155000030,33000000000452,155000060,155000000,33,1.9126327,155000031,155000061,155000029,155000030,155000077,350,36.750042,34.856598,37.52463,1283,24.136995,12.109591,21.81223,22432,2,1,2,315.04266,46.19954,219.07228,104.77593,157.70573,0.08138348,-0.13374585,0.17519093,756068,0,452,0.031422753,307
155000031,32000000000422,155000045,155000000,32,2.0700274,155000032,155000046,155000030,155000078,155000062,91,0.0,0.0,0.0,1283,23.910635,12.107607,21.65796,22432,2,1,2,358.19977,18.948957,258.12784,65.35422,110.49525,-0.10426383,-0.1717885,-0.06265683,760206,0,422,0.014655375,338
155000032,30000000000372,155000045,155000000,30,2.422044,155000033,-1,155000031,155000032,155000048,66,14.459033,14.286901,14.975427,1284,23.576204,12.090718,21.380472,22404,2,1,2,262.681,15.272419,258.28348,63.785362,111.07546,0.12740295,-0.11121885,0.01497386,756030,0,372,0.0113305375,522
155000033,29000000000352,155000045,155000000,29,2.6188614,155000034,-1,155000032,155000033,155000081,92,8.692633,8.262304,8.9508295,1284,23.445715,12.067668,21.21942,22404,2,1,2,253.51813,1.047089,259.06122,59.529358,102.73024,0.009786956,-0.14740609,0.11163816,756067,0,352,0.017576633,983
155000034,28000000000843,155000045,155000000,28,2.8311827,155000035,-1,155000033,155000034,-1,101,7.9180417,7.4877133,8.176239,1275,23.314934,12.086867,21.068098,21965,2,1,2,234.43605,-1.0899608,254.2066,62.45814,106.760796,0.42431316,0.16300938,0.21058585,760206,0,843,0.018825706,762
155000035,27000000000860,155000045,155000000,27,3.060419,155000036,-1,155000034,155000035,-1,97,7.7459106,7.4877133,8.090173,1275,23.159464,12.077388,20.930874,21965,2,1,2,224.51553,-6.3526464,250.58276,69.50316,117.92201,0.38698918,0.12538508,0.13607667,760169,0,860,0.013146996,941
155000036,26000000000766,155000045,155000000,26,3.3080978,155000037,-1,155000035,155000036,-1,95,8.004107,7.7459106,8.434436,1275,23.03646,12.085647,20.80732,21965,2,1,2,215.90016,-4.799437,238.28043,67.56268,116.76614,0.2506614,0.049535185,0.19299123,760247,0,766,0.014735854,446
155000037,25000000000722,155000045,155000000,25,3.575905,155000038,-1,155000036,155000037,-1,86,6.36886,6.196728,6.7131224,1275,22.921988,12.09201,20.660006,21965,2,1,2,206.68779,2.037331,228.8604,68.44421,112.66646,0.2895729,0.04324766,0.161838,760170,0,722,0.013271679,69
155000038,24000000000624,155000045,155000000,24,3.8656828,155000039,-1,155000037,155000038,-1,86,5.1639404,4.733612,5.680334,1275,22.811903,12.07871,20.541336,21965,2,1,2,203.85818,-0.514949,222.0207,67.75842,111.24465,0.3367517,0.029660085,0.15158993,760123,0,624,0.015729398,652
155000039,23000000000636,155000045,155000000,23,4.1794686,155000040,-1,155000038,155000039,-1,72,4.217218,4.131152,5.1639404,1275,22.698637,12.102903,20.416004,21961,2,1,2,196.61455,-3.6106958,221.35483,60.064896,105.45613,-0.018762244,-0.18320456,0.12360613,760133,0,636,0.014707765,338
155000040,22000000000559,155000045,155000000,22,4.5195556,155000041,-1,155000039,155000040,-1,64,4.131152,4.131152,4.217218,1275,22.607306,12.088068,20.305082,21961,2,1,2,185.9623,-3.8501832,217.3494,61.948574,105.13601,0.029403945,-0.15701683,0.28932694,760206,0,559,0.0129737435,262
155000041,21000000000695,155000045,155000000,21,4.888449,155000042,-1,155000040,155000041,-1,47,4.3032837,4.3032837,4.3032837,1275,22.51371,12.066687,20.193542,21961,2,1,2,180.10817,10.388971,213.03563,67.551895,110.83057,0.13771892,-0.05475514,0.122260004,760247,0,695,0.009309231,94
155000042,20000000000567,155000045,155000000,20,5.2888336,155000043,-1,155000041,155000042,-1,46,3.8729553,3.8729553,3.8729553,1275,22.413984,12.062882,20.097887,21960,2,1,2,176.0447,8.3063755,199.77309,73.16663,120.27756,0.18682453,-0.04749488,0.1254633,760247,0,567,0.0065254406,625
155000043,19000000000546,155000045,155000000,19,5.7238646,155000044,-1,155000042,155000043,-1,37,2.065576,2.065576,2.065576,1275,22.298326,12.076311,20.032959,21960,2,1,2,160.79994,0.20149514,174.1876,63.016506,95.66459,0.08755246,-0.08459856,0.21033187,760139,0,546,0.008951926,911
155000044,18000000000538,155000045,155000000,18,6.1968336,155000045,-1,155000043,155000044,-1,27,1.2049193,1.2049193,1.2909851,1275,22.261276,12.06525,19.940258,21960,2,1,2,158.542,-13.525291,153.89177,47.964684,80.634476,0.11929115,-0.010047672,0.062283263,760169,0,538,0.007969964,85
155000045,17000000000594,155000045,155000000,17,6.7115865,-1,-1,155000044,155000045,-1,20,0.516394,0.516394,0.516394,1275,22.205898,12.038705,19.86785,21960,2,1,2,150.55809,15.253109,187.59735,41.19844,65.91815,0.09649276,-0.07421646,0.08146333,760174,0,594,0.010029799,8
155000046,32000000000421,155000060,155000000,32,2.0700274,155000047,-1,155000030,155000078,155000031,108,0.0,0.0,0.0,1283,24.033993,12.068725,21.751776,22432,2,1,2,170.28809,36.079185,147.18716,65.57305,112.57903,0.18131717,-0.41962355,-0.0147074545,756098,0,421,0.016969273,976
155000047,31000000000406,155000060,155000000,31,2.2394855,155000048,-1,155000046,155000079,155000063,39,0.0,0.0,0.0,1283,23.959846,12.054853,21.670952,22432,2,1,2,134.96451,-7.4009657,186.83318,61.550953,96.951584,0.019414524,-0.010436116,-0.027156238,756097,0,406,0.008297054,388
155000048,30000000000371,155000060,155000000,30,2.422044,155000049,-1,155000047,155000032,155000080,139,0.0,0.0,0.0,1283,23.85871,12.073715,21.51785,22432,2,1,2,199.89572,10.055626,233.45827,67.957016,112.72866,0.20211017,-0.3117437,0.12898074,758461,0,371,0.023325657,857
155000049,29000000000353,155000060,155000000,29,2.6188614,155000050,-1,155000048,155000033,155000065,57,0.0,0.0,0.0,1284,23.76459,12.064971,21.37362,22404,2,1,2,192.23904,13.567532,262.40283,55.80083,103.11329,0.0912765,0.005076473,0.11165356,757822,0,353,0.011263262,186
155000050,28000000001118,155000060,155000000,28,2.8311827,155000051,-1,155000049,155000050,-1,79,6.1106625,6.024597,6.282794,1284,23.66932,12.056826,21.235495,22404,2,1,2,190.48912,14.762738,257.41556,53.613262,99.43332,0.09506783,0.10408593,0.14364313,757855,0,1118,0.015513734,445
155000051,27000000001025,155000060,155000000,27,3.060419,155000052,-1,155000050,155000051,-1,78,5.594269,5.508203,6.196728,1284,23.555466,12.037435,21.09556,22404,2,1,2,189.33693,19.641396,245.5271,61.21281,107.29385,0.0325505,-0.09969187,0.113303445,757855,0,1025,0.012861161,30
155000052,26000000000916,155000060,155000000,26,3.3080978,155000053,-1,155000051,155000052,-1,77,6.282794,6.1106625,6.540991,1284,23.44863,12.025219,20.946114,22404,2,1,2,180.64424,23.554285,239.2235,62.11845,110.59415,0.005516009,-0.078023314,0.06910932,757855,0,916,0.012317997,898
155000053,25000000000912,155000060,155000000,25,3.575905,155000054,-1,155000052,155000053,-1,72,4.991809,4.991809,5.1639404,1275,23.309118,12.025819,20.80516,21965,2,1,2,174.56955,21.974985,235.97772,62.63087,111.27507,0.013285865,-0.02500787,0.018003378,756089,0,912,0.012276868,377
155000054,24000000000983,155000060,155000000,24,3.8656828,155000055,-1,155000053,155000054,-1,59,4.991809,4.905743,5.0778747,1275,23.208475,12.009093,20.677034,21965,2,1,2,182.7824,18.582062,233.7224,62.190704,114.53099,0.06617843,-0.018205252,0.035029516,756089,0,983,0.009559833,989
155000055,23000000000795,155000060,155000000,23,4.1794686,155000056,-1,155000054,155000055,-1,60,4.131152,4.131152,4.217218,1275,23.111757,12.013173,20.555187,21965,2,1,2,173.42186,26.277994,227.25981,56.754704,102.045395,0.10009067,0.018737795,0.08684008,758461,0,795,0.012162693,562
155000056,22000000000753,155000060,155000000,22,4.5195556,155000057,-1,155000055,155000056,-1,51,1.9795104,1.9795104,2.2377074,1275,23.03761,11.994512,20.418861,21961,2,1,2,158.93556,31.579355,223.01793,52.694122,94.284004,0.08209422,-0.12470055,0.13883917,758466,0,753,0.013666717,775
155000057,21000000000574,155000060,155000000,21,4.888449,155000058,-1,155000056,155000057,-1,52,1.2909851,1.2049193,1.3770508,1275,22.993347,11.950792,20.333466,21961,2,1,2,165.41586,27.134237,222.098,50.11349,79.0975,0.0867849,-0.13779557,0.10823878,757849,0,574,0.016159168,19
155000058,20000000001085,155000060,155000000,20,5.2888336,155000059,-1,155000057,155000058,-1,27,1.8073791,1.8073791,1.9795104,1275,22.932226,11.927717,20.197596,21961,2,1,2,129.36234,40.178707,232.03426,53.17889,90.18098,0.113999575,-0.117180645,0.073729776,758462,0,1085,0.006802376,860
155000059,19000000000792,155000060,155000000,19,5.7238646,155000060,-1,155000058,155000059,-1,27,1.8073791,1.8073791,1.8073791,1275,22.832382,11.908531,20.07893,21961,2,1,2,125.80629,32.26147,216.70657,51.652737,86.93895,0.14139515,-0.030258073,0.09051424,757849,0,792,0.00787355,216
155000060,18000000000727,155000060,155000000,18,6.1968336,-1,-1,155000059,155000060,-1,24,0.9467224,0.9467224,0.9467224,1275,22.747221,11.902316,19.96626,21961,2,1,2,121.0169,23.23083,199.87535,50.002117,87.940384,0.075573035,0.047048546,0.063786305,757849,0,727,0.009993157,613
155000061,33000000000454,155000072,155000000,33,1.9126327,155000062,-1,155000029,155000030,-1,20,0.0,0.0,0.0,1283,24.230417,12.094815,21.838127,22432,2,1,2,350.5336,-52.86996,408.66055,51.180676,84.27334,-0.010882167,0.043292534,-0.07371739,756281,0,454,0.00700257,548
155000062,32000000000424,155000072,155000000,32,2.0700274,155000063,-1,155000061,155000078,-1,21,0.0,0.0,0.0,1283,24.019718,12.147987,21.617947,22432,2,1,2,407.4419,-87.75219,325.69336,48.02864,79.46701,-0.08252452,-0.037835144,0.01849156,760084,0,424,0.006772232,973
155000063,31000000000407,155000072,155000000,31,2.2394855,155000064,-1,155000062,155000079,-1,23,0.0,0.0,0.0,1284,23.788527,12.192218,21.439161,22404,2,1,2,395.2544,-46.87413,257.53812,58.783817,88.3984,0.08128678,7.237791E-4,-0.0045729335,756197,0,407,0.0076598176,982
155000064,30000000000374,155000072,155000000,30,2.422044,155000065,-1,155000063,155000032,-1,29,0.0,0.0,0.0,1284,23.551603,12.195169,21.287964,22404,2,1,2,389.71902,-10.196701,216.80098,45.32206,87.98311,0.06776957,-0.012998735,-0.002101368,756193,0,374,0.007744707,994
155000065,29000000000354,155000072,155000000,29,2.6188614,155000066,-1,155000064,155000033,-1,27,0.0,0.0,0.0,1275,23.347343,12.181381,21.186453,21965,2,1,2,370.7445,40.17055,192.0758,48.268856,86.51267,0.10844128,-0.023371164,-0.046047516,756193,0,354,0.008862086,148
155000066,28000000001558,155000072,155000000,28,2.8311827,155000067,-1,155000065,155000066,-1,44,4.217218,3.098364,4.217218,1275,23.133396,12.145583,21.07018,21965,2,1,2,332.91776,56.348385,173.41678,47.188953,94.728065,0.011258987,0.077669404,0.035316374,756193,0,1558,0.01150483,920
155000067,27000000001623,155000072,155000000,27,3.060419,155000068,-1,155000066,155000067,-1,42,3.5286925,3.442627,3.7868896,1275,22.94312,12.119491,20.987597,21965,2,1,2,312.97995,69.56653,178.62057,47.466908,87.82774,0.06272524,0.044487655,0.08276036,756183,0,1623,0.012828214,935
155000068,26000000001905,155000072,155000000,26,3.3080978,155000069,-1,155000067,155000068,-1,34,3.3565612,3.18443,3.442627,1275,22.773344,12.099166,20.896925,21965,2,1,2,281.57892,73.795425,182.85695,49.890762,79.10284,0.078431234,0.053590182,0.1300729,760084,0,1905,0.011875831,711
155000069,25000000001737,155000072,155000000,25,3.575905,155000070,-1,155000068,155000069,-1,38,2.7541015,2.7541015,2.7541015,1275,22.641129,12.053584,20.765043,21965,2,1,2,268.5607,76.382774,189.41817,51.519688,85.928986,0.06517174,0.047965843,0.09524102,756184,0,1737,0.010742162,637
155000070,24000000001702,155000072,155000000,24,3.8656828,155000071,-1,155000069,155000070,-1,35,2.065576,2.065576,2.2377074,1275,22.46104,12.016001,20.631937,21965,2,1,2,256.16275,79.90528,189.06604,50.728607,85.30921,0.08382452,0.011156113,0.04856162,756165,0,1702,0.0096958475,511
155000071,23000000001675,155000072,155000000,23,4.1794686,155000072,-1,155000070,155000071,-1,31,2.1516418,2.1516418,2.4959044,1275,22.333761,11.97418,20.562557,21964,2,1,2,239.61087,70.94616,190.98909,43.711475,83.44803,0.15965988,-0.16293317,0.09387416,756185,0,1675,0.011042599,958
155000072,22000000001814,155000072,155000000,22,4.5195556,-1,-1,155000071,155000072,-1,25,0.60245967,0.516394,0.60245967,1275,22.226618,11.919586,20.44564,21960,2,1,2,232.99852,71.22995,179.83253,37.450207,68.73878,0.1353844,-0.023969188,0.1520892,756165,0,1814,0.011723139,591
155000073,34000000000485,155000073,155000000,34,1.766336,-1,-1,155000028,155000029,-1,21,0.0,0.0,0.0,1283,24.411488,12.129539,21.965586,22432,2,1,2,436.4638,85.760796,274.17288,52.28726,91.71385,0.033348817,0.055019844,-0.085619375,760211,0,485,0.005626971,934
155000074,35000000000490,155000074,155000000,35,1.6302707,-1,-1,155000027,155000028,-1,39,0.0,0.0,0.0,1283,24.510756,12.238001,22.025394,22433,2,1,2,381.80118,67.80062,258.5567,43.032364,78.07698,-0.03155824,0.1471679,-0.02793756,757825,0,490,0.014818324,579
155000075,36000000000544,155000093,155000000,36,1.5036365,155000076,-1,155000026,155000027,-1,53,0.0,0.0,0.0,1283,24.696508,12.1673565,22.228397,22433,2,1,2,355.48935,51.42144,260.58682,55.811687,101.95085,-0.0066917976,0.08041659,0.036542326,750790,0,544,0.01075103,593
155000076,35000000000489,155000093,155000000,35,1.6302707,155000077,-1,155000075,155000028,155000074,59,0.0,0.0,0.0,1283,24.504904,12.137967,22.090126,22433,2,1,2,291.74814,3.9631755,243.52286,67.83111,111.29997,0.031765196,0.0034671396,0.0029127712,756163,0,489,0.010105587,581
155000077,33000000000453,155000093,155000000,33,1.9126327,155000078,-1,155000076,155000030,155000061,47,0.0,0.0,0.0,1283,24.26923,12.172888,21.831112,22432,2,1,2,207.60197,16.699242,230.73856,65.05379,117.10333,0.045925617,0.017856518,0.05312702,756163,0,453,0.0077503617,595
155000078,32000000000423,155000093,155000000,32,2.0700274,155000079,-1,155000077,155000078,155000046,60,25.64757,21.946747,29.43446,1283,24.130486,12.136083,21.687239,22432,2,1,2,277.93027,65.09091,223.1073,63.2085,109.94311,-0.052442953,-2.3280818E-5,-0.08648033,756167,0,423,0.010362363,879
155000079,31000000000405,155000093,155000000,31,2.2394855,155000080,-1,155000078,155000079,155000047,329,19.106579,18.159857,19.364777,1283,23.960165,12.102237,21.561312,22432,2,1,2,294.36615,45.896404,221.00375,85.42674,128.69435,-0.15662925,0.4738832,0.76183075,756153,0,405,0.049618434,927
155000080,30000000000373,155000093,155000000,30,2.422044,155000081,-1,155000079,155000032,155000064,38,0.0,0.0,0.0,1284,23.757286,12.033076,21.481964,22404,2,1,2,320.145,121.58129,139.10568,53.589684,104.52109,-0.041506495,0.031022826,-0.11331685,750785,0,373,0.008559539,817
155000081,29000000000351,155000093,155000000,29,2.6188614,155000082,-1,155000080,155000033,155000049,120,0.0,0.0,0.0,1284,23.580975,11.977158,21.401222,22404,2,1,2,299.82452,78.53965,152.13002,68.560455,121.56723,-0.35427055,0.20135428,0.16162124,750760,0,351,0.016882297,77
155000082,28000000001009,155000093,155000000,28,2.8311827,155000083,-1,155000081,155000082,-1,88,7.9180417,7.9180417,8.004107,1275,23.408451,11.931768,21.331202,21965,2,1,2,288.59348,88.3918,144.98213,65.13417,114.45689,-0.10384746,0.083547205,-0.050993837,750760,0,1009,0.014474627,748
155000083,27000000000981,155000093,155000000,27,3.060419,155000084,-1,155000082,155000083,-1,82,6.885254,6.885254,7.1434507,1275,23.254496,11.900169,21.240797,21965,2,1,2,282.24542,83.21941,153.19702,60.524017,111.436005,-0.14631379,0.04896393,-0.05125598,756151,0,981,0.014313761,370
155000084,26000000001037,155000093,155000000,26,3.3080978,155000085,-1,155000083,155000084,-1,71,6.36886,6.36886,6.36886,1275,23.095245,11.839936,21.143648,21965,2,1,2,260.84537,72.42966,152.83229,67.315735,121.16518,-0.17840794,-0.041263033,-0.108410254,750787,0,1037,0.010102687,804
155000085,25000000000948,155000093,155000000,25,3.575905,155000086,-1,155000084,155000085,-1,69,5.4221373,5.4221373,5.7664,1275,22.972155,11.801876,21.08631,21965,2,1,2,255.3625,70.43173,156.76253,68.90416,116.0886,-0.16173027,0.056246508,-0.044738173,756151,0,948,0.010019611,73
155000086,24000000000907,155000093,155000000,24,3.8656828,155000087,-1,155000085,155000086,-1,63,3.7008238,3.7008238,3.7008238,1275,22.849325,11.741932,21.010067,21965,2,1,2,243.89246,68.17656,152.40988,51.52578,98.09452,-0.1677667,0.0992469,-0.021185806,750762,0,907,0.013579153,827
155000087,23000000000741,155000093,155000000,23,4.1794686,155000088,-1,155000086,155000087,-1,64,2.2377074,2.2377074,2.2377074,1252,22.719091,11.689933,20.958265,21855,2,1,2,234.19424,65.08669,157.82773,49.389744,84.77785,-0.12974042,0.18301108,0.03680259,756157,0,741,0.017486006,366
155000088,22000000001137,155000092,155000000,22,4.5195556,155000089,155000093,155000087,155000088,-1,37,2.6680357,2.6680357,3.2704954,1252,22.575026,11.656901,20.858545,21855,2,1,2,221.53139,77.20307,136.54381,49.364132,93.54174,-0.13949805,0.024628751,-0.013684268,750784,0,1137,0.009805314,779
155000089,21000000000869,155000092,155000000,21,4.888449,155000090,-1,155000088,155000089,-1,40,2.7541015,2.7541015,3.098364,1252,22.470963,11.620693,20.774654,21855,2,1,2,224.02592,73.48746,142.38062,52.998493,97.61676,-0.1306942,0.057848994,-0.03450528,756195,0,869,0.008184331,612
155000090,20000000000812,155000092,155000000,20,5.2888336,155000091,-1,155000089,155000090,-1,34,2.065576,1.9795104,2.1516418,1252,22.374174,11.59638,20.691769,21854,2,1,2,216.82396,61.76995,139.74092,56.456192,95.91412,-0.090600215,0.0092139635,-0.0033035418,750789,0,812,0.0072621033,886
155000091,19000000000919,155000092,155000000,19,5.7238646,155000092,-1,155000090,155000091,-1,26,1.549182,1.549182,1.8073791,1252,22.265985,11.569419,20.61369,21854,2,1,2,200.87193,61.950096,137.6164,51.502457,90.37135,-0.038628336,-0.013306441,-0.029056543,756157,0,919,0.0076080235,598
