haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
68000018,45000000000455,68000083,68000000,45,0.6871088,68000019,68000084,68000017,68000018,68000084,1128,107.84029,99.92224,105.688644,3289,15.601513,23.027157,21.845003,25595,1,2,2,127.68243,16.311666,62.78678,125.00127,210.19896,-0.7228886,0.028473584,-0.72673607,1976329,0,455,0.04789642,733
68000019,44000000000461,68000083,68000000,44,0.75503564,68000020,-1,68000018,68000019,-1,1083,102.41815,96.30749,100.868965,3289,15.549738,23.034702,21.805155,25595,1,2,2,123.009575,13.175305,64.04967,142.46117,236.30046,-0.6626938,0.0066997684,-1.0559064,1975887,0,461,0.038043626,143
68000020,43000000000415,68000057,68000000,43,0.8276991,68000021,68000058,68000019,68000020,68000058,897,97.7706,90.36896,96.049286,3289,15.50641,23.078543,21.758247,25595,1,2,2,116.21444,-16.801197,65.83367,112.24783,194.84966,-1.134244,0.26120412,-0.9726653,1976359,0,415,0.04859245,796
68000021,42000000000370,68000057,68000000,42,0.9054624,68000022,-1,68000020,68000021,68000059,825,75.04926,65.06565,72.98369,3289,15.445557,23.098343,21.721592,25595,1,2,2,120.02517,-13.852929,56.05759,106.01507,189.42867,-0.9899933,0.5494279,-0.33010182,1979803,0,370,0.04371475,335
68000022,41000000000394,68000057,68000000,41,0.98870814,68000023,-1,68000021,68000022,68000060,750,66.61483,61.45089,66.098434,3289,15.386396,23.106104,21.703672,25595,1,2,2,117.71647,-10.686166,46.305084,108.865906,197.52045,-0.093556926,0.09279958,-0.38521805,1979803,0,394,0.04055508,301
68000023,40000000000513,68000057,68000000,40,1.0778745,68000024,-1,68000022,68000023,-1,681,63.344334,58.52466,62.483677,3289,15.332044,23.106642,21.673866,25595,1,2,2,119.961044,-2.7837434,41.37198,103.09243,183.2413,0.23568687,0.14383422,-0.09754374,1975939,0,513,0.03856029,921
68000024,39000000000513,68000057,68000000,39,1.173417,68000025,-1,68000023,68000024,-1,630,60.590233,56.975475,60.418102,3289,15.267335,23.10595,21.655474,25595,1,2,2,114.908035,2.045977,38.220325,107.299934,193.65172,0.25213078,0.29643914,-0.15944082,1975939,0,513,0.033341996,619
68000025,38000000000488,68000057,68000000,38,1.2758462,68000026,-1,68000024,68000025,-1,612,58.26646,55.168095,58.26646,3289,15.201256,23.097004,21.637886,25595,1,2,2,114.61498,6.798852,37.689457,108.18545,188.87045,0.26001224,-0.07513203,-0.2696725,1979448,0,488,0.033345904,641
68000026,37000000000471,68000057,68000000,37,1.3857181,68000027,-1,68000025,68000026,-1,620,55.85662,53.791046,56.02875,3289,15.136138,23.090487,21.616917,25595,1,2,2,115.080345,10.72176,34.71885,105.82995,188.19084,0.24856211,0.17316766,-0.19914411,1975908,0,471,0.03402752,250
68000027,36000000000478,68000057,68000000,36,1.5036365,68000028,-1,68000026,68000027,-1,579,52.241863,50.434483,52.586124,3289,15.076121,23.084877,21.603899,25595,1,2,2,114.247665,14.50154,33.353344,108.47268,190.24623,0.27369016,0.34578887,-0.2581871,1976303,0,478,0.029818378,371
68000028,35000000000455,68000057,68000000,35,1.6302707,68000029,-1,68000027,68000028,-1,555,49.832024,48.196777,50.176285,3289,15.018074,23.0826,21.578535,25595,1,2,2,111.97846,14.785644,29.992002,107.11161,191.42604,0.22634631,0.3859766,-0.39656717,1975939,0,455,0.029258328,638
68000029,34000000000437,68000057,68000000,34,1.766336,68000030,-1,68000028,68000029,-1,523,45.35661,44.582016,46.1312,3289,14.953576,23.064686,21.570623,25595,1,2,2,109.2073,15.809903,30.753157,103.15388,189.18748,0.26902655,0.42439637,-0.28273797,1975981,0,437,0.028763736,174
68000030,33000000000434,68000057,68000000,33,1.9126327,68000031,-1,68000029,68000030,-1,478,42.000046,41.053326,43.1189,3289,14.898626,23.050764,21.55464,25595,1,2,2,110.77364,17.98343,24.937185,102.0387,182.61432,0.27093184,0.30856884,-0.14118662,1979803,0,434,0.026999706,725
68000031,32000000000385,68000057,68000000,32,2.0700274,68000032,-1,68000030,68000031,-1,471,40.1066,38.643486,40.450867,3289,14.828365,23.055618,21.53758,25595,1,2,2,106.21621,21.483387,21.797176,110.073135,197.9332,0.2572341,0.33086008,-0.22078617,1979803,0,385,0.025358602,671
68000032,31000000000373,68000057,68000000,31,2.2394855,68000033,-1,68000031,68000032,-1,452,40.1066,39.332012,40.450867,3289,14.765703,23.03843,21.503489,25595,1,2,2,104.81052,23.855478,18.856874,107.03673,185.18028,0.3475714,0.3562487,-0.23298037,1976329,0,373,0.025161741,139
68000033,30000000000310,68000057,68000000,30,2.422044,68000034,-1,68000032,68000033,-1,479,41.311523,40.53693,41.913982,3289,14.705154,23.02362,21.49492,25595,1,2,2,103.5264,20.503069,14.897934,110.4078,186.02608,0.29281688,0.37213457,-0.28635082,1979448,0,310,0.026847312,146
68000034,29000000000282,68000057,68000000,29,2.6188614,68000035,-1,68000033,68000034,-1,437,38.901684,38.38529,39.848404,3288,14.642408,22.985283,21.474466,25566,1,2,2,100.69209,21.58847,12.817947,112.8024,190.34398,0.40292773,0.401803,-0.30852753,1976344,0,282,0.02301676,876
68000035,28000000000222,68000057,68000000,28,2.8311827,68000036,-1,68000034,68000035,-1,476,37.43857,37.00824,38.729553,3288,14.603354,22.99229,21.474968,25566,1,2,2,93.5724,23.129673,10.3700905,113.95985,191.58446,0.2730008,0.55953366,-0.2821134,1979810,0,222,0.025092287,568
68000036,27000000000208,68000057,68000000,27,3.060419,68000037,-1,68000035,68000036,-1,424,35.459057,35.114796,36.233646,3289,14.530061,22.966137,21.494358,25594,1,2,2,89.624695,24.028418,1.9007329,110.36117,182.50862,0.21609221,0.5552236,-0.25466174,1979804,0,208,0.024189811,194
68000037,26000000000162,68000057,68000000,26,3.3080978,68000038,-1,68000036,68000037,-1,451,35.02873,34.684467,35.803318,3288,14.475576,22.964924,21.478441,25566,1,2,2,87.08208,21.616488,0.09361777,113.58504,193.25493,0.1634901,0.5895736,-0.28014588,1976357,0,162,0.025173075,309
68000038,25000000000145,68000057,68000000,25,3.575905,68000039,-1,68000037,68000038,-1,374,31.672167,31.327904,32.274628,3288,14.418842,22.955112,21.464033,25566,1,2,2,92.078865,19.869421,-0.9705461,122.1291,195.5808,0.2872933,0.44018546,-0.2299546,1976358,0,145,0.01837527,86
68000039,24000000000131,68000057,68000000,24,3.8656828,68000040,-1,68000038,68000039,-1,336,28.401672,28.143475,29.43446,3288,14.376412,22.936739,21.471844,25566,1,2,2,89.10276,18.55616,0.7034751,111.03996,189.38951,0.37507626,0.38363892,-0.2932403,1976358,0,131,0.019527199,797
68000040,23000000000095,68000048,68000000,23,4.1794686,68000041,68000049,68000039,68000040,68000049,289,21.516418,21.000023,22.377075,3289,14.345635,22.897326,21.485893,25594,1,2,2,104.48993,24.801432,10.911842,107.73175,171.49286,0.4326489,0.44625494,-0.05344037,1976360,0,95,0.018898694,404
68000041,22000000000077,68000048,68000000,22,4.5195556,68000042,-1,68000040,68000041,68000050,236,14.459033,14.372967,14.889361,3289,14.314679,22.827703,21.496864,25594,1,2,2,77.55767,38.791656,-13.422167,101.34246,149.15192,0.29706317,0.18213876,-0.29309645,1976354,0,77,0.021346383,461
68000042,21000000000070,68000048,68000000,21,4.888449,68000043,-1,68000041,68000042,68000051,180,8.520501,8.520501,8.9508295,3289,14.323473,22.786161,21.486614,25594,1,2,2,68.7564,38.47967,-19.858046,90.427605,142.51674,0.35347614,0.1452967,-0.3781996,1976362,0,70,0.018608311,926
68000043,20000000000155,68000048,68000000,20,5.2888336,68000044,-1,68000042,68000043,-1,104,7.659845,7.659845,8.262304,3289,14.320599,22.76752,21.501322,25594,1,2,2,22.301294,22.104176,-54.777412,83.5404,142.65628,-0.11552271,0.035502408,-0.1315697,1976358,0,155,0.01228946,48
68000044,19000000000082,68000048,68000000,19,5.7238646,68000045,-1,68000043,68000044,-1,105,8.348371,8.262304,8.778699,3289,14.311495,22.740414,21.534742,25594,1,2,2,28.065683,22.82916,-59.752533,94.95039,152.92601,-0.21409303,0.07642075,-0.14583598,1976344,0,82,0.009078311,717
68000045,18000000000098,68000048,68000000,18,6.1968336,68000046,-1,68000044,68000045,-1,77,7.1434507,7.1434507,7.3155823,3289,14.271834,22.742966,21.566174,25594,1,2,2,25.148357,26.529802,-59.899483,100.607994,151.61401,-0.16299604,-0.0090607,-0.14123458,1976359,0,98,0.006888848,690
68000046,17000000000043,68000048,68000000,17,6.7115865,68000047,-1,68000045,68000046,-1,86,4.4754148,4.4754148,4.8196774,3289,14.280499,22.747345,21.58821,25594,1,2,2,42.335007,13.380278,-54.71549,79.99461,127.76905,-0.08283565,0.085744284,-0.16425402,1976344,0,43,0.010488454,973
68000047,16000000000248,68000048,68000000,16,7.272188,68000048,-1,68000046,68000047,-1,27,1.7213135,1.7213135,1.9795104,3289,14.271961,22.71729,21.640741,25594,1,2,2,42.71832,16.052423,-73.31095,63.993668,98.59406,0.0028258346,0.04780543,-0.009746862,1976362,0,248,0.0057663596,737
68000048,15000000000203,68000048,68000000,15,7.8832035,-1,-1,68000047,68000048,-1,21,1.8073791,1.8073791,1.8934448,3289,14.2404785,22.731335,21.69051,25594,1,2,2,54.166332,14.237305,-87.93166,62.37994,110.37101,-0.010767692,0.037724685,0.01471872,1976362,0,203,0.0040394305,487
68000049,23000000000096,68000057,68000000,23,4.1794686,68000050,-1,68000039,68000040,-1,20,0.0,0.0,0.0,3288,14.35819,22.860035,21.470108,25566,1,2,2,28.51037,-52.06973,-76.0129,74.592384,115.10757,0.0417709,0.01688992,0.015330594,1979850,0,96,0.0034168572,490
68000050,22000000000078,68000057,68000000,22,4.5195556,68000051,-1,68000049,68000041,-1,28,0.0,0.0,0.0,3289,14.316928,22.894312,21.503008,25594,1,2,2,156.60464,-58.564693,7.304022,80.948456,129.68892,0.013076637,0.066626124,0.0856486,1979809,0,78,0.0039372216,525
68000051,21000000000071,68000057,68000000,21,4.888449,68000052,-1,68000050,68000042,-1,39,0.0,0.0,0.0,3289,14.208435,22.896547,21.500523,25594,1,2,2,147.64513,-15.472034,40.541786,61.50211,107.041756,0.019793712,0.069088586,0.093871504,1979364,0,71,0.0071142907,637
68000052,20000000000204,68000057,68000000,20,5.2888336,68000053,-1,68000051,68000052,-1,79,4.4754148,4.4754148,5.1639404,3288,14.149452,22.910355,21.476383,25566,1,2,2,125.70931,33.438858,43.533447,67.70286,113.80003,0.07856373,0.053848352,0.30311185,1979814,0,204,0.012303287,512
68000053,19000000000134,68000057,68000000,19,5.7238646,68000054,-1,68000052,68000053,-1,86,5.9385314,5.8524656,6.282794,3288,14.078808,22.922197,21.428009,25566,1,2,2,103.99475,23.980385,47.505333,77.2924,131.28015,0.02466837,0.09071265,0.30203784,1979815,0,134,0.011452803,18
68000054,18000000000106,68000057,68000000,18,6.1968336,68000055,-1,68000053,68000054,-1,77,5.508203,5.508203,5.8524656,3288,14.029544,22.922657,21.384445,25566,1,2,2,100.05124,36.378098,37.269054,83.39618,130.922,0.036569525,0.10269578,0.17614804,1975981,0,106,0.0085672,594
68000055,17000000000091,68000057,68000000,17,6.7115865,68000056,-1,68000054,68000055,-1,61,5.1639404,5.1639404,5.2500057,3288,13.976321,22.877737,21.364315,25566,1,2,2,97.080315,28.821379,50.692776,87.361984,146.25491,0.018086592,0.07495906,0.17910907,1979817,0,91,0.0060741114,707
68000056,16000000000092,68000057,68000000,16,7.272188,68000057,-1,68000055,68000056,-1,44,3.2704954,3.2704954,3.8729553,3288,13.9389925,22.856848,21.34881,25566,1,2,2,66.75559,13.401452,51.697994,73.553345,114.95263,0.13431227,0.06604259,0.09218399,1975934,0,92,0.006718549,283
68000057,15000000000077,68000057,68000000,15,7.8832035,-1,-1,68000056,68000057,-1,39,0.9467224,0.86065674,0.9467224,3288,13.913729,22.944227,21.303675,25566,1,2,2,57.500843,14.989,36.484146,61.292248,94.25762,0.08246665,0.071622804,0.07043492,1979816,0,77,0.008835913,821
68000058,43000000000416,68000083,68000000,43,0.8276991,68000059,-1,68000019,68000020,-1,148,0.0,0.0,0.0,3289,15.464916,22.937675,21.811628,25595,1,2,2,150.30078,168.58931,29.30053,71.44494,130.79657,0.033737604,5.422051E-4,0.20775978,1977595,0,416,0.018253006,269
68000059,42000000000371,68000083,68000000,42,0.9054624,68000060,-1,68000058,68000021,68000212,207,0.0,0.0,0.0,3289,15.383985,22.8633,21.795742,25595,1,2,2,125.13177,120.63688,35.39875,85.20032,145.7926,-0.04055351,0.07719242,0.0941918,1976420,0,371,0.019500228,759
68000060,41000000000395,68000083,68000000,41,0.98870814,68000061,-1,68000059,68000022,-1,240,0.0,0.0,0.0,3289,15.32943,22.815413,21.79059,25595,1,2,2,105.56694,103.66791,12.362662,78.611275,138.5488,-0.01676698,-0.069153495,-0.0063630766,1976420,0,395,0.024410723,548
68000061,40000000000713,68000083,68000000,40,1.0778745,68000062,-1,68000060,68000061,68000152,263,31.241838,27.282818,31.069708,3289,15.271174,22.76292,21.787815,25595,1,2,2,97.467545,108.00232,20.28573,76.39365,139.51591,-0.021900695,-0.1589366,-0.085622564,1976427,0,713,0.026092302,897
68000062,39000000000823,68000083,68000000,39,1.173417,68000063,-1,68000061,68000062,-1,258,24.786913,23.409863,24.614782,3289,15.222225,22.68931,21.778109,25595,1,2,2,94.061356,101.28305,22.137037,76.64421,138.4209,0.05291256,-0.14094548,-0.16745234,1976405,0,823,0.026581734,839
68000063,38000000000824,68000083,68000000,38,1.2758462,68000064,-1,68000062,68000063,-1,248,21.430351,20.225433,21.430351,3289,15.174024,22.638884,21.75024,25595,1,2,2,87.003395,92.288826,24.209791,76.504166,137.62357,0.03259431,-0.08851174,-0.13076262,1976405,0,824,0.025777575,363
68000064,37000000000839,68000083,68000000,37,1.3857181,68000065,-1,68000063,68000064,-1,240,20.48363,19.020514,20.569695,3289,15.114665,22.595821,21.736128,25595,1,2,2,83.413666,89.00462,23.488306,72.834785,134.50954,-0.030645777,-0.030759946,0.003782773,1976411,0,839,0.024776999,428
68000065,36000000000940,68000083,68000000,36,1.5036365,68000066,-1,68000064,68000065,-1,194,18.245922,17.041002,18.50412,3289,15.081648,22.569324,21.743393,25595,1,2,2,81.28263,78.56429,23.320333,71.57306,128.74246,-0.16982245,0.20041957,0.082567,1976405,0,940,0.021953559,566
68000066,35000000000931,68000083,68000000,35,1.6302707,68000067,-1,68000065,68000066,-1,192,17.041002,16.09428,17.2992,3289,15.03397,22.507627,21.720133,25595,1,2,2,79.958595,77.31189,20.65389,69.165184,129.64911,-0.17096552,0.121421285,0.08853925,1977654,0,931,0.021571744,969
68000067,34000000000834,68000083,68000000,34,1.766336,68000068,-1,68000066,68000067,-1,198,16.696741,15.922149,16.696741,3289,15.000501,22.471764,21.702097,25595,1,2,2,81.81113,73.54471,20.24613,73.544655,132.47577,-0.26112872,0.05697894,0.046527877,1976410,0,834,0.02256,767
68000068,33000000000810,68000083,68000000,33,1.9126327,68000069,-1,68000067,68000068,-1,194,16.524609,16.266413,16.524609,3289,14.944522,22.442808,21.682264,25593,1,2,2,80.054565,66.60903,18.357918,76.49383,137.40993,-0.31617332,0.102576315,0.12229811,1976411,0,810,0.019810993,529
68000069,32000000000770,68000083,68000000,32,2.0700274,68000070,-1,68000068,68000069,-1,190,16.868872,16.09428,16.868872,3289,14.903209,22.409893,21.672205,25593,1,2,2,75.49939,64.49799,14.703381,78.29506,138.37816,-0.23660138,0.15946521,0.16571051,1976411,0,770,0.018556925,827
68000070,31000000000748,68000083,68000000,31,2.2394855,68000071,-1,68000069,68000070,-1,178,15.491821,15.147558,15.836083,3289,14.848183,22.377983,21.669552,25593,1,2,2,78.367424,59.260567,14.929967,77.83271,135.10127,-0.032395527,0.10945411,0.2625613,1975860,0,748,0.019680692,720
68000071,30000000000721,68000083,68000000,30,2.422044,68000072,-1,68000070,68000071,-1,165,14.200836,13.770508,14.631165,3289,14.7997265,22.347069,21.649908,25593,1,2,2,72.565186,54.859562,9.606672,76.20931,135.07693,-0.09688712,0.08398097,0.25333738,1976410,0,721,0.018372709,74
68000072,29000000000718,68000083,68000000,29,2.6188614,68000073,-1,68000071,68000072,-1,154,12.651653,12.479523,12.909851,3289,14.771532,22.286198,21.659786,25593,1,2,2,71.67023,51.26942,4.571953,73.640816,127.604,-0.08859006,0.093936265,0.21642314,1975860,0,718,0.019303663,923
68000073,28000000000555,68000083,68000000,28,2.8311827,68000074,-1,68000072,68000073,-1,156,11.274603,11.102471,12.13526,3289,14.703025,22.285288,21.626345,25593,1,2,2,68.26733,48.108757,-1.0496255,70.05201,121.18525,-0.15699442,0.09526793,0.26196298,1976436,0,555,0.020896211,290
68000074,27000000000548,68000083,68000000,27,3.060419,68000075,-1,68000073,68000074,-1,149,12.049194,12.049194,12.651653,3289,14.665543,22.230753,21.654745,25593,1,2,2,67.0395,47.058483,0.592287,72.55424,127.556305,-0.097589165,0.052834038,0.09338828,1976420,0,548,0.01850704,316
68000075,26000000000503,68000083,68000000,26,3.3080978,68000076,-1,68000074,68000075,-1,147,10.413946,10.327881,10.8442745,3289,14.643253,22.19618,21.66971,25592,1,2,2,56.875603,44.25049,-0.8228084,75.0749,129.66414,-0.13792232,0.10049784,0.16338621,1976436,0,503,0.018259933,277
68000076,25000000000453,68000083,68000000,25,3.575905,68000077,-1,68000075,68000076,-1,134,11.446734,11.360668,11.704931,3289,14.620806,22.192572,21.659714,25592,1,2,2,51.392097,47.566273,-2.6014345,83.58724,138.60677,-0.112391695,0.19005916,0.1864591,1975859,0,453,0.013682456,547
68000077,24000000000377,68000083,68000000,24,3.8656828,68000078,-1,68000076,68000077,-1,131,10.586078,10.586078,11.360668,3289,14.58192,22.201534,21.642925,25592,1,2,2,42.69231,46.40723,1.5760249,79.42655,133.74384,-0.14253402,0.113535725,0.24562612,1976416,0,377,0.016130406,404
68000078,23000000000262,68000083,68000000,23,4.1794686,68000079,-1,68000077,68000078,-1,145,8.606567,8.176239,9.036896,3289,14.545304,22.177736,21.641731,25592,1,2,2,47.030884,55.403885,8.886104,76.56656,129.87405,-0.21749687,0.05065957,0.16509067,1976406,0,262,0.017657494,504
68000079,22000000000224,68000083,68000000,22,4.5195556,68000080,-1,68000078,68000079,-1,128,8.004107,7.7459106,8.176239,3289,14.532712,22.151007,21.645273,25592,1,2,2,37.515125,57.114513,12.813453,76.44469,130.83571,-0.11654614,0.09349849,0.18992409,1976406,0,224,0.014526698,813
68000080,21000000000346,68000082,68000000,21,4.888449,68000081,68000083,68000079,68000080,-1,78,5.594269,5.594269,5.7664,3289,14.520747,22.10763,21.649021,25592,1,2,2,19.419659,39.956787,0.9115584,74.06862,123.08581,-0.11685413,0.10702327,0.16217953,1976406,0,346,0.010557302,491
68000081,20000000000556,68000082,68000000,20,5.2888336,68000082,-1,68000080,68000081,-1,44,2.4098387,2.4098387,3.442627,3289,14.527613,22.08237,21.645103,25592,1,2,2,27.202766,54.44748,-9.006609,66.881836,106.45265,-0.04513115,0.26101923,0.049899425,1976406,0,556,0.0075643314,584
68000082,19000000000590,68000082,68000000,19,5.7238646,-1,-1,68000081,68000082,-1,35,1.549182,1.549182,1.549182,3289,14.523638,22.03887,21.656406,25592,1,2,2,36.87497,58.88962,14.896249,53.98917,89.378456,-0.038160007,0.23056403,0.013862261,1976412,0,590,0.011066291,900
68000083,21000000001343,68000083,68000000,21,4.888449,-1,-1,68000079,68000083,-1,20,1.2049193,1.2049193,1.2049193,3289,14.490749,21.919535,21.658302,25592,1,2,2,66.95528,109.9402,9.862514,46.509315,70.4513,-0.117630936,0.034289587,0.04104108,1976911,0,1343,0.008622083,382
68000084,45000000000456,68000084,68000000,45,0.6871088,-1,-1,68000017,68000018,-1,20,0.0,0.0,0.0,2854,15.628327,23.085161,21.812887,29106,1,2,2,135.501,-0.93985224,78.602936,50.624115,81.03361,0.0044075735,-0.07489675,0.043805547,1976427,0,456,0.0073777777,312
68000085,52000000000401,68000139,68000000,52,0.31970343,68000086,-1,68000010,68000011,68000202,42,0.0,0.0,0.0,2854,16.00806,23.08402,22.032167,29106,1,2,2,78.92953,195.83388,-33.591118,62.877914,92.949646,0.04088836,-0.0616486,-0.0465145,1977632,0,401,0.011712031,652
68000086,51000000000426,68000139,68000000,51,0.36234027,68000087,-1,68000085,68000012,68000203,71,0.0,0.0,0.0,2854,15.987465,22.96786,22.051495,29106,1,2,2,118.49562,318.9234,-60.289093,70.55242,112.23394,0.004386896,-0.024449168,-0.002445736,1978134,0,426,0.012102912,876
68000087,50000000000425,68000139,68000000,50,0.40789944,68000088,-1,68000086,68000013,68000204,241,0.0,0.0,0.0,2854,15.927595,22.867826,22.077393,29106,1,2,2,150.82011,232.57292,-32.49322,85.445564,141.91188,-0.06876956,-0.04198649,0.26959166,1978134,0,425,0.022807093,239
68000088,49000000000399,68000139,68000000,49,0.45657724,68000089,-1,68000087,68000014,68000205,344,0.0,0.0,0.0,2854,15.863829,22.776098,22.084583,29106,1,2,2,151.23813,199.00662,-18.842796,82.29232,142.75035,0.06642881,0.5105103,0.3658054,1978134,0,399,0.03211696,441
68000089,48000000000379,68000139,68000000,48,0.5085914,68000090,-1,68000088,68000015,68000206,382,0.0,0.0,0.0,2854,15.801525,22.693863,22.079447,29106,1,2,2,149.10109,178.38766,-7.5023456,82.29065,141.44492,0.08950552,0.57295686,0.31583148,1976981,0,379,0.03644991,406
68000090,47000000000384,68000139,68000000,47,0.5641766,68000091,-1,68000089,68000016,-1,420,0.0,0.0,0.0,2854,15.735148,22.61907,22.088211,29106,1,2,2,146.3141,164.00684,-4.5022655,79.43568,141.58371,0.12694567,0.5202109,0.35935375,1976981,0,384,0.03974452,174
