galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
153000010,153000090,153000009,153000010,53000000000615,53000000000615,153000000,153000011,-1,0,53,0.2798018,63.086136,2519,24.216871,26.146824,9.357131,15892,2,2,1,329.14764,45.800045,99.28256,738,63.086136,0.12865585,145.21857,142.78938,2.2509289,0.45927823,0.03896121,5.046873,1.5334184,4.9901725E-4,0.020141257,0.003320999,1.8930045E-4,0.017789094,0.007224615,3.0498853,0.0,43.808582,0.022688597,0.0648349,-20.609695,-20.905277,-21.286806,-21.648777,-22.841713,-15.590102,-16.348055,-16.997427,-17.523746,-18.846714,-20.508535,-20.830425,-21.2279,-21.60422,-22.82499,2.6751122,979
153000011,153000090,153000010,153000011,52000000000589,52000000000589,153000000,153000012,-1,0,52,0.31970343,61.79515,2519,24.107552,26.127184,9.337655,15892,2,2,1,324.56116,38.459267,100.169716,761,61.79515,0.12612538,145.15965,149.56993,2.0604098,0.41347462,0.03896121,5.093984,1.5020586,4.987194E-4,0.018931197,0.0029095507,1.8930045E-4,0.01661835,0.0074474197,2.3185449,0.0,43.812035,0.02490265,0.06355782,-20.518925,-20.805878,-21.173971,-21.528084,-22.706814,-15.642715,-16.394817,-17.039255,-17.560322,-18.87764,-20.48421,-20.777987,-21.151606,-21.511753,-22.701815,2.5909462,855
153000012,153000090,153000011,153000012,51000000000611,51000000000611,153000000,153000013,-1,0,51,0.36234027,48.627106,2519,23.951765,26.123413,9.292621,15892,2,2,1,326.15894,34.256878,98.42477,705,48.627106,0.11480419,134.96783,139.76654,1.9172853,0.3781385,0.03896121,2.999818,1.5233443,4.9847533E-4,0.017908594,0.0025812185,1.8930045E-4,0.015334172,0.00779649,5.8696694,4.9298338E-5,43.650074,0.022939365,0.07261416,-20.90433,-21.092741,-21.393286,-21.696209,-22.75067,-15.69704,-16.44168,-17.07993,-17.594343,-18.903215,-20.853735,-21.05258,-21.36073,-21.671587,-22.741678,2.4500074,376
153000013,153000069,153000012,153000013,50000000000642,50000000000642,153000000,153000014,153000070,0,50,0.40789944,46.045135,2519,23.841396,26.110138,9.273289,15892,2,2,1,321.85434,34.300262,99.0682,673,46.045135,0.111007005,133.56314,148.10716,2.0187864,0.27496308,0.026299216,3.005569,0.9856599,2.2079362E-4,0.016057396,0.0017850165,1.3561957E-4,0.01463711,0.0051169177,3.7788706,7.32286E-8,43.77811,0.024134193,0.07496487,-20.479294,-20.65918,-20.961061,-21.267439,-22.336329,-15.3318205,-16.068829,-16.700184,-17.208693,-18.516245,-20.449797,-20.635523,-20.94213,-21.25356,-22.331888,2.6643982,306
153000014,153000053,153000013,153000014,49000000000603,49000000000603,153000000,153000015,153000054,0,49,0.45657724,43.204967,2519,23.726727,26.096382,9.237795,15892,2,2,1,317.1644,35.65309,95.83922,571,43.204967,0.106864005,131.86243,134.0768,1.7808065,0.20610826,0.016219264,3.1659515,0.5740196,1.2852109E-4,0.012865558,0.0012984178,8.208413E-5,0.015643299,0.0031674458,1.3651536,0.0,43.87889,0.0253656,0.080782585,-19.659224,-19.914228,-20.281254,-20.635992,-21.799671,-14.824514,-15.5670805,-16.200441,-16.710323,-18.02722,-19.632435,-19.893738,-20.265276,-20.624327,-21.795807,2.8891304,867
153000015,153000053,153000014,153000015,48000000000608,48000000000608,153000000,153000016,-1,0,48,0.5085914,38.213158,2519,23.552595,26.079256,9.188607,15892,2,2,1,329.906,43.165157,94.22638,419,38.213158,0.10072229,127.73609,109.26118,1.1195809,0.18475914,0.016219264,3.2722635,0.3446311,1.2846496E-4,0.008725242,0.0011419432,8.208413E-5,0.017690372,0.0020462188,0.6660226,0.0,43.959557,0.01748269,0.0915155,-19.31674,-19.62235,-20.03324,-20.413227,-21.62644,-14.893257,-15.628601,-16.25633,-16.761253,-18.075552,-19.248095,-19.573793,-19.997053,-20.38698,-21.617174,2.828208,80
153000016,153000053,153000015,153000016,47000000000672,47000000000672,153000000,153000017,-1,1,47,0.5641766,25.04511,2334,23.39485,26.107836,9.152267,15453,2,2,1,357.60263,40.55271,81.08631,319,27.454958,0.08844303,115.544304,102.701996,0.1831307,0.17432024,0.016219264,0.0,0.0,1.2840742E-4,0.0027760824,0.0010569063,8.208413E-5,0.0,0.0,0.0,0.0,39.983025,0.009125454,0.009675339,-18.351973,-19.00433,-19.573137,-20.033531,-21.353367,-14.978973,-15.709455,-16.33371,-16.836596,-18.154713,-18.310732,-18.970411,-19.54574,-20.013626,-21.347536,2.6148307,459
153000017,153000053,153000016,153000017,46000000000686,46000000000686,153000000,153000018,-1,1,46,0.6235901,19.27871,2334,23.220697,26.075125,9.118224,15453,2,2,1,349.59113,36.960007,78.68062,292,25.131184,0.084054925,113.39525,103.72385,0.1831307,0.17432024,0.016219264,0.0,0.0,1.2840742E-4,0.0027760824,0.0010569063,8.208413E-5,0.0,0.0,0.0,0.0,39.983025,0.011166337,0.009675339,-18.687273,-19.257885,-19.777733,-20.211174,-21.492302,-15.078218,-15.80292,-16.422005,-16.91999,-18.237383,-18.659405,-19.235025,-19.759304,-20.197802,-21.488396,2.2385397,140
153000018,153000053,153000017,153000018,45000000000672,45000000000670,153000000,153000019,-1,1,45,0.6871088,16.696741,2334,23.023956,26.110819,9.086776,15453,2,2,1,338.16547,22.690035,64.940384,51,4.389351,0.045912378,64.12173,76.58872,0.1831307,0.17432024,0.016219264,0.0,0.0,1.2840742E-4,0.0027760824,0.0010569063,8.208413E-5,0.0,0.0,0.7708723,0.0,39.983025,0.0043654353,0.009675339,-19.324083,-19.712513,-20.149832,-20.544037,-21.770597,-15.195539,-15.912893,-16.525726,-17.017717,-18.335821,-19.090284,-19.529022,-19.999775,-20.42911,-21.728088,1.8638958,29
153000019,153000053,153000018,153000019,44000000000887,44000000000887,153000000,153000020,-1,0,44,0.75503564,14.803295,2334,22.885307,26.080791,9.054865,15453,2,2,1,333.39502,41.25304,72.05996,205,14.803295,0.06716248,97.361176,88.011795,0.26827264,0.1623962,0.016219264,0.00910654,1.6402085,1.2840742E-4,0.0033169393,8.947075E-4,8.208413E-5,4.7053596E-5,0.006141192,2.055877,1.8069296E-4,39.983025,0.010814269,0.009675339,-19.444048,-19.799292,-20.197533,-20.565544,-21.741537,-15.337618,-16.042477,-16.646866,-17.132504,-18.448624,-19.40407,-19.767756,-20.17208,-20.546576,-21.735195,1.6142218,19
153000020,153000038,153000019,153000020,43000000000972,43000000000972,153000000,153000021,153000039,0,43,0.8276991,13.856573,2334,22.714966,26.051914,9.011942,15453,2,2,1,329.29248,30.325441,71.6435,223,13.856573,0.06397133,96.5173,98.48659,0.43946582,0.11473374,0.0,0.20381407,1.1557089,0.0,0.0038273828,5.289844E-4,0.0,5.062187E-4,0.0029323185,1.309974,0.0,42.42325,0.007922413,0.03960168,-19.557611,-19.81458,-20.165247,-20.499773,-21.601505,99.0,99.0,99.0,99.0,99.0,-19.474785,-19.74949,-20.113117,-20.460958,-21.588226,1.3552597,766
153000021,153000038,153000020,153000021,42000000001057,42000000001057,153000000,153000022,-1,0,42,0.9054624,9.8975525,2334,22.526188,26.0705,8.970375,15453,2,2,1,320.19092,25.855232,72.04761,187,9.8975525,0.055577144,87.515656,90.52236,0.560756,0.09498822,0.0,0.0,0.97115755,0.0,0.003849278,3.759392E-4,0.0,0.0,0.0025271205,1.2551194,0.0,0.0,0.009895597,0.055577144,-19.51743,-19.753168,-20.084251,-20.403677,-21.446604,99.0,99.0,99.0,99.0,99.0,-19.45129,-19.701902,-20.043488,-20.373158,-21.435612,1.2349077,923
153000022,153000038,153000021,153000022,41000000000942,41000000000942,153000000,153000023,-1,0,41,0.98870814,10.8442745,2334,22.44679,26.01318,8.950493,15452,2,2,1,310.3817,17.834713,68.482796,186,10.8442745,0.055580173,91.60312,89.22871,0.69339865,0.07641173,0.0,0.0,0.8563869,0.0,0.003678765,2.641395E-4,0.0,0.0,0.0018256253,1.2436398,0.0,0.0,0.012298465,0.055580173,-19.471678,-19.678572,-19.986288,-20.291042,-21.278597,99.0,99.0,99.0,99.0,99.0,-19.43792,-19.652113,-19.965208,-20.275297,-21.273085,1.1341189,385
153000023,153000038,153000022,153000023,40000000001067,40000000001067,153000000,153000024,-1,0,40,1.0778745,10.241815,2334,22.294777,25.968693,8.921134,15452,2,2,0,300.8583,16.77148,65.79503,170,10.241815,0.052797213,91.3383,94.28069,0.55944633,0.05839898,0.0,0.0,0.7495784,0.0,0.0025839324,1.8071849E-4,0.0,0.0,0.0012885943,1.4316065,0.0,0.0,0.009199412,0.052797213,-19.454481,-19.622969,-19.903181,-20.191198,-21.134075,99.0,99.0,99.0,99.0,99.0,-19.42132,-19.596354,-19.88182,-20.175365,-21.128868,1.0800418,336
153000024,153000038,153000023,153000024,39000000001258,39000000001258,153000000,153000025,-1,0,39,1.173417,8.520501,2334,22.116686,25.936232,8.87644,15452,2,2,0,285.95352,28.186838,74.25736,129,8.520501,0.0479845,87.388054,99.96764,0.69183797,0.038180932,0.0,0.0,0.41345552,0.0,0.0020444992,1.0577556E-4,0.0,0.0,5.7175185E-4,1.369301,0.0,0.0,0.011223093,0.0479845,-19.184423,-19.305399,-19.554615,-19.814754,-20.683548,99.0,99.0,99.0,99.0,99.0,-19.174587,-19.297379,-19.548162,-19.810051,-20.682142,1.2183381,644
153000025,153000038,153000024,153000025,38000000001534,38000000001534,153000000,153000026,-1,0,38,1.2758462,7.3155823,2334,21.966196,25.888231,8.851352,15452,2,2,0,264.21887,39.680714,81.98805,91,7.3155823,0.043986153,84.57391,85.9905,0.33435294,0.019390205,0.0,0.35168058,0.26180026,0.0,9.314022E-4,6.345544E-5,0.0,1.1025308E-4,2.6206477E-4,0.21556844,0.0,42.85465,0.012303948,0.042828567,-17.608963,-17.814787,-18.131948,-18.435776,-19.419048,99.0,99.0,99.0,99.0,99.0,-17.603455,-17.810595,-18.128727,-18.433464,-19.418367,1.9031628,698
153000026,153000038,153000025,153000026,37000000001546,37000000001546,153000000,153000027,-1,0,37,1.3857181,3.0122986,2334,21.814522,25.85006,8.810356,15452,2,2,0,259.19556,33.03941,85.24724,89,3.0122986,0.031500384,64.129974,69.241035,0.28732473,0.016525632,0.0,0.0,0.20483972,0.0,8.1979E-4,5.520232E-5,0.0,0.0,2.9128478E-4,0.08751174,0.0,0.0,0.017522732,0.031500384,-16.916483,-17.240864,-17.634668,-17.99188,-19.090883,99.0,99.0,99.0,99.0,99.0,-16.914566,-17.239422,-17.633562,-17.991095,-19.09066,1.888287,292
153000027,153000038,153000026,153000027,36000000003118,36000000003118,153000000,153000028,-1,0,36,1.5036365,2.7541015,2334,21.702644,25.994577,8.781201,15448,2,2,0,232.99579,-12.457723,59.045033,33,2.7541015,0.0293741,63.500576,71.03514,0.07569924,0.015403415,0.0,0.017502245,0.18794297,0.0,4.859351E-4,5.2120355E-5,0.0,1.6333926E-5,1.9630305E-4,0.1281618,0.0,41.237976,0.0042894096,0.022925306,-17.02876,-17.335691,-17.719538,-18.06718,-19.150211,99.0,99.0,99.0,99.0,99.0,-16.982187,-17.300411,-17.692242,-18.047235,-19.14398,1.7062553,102
153000028,153000038,153000027,153000028,35000000003255,35000000003255,153000000,153000029,-1,0,35,1.6302707,2.3237731,2334,21.559229,26.017462,8.724448,15448,2,2,0,229.25517,-14.071767,70.75263,33,2.3237731,0.026617818,61.274616,67.822105,0.08525265,0.013822649,0.0,6.492274E-4,0.14066474,0.0,4.6916553E-4,4.2697986E-5,0.0,9.0326904E-7,1.5472746E-4,0.016172217,0.0,39.2679,0.006352125,0.0056313863,-16.490929,-16.929697,-17.384302,-17.76892,-18.912096,99.0,99.0,99.0,99.0,99.0,-16.479958,-16.92129,-17.377745,-17.764198,-18.910727,1.5870384,936
153000029,153000038,153000028,153000029,34000000003038,34000000003038,153000000,153000030,-1,0,34,1.766336,2.3237731,2333,21.430355,26.034788,8.693649,15441,2,2,0,231.47026,-10.356051,74.2066,33,2.3237731,0.025478505,62.629635,70.337135,0.07301505,0.013631439,0.0,0.002067153,0.16626689,0.0,4.4176116E-4,4.1656924E-5,0.0,2.2175832E-6,1.7781925E-4,7.998517E-5,0.0,40.04611,0.006125427,0.008892951,-16.53082,-16.96472,-17.404716,-17.781681,-18.895231,99.0,99.0,99.0,99.0,99.0,-16.52062,-16.956337,-17.397943,-17.776756,-18.893793,1.3242276,350
153000030,153000038,153000029,153000030,33000000003234,33000000003234,153000000,153000031,-1,0,33,1.9126327,2.1516418,2333,21.320179,26.02313,8.658917,15441,2,2,0,224.59166,-12.911634,78.06707,30,2.1516418,0.023727331,62.449722,65.74614,0.07260754,0.013630535,0.0,0.0,0.2135658,0.0,4.4131E-4,4.1651456E-5,0.0,0.0,2.2840434E-4,0.1186086,0.0,0.0,0.004271405,0.023727331,-17.238699,-17.51179,-17.860847,-18.184113,-19.202662,99.0,99.0,99.0,99.0,99.0,-17.204485,-17.485035,-17.839842,-18.168839,-19.198174,1.0527908,534
153000031,153000038,153000030,153000031,32000000003005,32000000003005,153000000,153000032,-1,0,32,2.0700274,2.5819702,2333,21.180708,26.045568,8.6214,15441,2,2,0,220.07428,-17.47933,81.967735,32,2.5819702,0.024048809,67.95146,68.024536,0.08172193,0.012354074,0.0,0.0,0.2057279,0.0,4.2562676E-4,3.4487137E-5,0.0,0.0,1.8406974E-4,0.12356137,0.0,0.0,0.0037059234,0.024048809,-17.46151,-17.670298,-17.977776,-18.270945,-19.22446,99.0,99.0,99.0,99.0,99.0,-17.429148,-17.644852,-17.957819,-18.256557,-19.220362,0.888797,447
153000032,153000038,153000031,153000032,31000000003642,31000000003642,153000000,153000033,-1,0,31,2.2394855,2.4098387,2333,21.049156,26.034964,8.577741,15441,2,2,0,218.969,-11.457967,87.8179,26,2.4098387,0.02237746,68.05477,77.59848,0.069896676,0.011091177,0.0,0.0,0.19995032,0.0,3.896437E-4,2.7324922E-5,0.0,0.0,1.6074667E-4,0.2730355,0.0,0.0,0.0030392567,0.02237746,-17.61814,-17.777328,-18.047428,-18.314808,-19.201624,99.0,99.0,99.0,99.0,99.0,-17.580702,-17.746935,-18.023079,-18.297153,-19.196503,0.73136157,251
153000033,153000038,153000032,153000033,30000000003009,30000000003009,153000000,153000034,-1,0,30,2.422044,2.2377074,2333,20.916592,26.06057,8.5267725,15441,2,2,0,219.34918,-13.829718,94.73933,31,2.2377074,0.020752208,68.0988,82.74365,0.08865815,0.008448827,0.0,0.0059222314,0.15913562,0.0,3.3907816E-4,1.5121234E-5,0.0,4.9177747E-6,7.952727E-5,0.10069462,0.0,40.87702,0.005155848,0.011814707,-17.008419,-17.205252,-17.493216,-17.768082,-18.638,99.0,99.0,99.0,99.0,99.0,-16.997698,-17.196932,-17.486729,-17.763464,-18.636705,0.68825084,336
153000034,153000038,153000033,153000034,29000000002642,29000000002642,153000000,153000035,-1,0,29,2.6188614,1.7213135,2333,20.785234,26.092264,8.465595,15441,2,2,0,219.02191,-15.267415,95.14438,34,1.7213135,0.018045234,64.049934,67.389885,0.09466319,0.007528721,0.0,4.3196348E-4,0.15876897,0.0,3.1379433E-4,1.1847274E-5,0.0,2.9064117E-7,6.4285414E-5,0.093579896,0.0,39.224163,0.00576216,0.0031611023,-17.020704,-17.190351,-17.455812,-17.719427,-18.55501,99.0,99.0,99.0,99.0,99.0,-17.014893,-17.185682,-17.452091,-17.716747,-18.55424,0.5388008,606
153000035,153000038,153000034,153000035,28000000002601,28000000002601,153000000,153000036,-1,0,28,2.8311827,2.1516418,2333,20.675957,26.093584,8.391717,15441,2,2,0,213.41728,-21.300665,91.4575,32,2.1516418,0.018419007,70.8797,71.294586,0.1003812,0.0067236563,0.0,0.0013379948,0.15896372,0.0,2.8925395E-4,9.363531E-6,0.0,9.794855E-7,5.2274223E-5,0.119962126,0.0,39.988914,0.0054698675,0.004952953,-17.208982,-17.332623,-17.565388,-17.81268,-18.604343,99.0,99.0,99.0,99.0,99.0,-17.200558,-17.326302,-17.560572,-17.809305,-18.60343,0.3837526,680
153000036,153000038,153000035,153000036,27000000002836,27000000002836,153000000,153000037,-1,0,27,3.060419,2.1516418,2333,20.56006,26.104452,8.355198,15441,2,2,0,212.29391,-19.63344,89.98182,27,2.1516418,0.017426332,72.87054,74.7265,0.10724513,0.0057545104,0.0,0.0,0.1622828,0.0,2.5651223E-4,6.822493E-6,0.0,0.0,3.9534072E-5,0.25251907,0.0,39.748398,0.0044566584,0.0037885073,-17.578968,-17.643242,-17.837885,-18.053463,-18.761381,99.0,99.0,99.0,99.0,99.0,-17.571291,-17.637098,-17.833017,-18.049938,-18.760366,0.23725703,740
153000037,153000038,153000036,153000037,26000000002992,26000000002992,153000000,153000038,-1,0,26,3.3080978,2.1516418,2333,20.429218,26.092892,8.303492,15440,2,2,0,206.3831,-21.728525,81.572075,24,2.1516418,0.016462862,74.97255,76.357605,0.11214406,0.0038437785,0.0,0.041902386,0.12691139,0.0,1.8065065E-4,3.1003722E-6,0.0,6.781453E-6,1.1771596E-5,0.36599833,0.0,42.16012,0.0038443103,0.014775561,-17.655416,-17.676037,-17.843878,-18.023432,-18.586544,99.0,99.0,99.0,99.0,99.0,-17.637268,-17.661123,-17.8318,-18.014168,-18.583416,0.12723929,711
153000038,153000038,153000037,153000038,25000000003122,25000000003122,153000000,-1,-1,0,25,3.575905,1.4631164,2333,20.331306,26.108673,8.272721,15440,2,2,0,200.6602,-20.272142,84.74043,21,1.4631164,0.013656914,67.87864,68.84966,0.12260007,0.0012564638,0.0,0.0020323799,0.05588662,0.0,6.38714E-5,3.864312E-7,0.0,1.2657702E-7,1.7452709E-6,0.19072177,0.0,39.71118,0.0028668798,0.0022249036,-17.412888,-17.365969,-17.483078,-17.58055,-17.863697,99.0,99.0,99.0,99.0,99.0,-17.410685,-17.3641,-17.481516,-17.579327,-17.863209,0.03948309,899
153000039,153000053,153000019,153000020,43000000000972,43000000000972,153000000,153000040,-1,2,43,0.8276991,13.856573,2334,22.695257,26.065918,9.019266,15453,2,2,1,233.02731,41.15783,-9.165254,32,2.6680357,0.029064875,62.832096,64.80577,0.030640803,0.0162165,0.0,0.0,0.0,0.0,3.1130188E-4,8.205605E-5,0.0,0.0,0.0,0.0015276924,0.0,0.0,0.0025559622,0.029064875,-15.508288,-16.18109,-16.767202,-17.239958,-18.54324,99.0,99.0,99.0,99.0,99.0,-15.454371,-16.137056,-16.73164,-17.21406,-18.53561,3.0409603,177
153000040,153000053,153000039,153000021,42000000001057,42000000001057,153000000,153000041,-1,2,42,0.9054624,9.8975525,2334,22.575893,26.0375,9.000101,15453,2,2,1,242.85912,59.42689,63.74127,32,2.6680357,0.029064875,62.832096,64.80577,0.030805226,0.01619347,0.0,0.0,0.0,0.0,3.1175735E-4,8.182259E-5,0.0,0.0,0.0,0.0034666928,0.0,0.0,0.0025559622,0.029064875,-15.710169,-16.350119,-16.917648,-17.377443,-18.670332,99.0,99.0,99.0,99.0,99.0,-15.656316,-16.306005,-16.881996,-17.35148,-18.662695,2.682743,261
153000041,153000053,153000040,153000022,41000000000942,41000000000942,153000000,153000042,-1,2,41,0.98870814,10.8442745,2334,22.454168,26.00059,8.949257,15452,2,2,1,261.0648,77.3583,82.24687,32,2.6680357,0.029064875,62.832096,64.80577,0.031171594,0.01614216,0.0,0.0,0.0,0.0,3.127492E-4,8.130569E-5,0.0,0.0,0.0,0.007736149,0.0,0.0,0.0025559622,0.029064875,-15.960346,-16.549093,-17.089062,-17.533009,-18.811802,99.0,99.0,99.0,99.0,99.0,-15.901931,-16.502308,-17.051476,-17.505594,-18.8036,2.334932,781
153000042,153000053,153000041,153000023,40000000001067,40000000001067,153000000,153000043,-1,2,40,1.0778745,10.241815,2334,22.288536,25.968203,8.90793,15452,2,2,0,359.90512,52.621586,64.316414,32,2.6680357,0.029064875,62.832096,64.80577,0.031971663,0.016030112,0.0,0.0,0.0,0.0,3.1480702E-4,8.019254E-5,0.0,0.0,0.0,0.016935524,0.0,0.0,0.0025559622,0.029064875,-16.25931,-16.785152,-17.291285,-17.716978,-18.978964,99.0,99.0,99.0,99.0,99.0,-16.202353,-16.7387,-17.253794,-17.689661,-18.970896,2.0017905,406
