haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
1000092000015,48000100000543,1000092000100,1000092000000,48,0.5085914,1000092000016,-1,1000092000014,1000092000015,1000092000102,795,71.09025,57.922195,66.098434,6923,15.6611595,50.739094,21.204243,94486,1,5,2,94.81696,-22.130245,128.76973,90.57371,163.62645,-0.5719418,-0.5573623,0.9816519,3196111,1,543,0.06305247,171
1000092000016,47000100000534,1000092000100,1000092000000,47,0.5641766,1000092000017,-1,1000092000015,1000092000016,1000092000103,763,66.873024,56.545147,63.688595,5364,15.620437,50.74943,21.148958,90975,1,5,2,93.30318,-25.347393,133.80305,91.80094,164.97784,-0.6167024,-0.49725947,0.81001514,3193462,1,534,0.05853993,481
1000092000017,46000100000536,1000092000099,1000092000000,46,0.6235901,1000092000018,1000092000100,1000092000016,1000092000017,1000092000130,714,63.774662,53.791046,61.62302,5364,15.577647,50.762962,21.088667,90975,1,5,2,90.0794,-31.768545,135.65295,92.517235,164.41553,-0.06498526,-0.3564658,0.6765263,3193462,1,536,0.054098573,50
1000092000018,45000100000542,1000092000098,1000092000000,45,0.6871088,1000092000019,1000092000099,1000092000017,1000092000018,1000092000099,682,60.418102,51.811535,58.09433,5364,15.517936,50.76896,21.028564,90975,1,5,2,92.61809,-34.866184,140.16516,88.93753,158.86101,-0.07449591,-0.31825924,0.6364268,3193462,1,542,0.051460285,373
1000092000019,44000100000502,1000092000098,1000092000000,44,0.75503564,1000092000020,-1,1000092000018,1000092000019,1000092000132,781,58.782852,51.381207,56.200882,5369,15.484295,50.79012,20.959352,91085,1,5,2,87.77913,-30.318731,146.23178,91.57284,164.35841,0.2743746,-0.23107173,1.2780904,3193738,1,502,0.058449134,780
1000092000020,43000100000516,1000092000098,1000092000000,43,0.8276991,1000092000021,-1,1000092000019,1000092000020,-1,683,62.569744,48.45497,57.922195,5369,15.437756,50.817078,20.88819,91085,1,5,2,87.96163,-36.506897,155.37766,93.36028,167.05525,0.18765433,-0.5762171,0.7636416,3193422,1,516,0.048296917,576
1000092000021,42000100000467,1000092000098,1000092000000,42,0.9054624,1000092000022,-1,1000092000020,1000092000021,1000092000134,751,70.31565,54.995964,67.131226,5369,15.390158,50.8364,20.807125,91085,1,5,2,82.23235,-30.082445,163.89543,94.71469,163.0752,0.37450194,-0.54343414,0.88507634,3196112,1,467,0.05943409,988
1000092000022,41000100000487,1000092000098,1000092000000,41,0.98870814,1000092000023,-1,1000092000021,1000092000022,1000092000135,813,68.50828,55.85662,66.61483,5369,15.321301,50.85486,20.714657,91085,1,5,2,75.23639,-32.259975,175.4576,97.630226,159.68999,0.07291581,-0.5880739,0.5897537,3193518,1,487,0.06048588,693
1000092000023,40000100000441,1000092000098,1000092000000,40,1.0778745,1000092000024,-1,1000092000022,1000092000023,1000092000136,767,65.323845,52.93039,61.79515,5369,15.272983,50.875458,20.631857,91085,1,5,2,75.50197,-28.630009,186.3127,100.779366,158.55812,-0.4170356,-0.30090085,0.47603226,3193519,1,441,0.058968376,816
1000092000024,39000100000464,1000092000098,1000092000000,39,1.173417,1000092000025,-1,1000092000023,1000092000024,1000092000137,703,63.4304,58.26646,62.827938,5369,15.250896,50.87147,20.513304,91085,1,5,2,81.10177,-27.267258,187.45602,106.32975,165.85822,-0.579962,-0.24612606,0.4410488,3193468,1,464,0.049087808,460
1000092000025,38000100000426,1000092000090,1000092000000,38,1.2758462,1000092000026,1000092000091,1000092000024,1000092000025,1000092000138,654,54.995964,52.50006,54.995964,5369,15.22806,50.898796,20.40599,91081,1,5,2,81.20335,-13.826808,191.45503,109.86411,174.07135,-0.0811976,-0.74560106,0.98586255,3193519,1,426,0.04080718,413
1000092000026,37000100000457,1000092000090,1000092000000,37,1.3857181,1000092000027,-1,1000092000025,1000092000026,-1,601,49.143497,45.52874,49.487762,5369,15.224746,50.912548,20.298038,91081,1,5,2,79.82452,-11.347201,190.8384,106.45888,168.45296,-0.06576286,-0.734883,0.7340247,3193762,1,457,0.043566335,32
1000092000027,36000100000457,1000092000081,1000092000000,36,1.5036365,1000092000028,1000092000082,1000092000026,1000092000027,-1,553,42.688572,39.245945,44.237755,5369,15.178453,50.902866,20.181051,91081,1,5,2,74.56666,-8.16897,199.22217,98.07524,158.42242,-0.1858805,-0.57174087,0.6111819,3192898,1,457,0.04284763,925
1000092000028,35000100000520,1000092000071,1000092000000,35,1.6302707,1000092000029,1000092000072,1000092000027,1000092000028,-1,470,40.70906,39.59021,40.96726,5369,15.138819,50.911304,20.069965,91081,1,5,2,56.04294,-1.5420548,198.83456,93.15936,162.38559,-0.056057956,-0.09985169,0.3543666,3193518,1,520,0.037082784,250
1000092000029,34000100000531,1000092000071,1000092000000,34,1.766336,1000092000030,-1,1000092000028,1000092000029,-1,416,37.43857,36.491844,37.52463,5369,15.080904,50.9016,19.972328,91081,1,5,2,57.53993,-0.08498824,199.20842,107.541595,169.7956,-0.08782832,0.04862773,0.40451473,3192898,1,531,0.0295602,185
1000092000030,33000100000525,1000092000071,1000092000000,33,1.9126327,1000092000031,-1,1000092000029,1000092000030,-1,372,34.512333,34.082005,34.512333,5369,15.089351,50.92151,19.864685,91081,1,5,2,61.72271,1.4630198,193.5169,113.809845,180.73465,-0.09815616,0.006033707,0.41281593,3193732,1,525,0.023049232,982
1000092000031,32000100000527,1000092000047,1000092000000,32,2.0700274,1000092000032,1000092000048,1000092000030,1000092000031,1000092000048,88,16.610674,14.631165,17.213135,5369,15.111205,50.930103,19.764803,91081,1,5,2,-10.629587,-8.703756,148.07082,80.331764,131.85945,-0.052850947,0.03285126,0.27056396,3196301,1,527,0.009646629,119
1000092000032,31000100000540,1000092000047,1000092000000,31,2.2394855,1000092000033,-1,1000092000031,1000092000032,1000092000049,187,14.889361,14.631165,15.147558,5369,15.1057415,50.93085,19.673363,91081,1,5,2,12.1828985,-16.669806,165.58955,74.71326,130.2499,0.029548008,-0.12442572,0.6244182,3193535,1,540,0.02259705,737
1000092000033,30000100000709,1000092000047,1000092000000,30,2.422044,1000092000034,-1,1000092000032,1000092000033,-1,176,12.651653,12.479523,12.823785,5369,15.1092825,50.935307,19.59502,91081,1,5,2,16.810074,-7.113563,165.04332,72.97047,121.53256,0.111651495,0.272201,0.47921306,3192908,1,709,0.023017341,101
1000092000034,29000100000730,1000092000047,1000092000000,29,2.6188614,1000092000035,-1,1000092000033,1000092000034,-1,152,11.618866,11.5328,11.877063,5318,15.076155,50.949287,19.48829,90861,1,5,2,27.145655,-16.46889,175.60019,67.55896,121.78546,0.038983677,0.040973607,0.28887153,3193751,1,730,0.022018556,633
1000092000035,28000100000811,1000092000047,1000092000000,28,2.8311827,1000092000036,-1,1000092000034,1000092000035,-1,117,10.586078,10.241815,10.93034,5318,15.061514,50.94068,19.389536,90861,1,5,2,34.824795,-21.284988,180.87932,73.80789,120.50428,-0.024220297,0.0075833895,0.1957704,3193751,1,811,0.015645549,859
1000092000036,27000100000775,1000092000047,1000092000000,27,3.060419,1000092000037,-1,1000092000035,1000092000036,-1,115,9.725421,9.725421,9.983618,5318,15.032613,50.952194,19.271132,90861,1,5,2,33.511696,-16.805233,176.4162,81.00285,133.69057,-0.04172625,-0.0994741,0.085026,3196301,1,775,0.013146668,25
1000092000037,26000100000663,1000092000047,1000092000000,26,3.3080978,1000092000038,-1,1000092000036,1000092000037,-1,118,8.004107,7.831976,8.434436,5318,14.996458,50.993183,19.17923,90861,1,5,2,32.151115,-10.607526,168.20108,73.93263,125.74946,-0.04615011,-0.07952988,0.115505144,3192906,1,663,0.014824028,583
1000092000038,25000100000850,1000092000047,1000092000000,25,3.575905,1000092000039,-1,1000092000037,1000092000038,-1,82,6.7131224,6.6270566,6.885254,5318,14.959887,51.026604,19.094437,90861,1,5,2,35.542454,-32.55295,157.6802,65.502304,115.05748,0.060543466,0.012563405,0.10200675,3193510,1,850,0.01393788,13
1000092000039,24000100000891,1000092000047,1000092000000,24,3.8656828,1000092000040,-1,1000092000038,1000092000039,-1,68,5.3360715,5.3360715,5.7664,5318,14.940017,51.03885,19.014238,90861,1,5,2,46.872166,-41.010464,155.3051,62.646618,104.025,0.13347897,-0.014647205,-0.002000266,3193510,1,891,0.012077348,431
1000092000040,23000100000793,1000092000047,1000092000000,23,4.1794686,1000092000041,-1,1000092000039,1000092000040,-1,65,4.991809,4.991809,4.991809,5318,14.905648,51.083916,18.924376,90861,1,5,2,42.97593,-36.48965,151.30502,63.30808,112.63388,0.09654711,-0.024384204,0.0152943265,3193462,1,793,0.0114886835,94
1000092000041,22000100000770,1000092000047,1000092000000,22,4.5195556,1000092000042,-1,1000092000040,1000092000041,-1,57,3.6147583,3.6147583,3.9590209,5318,14.869251,51.089954,18.862532,90861,1,5,2,45.855762,-28.17189,145.80957,61.574703,103.95703,0.018754665,-0.04366069,0.008684839,3193462,1,770,0.0100906575,382
1000092000042,21000100000662,1000092000047,1000092000000,21,4.888449,1000092000043,-1,1000092000041,1000092000042,-1,53,2.840167,2.840167,2.840167,5318,14.865364,51.115646,18.77626,90861,1,5,2,49.132744,-21.468296,149.44014,61.887188,105.895134,0.0013215056,0.023975572,0.15258168,3192896,1,662,0.009150334,551
1000092000043,20000100000759,1000092000047,1000092000000,20,5.2888336,1000092000044,-1,1000092000042,1000092000043,-1,39,2.9262328,2.9262328,3.3565612,5318,14.848366,51.11815,18.683105,90861,1,5,2,35.029724,-15.715595,148.94064,60.56155,100.179596,-0.006399966,0.072780505,0.023461213,3192907,1,759,0.008293774,130
1000092000044,19000100000637,1000092000047,1000092000000,19,5.7238646,1000092000045,-1,1000092000043,1000092000044,-1,36,2.4098387,2.4098387,2.4959044,5318,14.829545,51.12958,18.608227,90861,1,5,2,32.322945,-13.222076,136.50262,57.06163,101.96987,0.017627113,0.068289004,-0.016927041,3192896,1,637,0.0074440953,162
1000092000045,18000100000627,1000092000047,1000092000000,18,6.1968336,1000092000046,-1,1000092000044,1000092000045,-1,29,2.065576,2.065576,2.065576,5318,14.800001,51.11661,18.535553,90857,1,5,2,37.20256,-12.136169,132.2803,58.66251,107.826256,0.07071249,0.0073342095,-0.02164053,3193517,1,627,0.0054689106,573
1000092000046,17000100000522,1000092000047,1000092000000,17,6.7115865,1000092000047,-1,1000092000045,1000092000046,-1,25,1.6352477,1.6352477,1.7213135,5318,14.785927,51.119728,18.468779,90857,1,5,2,33.28921,-8.198444,123.97348,54.336308,101.94113,-3.7659582E-4,-0.03247527,-0.028856704,3193517,1,522,0.0048534903,62
1000092000047,16000100000478,1000092000047,1000092000000,16,7.272188,-1,-1,1000092000046,1000092000047,-1,20,1.3770508,1.3770508,1.3770508,5318,14.790993,51.136368,18.407984,90857,1,5,2,32.837856,-14.152209,123.78867,51.189934,91.42615,-0.031765852,0.015964953,-0.049278073,3192902,1,478,0.0054027326,569
1000092000048,32000100000526,1000092000071,1000092000000,32,2.0700274,1000092000049,-1,1000092000030,1000092000031,-1,256,0.0,0.0,0.0,5369,14.942308,50.905865,19.747679,91081,1,5,2,91.56985,-4.0088673,202.6406,83.246826,121.15464,-0.1828099,-0.3329637,0.04331827,3194223,1,526,0.033191707,585
1000092000049,31000100000541,1000092000059,1000092000000,31,2.2394855,1000092000050,1000092000060,1000092000048,1000092000032,1000092000060,80,0.0,0.0,0.0,5369,14.9055,50.931816,19.592314,91081,1,5,2,120.58147,-20.241573,190.8973,60.787987,101.40956,-0.2356666,-0.070131555,-0.040649846,3192892,1,541,0.017761286,634
1000092000050,30000100000916,1000092000059,1000092000000,30,2.422044,1000092000051,-1,1000092000049,1000092000050,-1,120,8.348371,7.9180417,8.520501,5318,14.8441305,50.93796,19.507452,90861,1,5,2,111.48399,6.745844,203.12875,65.003,105.17947,-0.18286556,0.3593518,-0.35647053,3193723,1,916,0.021021025,911
1000092000051,29000100001169,1000092000059,1000092000000,29,2.6188614,1000092000052,-1,1000092000050,1000092000051,-1,79,5.4221373,4.8196774,6.540991,5318,14.808969,50.964508,19.390055,90861,1,5,2,105.764854,-22.876085,171.59705,63.623318,107.55429,-0.020380016,0.069159344,-0.064087726,3196333,1,1169,0.01779614,215
1000092000052,28000100001211,1000092000059,1000092000000,28,2.8311827,1000092000053,-1,1000092000051,1000092000052,-1,72,4.905743,4.905743,4.991809,5318,14.756947,50.977783,19.307695,90861,1,5,2,98.65219,-19.783392,144.22696,56.247425,94.11983,-0.13357452,-0.08043875,0.0019331955,3192892,1,1211,0.01620684,361
1000092000053,27000100001260,1000092000059,1000092000000,27,3.060419,1000092000054,-1,1000092000052,1000092000053,-1,66,4.0450864,4.0450864,4.6475463,5318,14.6998415,50.996353,19.239218,90861,1,5,2,92.74775,-18.846498,140.81635,53.247944,92.54885,-0.05755268,0.09366145,-0.003910373,3192892,1,1260,0.016463099,459
1000092000054,26000100001376,1000092000059,1000092000000,26,3.3080978,1000092000055,-1,1000092000053,1000092000054,-1,51,2.840167,2.840167,2.9262328,5318,14.653681,51.02061,19.200434,90861,1,5,2,84.47369,-8.578205,120.00832,52.70889,78.93265,-0.10556565,0.08569028,-0.05726096,3192959,1,1376,0.015533838,121
1000092000055,25000100001411,1000092000059,1000092000000,25,3.575905,1000092000056,-1,1000092000054,1000092000055,-1,44,3.0122986,3.0122986,3.18443,5318,14.628312,51.015793,19.113012,90860,1,5,2,81.00469,1.1881492,105.689316,50.251385,86.80357,0.090554215,0.15023981,0.03534562,3192889,1,1411,0.0129439775,978
1000092000056,24000100001667,1000092000059,1000092000000,24,3.8656828,1000092000057,-1,1000092000055,1000092000056,-1,36,2.7541015,2.7541015,2.9262328,5318,14.583086,51.015984,19.055931,90860,1,5,2,75.91136,5.043238,110.99288,53.58439,92.90663,0.08071435,0.00916137,-0.018559529,3192889,1,1667,0.009602838,647
1000092000057,23000100001497,1000092000059,1000092000000,23,4.1794686,1000092000058,-1,1000092000056,1000092000057,-1,36,1.8073791,1.8073791,1.8073791,5318,14.53599,51.010815,18.99733,90860,1,5,2,72.53386,6.846324,114.123146,49.467228,84.31245,0.055841062,0.05993545,0.026789015,3192889,1,1497,0.010249101,729
1000092000058,22000100001752,1000092000059,1000092000000,22,4.5195556,1000092000059,-1,1000092000057,1000092000058,-1,27,1.2049193,1.2049193,1.3770508,5318,14.44175,51.00014,18.94596,90860,1,5,2,70.69808,16.169605,109.74212,51.043995,71.70938,0.061508525,0.027970424,0.055382818,3192892,1,1752,0.01026787,90
1000092000059,21000100001781,1000092000059,1000092000000,21,4.888449,-1,-1,1000092000058,1000092000059,-1,23,1.2909851,1.2909851,1.4631164,5318,14.438419,51.004055,18.88404,90860,1,5,2,70.66397,11.069935,105.2955,48.96223,85.57363,0.04642857,0.07197912,0.008210759,3192952,1,1781,0.006925214,405
1000092000060,31000100000542,1000092000071,1000092000000,31,2.2394855,1000092000061,-1,1000092000048,1000092000032,-1,26,0.0,0.0,0.0,5369,14.803867,50.850174,19.588575,91081,1,5,2,163.3153,72.90657,258.63995,43.845203,79.43377,-0.03655238,0.060342457,-0.03344947,3193770,1,542,0.008513327,573
1000092000061,29000100003730,1000092000071,1000092000000,29,2.6188614,1000092000062,-1,1000092000060,1000092000061,-1,22,1.8073791,1.8073791,2.065576,5323,14.670445,50.778755,19.289766,90751,1,5,2,101.58088,46.968124,236.8434,42.010677,79.0611,-0.04579808,0.0019473464,-0.0034595863,3193770,1,3730,0.008468561,648
1000092000062,28000100002532,1000092000071,1000092000000,28,2.8311827,1000092000063,-1,1000092000061,1000092000062,-1,31,2.065576,2.065576,2.1516418,5323,14.619552,50.759007,19.163902,90750,1,5,2,96.308235,40.940384,229.98012,43.654335,92.546524,-0.013332767,0.08414666,-0.040544875,3194246,1,2532,0.009235084,456
1000092000063,27000100002189,1000092000071,1000092000000,27,3.060419,1000092000064,-1,1000092000062,1000092000063,-1,36,2.065576,2.065576,2.1516418,5323,14.575468,50.72762,19.038654,90750,1,5,2,104.656105,32.755936,227.75417,47.293343,86.046555,0.025802713,-0.19432132,-0.07175736,3194251,1,2189,0.010021484,290
1000092000064,26000100002100,1000092000071,1000092000000,26,3.3080978,1000092000065,-1,1000092000063,1000092000064,-1,35,1.7213135,1.7213135,1.8073791,5323,14.532793,50.706783,18.912767,90750,1,5,2,92.81273,24.89854,223.04059,45.074898,84.72962,0.028239712,-0.025309367,0.0038325656,3193765,1,2100,0.0121465195,819
1000092000065,25000100001978,1000092000071,1000092000000,25,3.575905,1000092000066,-1,1000092000064,1000092000065,-1,34,1.549182,1.549182,1.549182,5323,14.475901,50.695343,18.793785,90750,1,5,2,84.73967,18.915457,209.67076,44.640976,85.33114,0.05716052,-0.10937781,-0.023325542,3198754,1,1978,0.011009922,620
1000092000066,24000100002073,1000092000071,1000092000000,24,3.8656828,1000092000067,-1,1000092000065,1000092000066,-1,28,2.1516418,2.1516418,2.2377074,5323,14.424814,50.70032,18.67638,90750,1,5,2,75.49117,8.7357235,213.85661,46.571095,84.19968,0.044260137,0.034204047,-0.02612398,3194246,1,2073,0.009012278,955
1000092000067,23000100001965,1000092000071,1000092000000,23,4.1794686,1000092000068,-1,1000092000066,1000092000067,-1,27,2.3237731,2.3237731,2.3237731,5323,14.371955,50.68964,18.557127,90750,1,5,2,74.191414,0.529652,205.17015,54.20031,97.66816,-0.0073156487,-0.0471053,0.051091496,3194246,1,1965,0.0061885747,492
1000092000068,22000100001685,1000092000071,1000092000000,22,4.5195556,1000092000069,-1,1000092000067,1000092000068,-1,28,1.8073791,1.8073791,1.9795104,5323,14.32479,50.695087,18.466133,90746,1,5,2,66.430695,2.2596567,196.92511,58.645523,94.78338,0.09866128,-0.06581341,0.037011113,3194249,1,1685,0.0069369557,597
1000092000069,21000100001428,1000092000071,1000092000000,21,4.888449,1000092000070,-1,1000092000068,1000092000069,-1,28,1.7213135,1.7213135,1.8073791,5323,14.317231,50.71426,18.361122,90746,1,5,2,61.75761,1.7008373,195.75905,49.408737,85.411545,0.079689346,-0.054793227,0.026673432,3194246,1,1428,0.007850901,562
1000092000070,20000100001438,1000092000071,1000092000000,20,5.2888336,1000092000071,-1,1000092000069,1000092000070,-1,22,1.549182,1.549182,1.6352477,5323,14.294272,50.712807,18.266037,90746,1,5,2,52.06141,-8.074858,178.4573,51.39409,87.55165,-0.01437701,0.009093886,-0.00643331,3194222,1,1438,0.005866525,56
1000092000071,19000100001316,1000092000071,1000092000000,19,5.7238646,-1,-1,1000092000070,1000092000071,-1,20,1.4631164,1.4631164,1.549182,5323,14.262723,50.66006,18.134062,90746,1,5,2,51.74417,5.9351063,180.48418,57.57585,100.50438,-0.077473186,0.021356404,0.0072983154,3194249,1,1316,0.005109659,447
1000092000072,35000100002245,1000092000081,1000092000000,35,1.6302707,1000092000073,-1,1000092000027,1000092000072,-1,46,2.840167,2.4959044,2.840167,5369,14.868913,50.96029,20.019299,91081,1,5,2,192.55672,-41.876232,170.46173,35.578598,64.98079,-0.18062179,-0.20801592,-0.09396852,3192931,1,2245,0.021297535,409
1000092000073,34000100001896,1000092000081,1000092000000,34,1.766336,1000092000074,-1,1000092000072,1000092000073,-1,51,2.9262328,2.840167,3.0122986,5369,14.795913,50.999,19.937593,91081,1,5,2,171.72003,-32.527027,155.23412,42.512115,73.6006,-0.14058611,-0.052282114,-0.1267382,3196336,1,1896,0.02165621,366
1000092000074,33000100002014,1000092000081,1000092000000,33,1.9126327,1000092000075,-1,1000092000073,1000092000074,-1,47,2.3237731,2.1516418,2.3237731,5369,14.712552,51.027172,19.825573,91081,1,5,2,156.05824,-24.627,142.89694,43.31025,68.584694,-0.08976417,-0.17700538,-0.12700465,3192809,1,2014,0.02181372,508
1000092000075,32000100002148,1000092000081,1000092000000,32,2.0700274,1000092000076,-1,1000092000074,1000092000075,-1,45,2.4098387,2.1516418,2.4098387,5369,14.583813,51.00758,19.785458,91080,1,5,2,144.20393,-14.598938,134.72765,40.485622,67.62615,-0.042082276,-0.18245064,-0.13567871,3196666,1,2148,0.021100538,799
1000092000076,31000100002069,1000092000081,1000092000000,31,2.2394855,1000092000077,-1,1000092000075,1000092000076,-1,47,1.2909851,1.1188537,1.549182,5369,14.502541,51.00319,19.68752,91080,1,5,2,129.96965,-8.875567,133.39317,41.208916,70.27659,-0.15157305,-0.17448327,-0.3062352,3196659,1,2069,0.024576496,10
1000092000077,29000100002264,1000092000081,1000092000000,29,2.6188614,1000092000078,-1,1000092000076,1000092000077,-1,38,1.2049193,1.032788,1.2049193,5369,14.3744755,51.006813,19.535154,91080,1,5,2,114.09333,-17.118364,131.78708,38.23756,63.572853,0.1958358,0.03537438,-0.14812663,3196662,1,2264,0.02064194,72
1000092000078,28000100003118,1000092000081,1000092000000,28,2.8311827,1000092000079,-1,1000092000077,1000092000078,-1,22,1.2909851,1.2049193,1.2909851,5318,14.314176,51.02616,19.455015,90860,1,5,2,97.766815,16.517044,104.62838,34.333714,57.984028,-0.0540011,0.037904546,0.08309852,3196662,1,3118,0.013233199,609
1000092000079,27000100003051,1000092000081,1000092000000,27,3.060419,1000092000080,-1,1000092000078,1000092000079,-1,25,1.9795104,1.9795104,1.9795104,5318,14.3011,50.9834,19.39232,90860,1,5,2,100.05381,12.088298,101.88459,44.355854,73.24566,-0.07074361,0.045039956,0.07237422,3196336,1,3051,0.012452111,39
1000092000080,26000100002979,1000092000081,1000092000000,26,3.3080978,1000092000081,-1,1000092000079,1000092000080,-1,24,2.065576,2.065576,2.065576,5318,14.210474,50.983967,19.332989,90860,1,5,2,91.98092,8.616072,93.383194,43.968117,76.33634,-0.008999018,0.034516018,0.08491317,3192810,1,2979,0.010420138,161
1000092000081,25000100002876,1000092000081,1000092000000,25,3.575905,-1,-1,1000092000080,1000092000081,-1,23,0.86065674,0.86065674,0.86065674,5318,14.139195,50.98165,19.27896,90860,1,5,2,86.61504,6.1813188,87.52076,38.56206,65.586784,-0.0027848268,0.024905352,0.090764694,3192810,1,2876,0.014804727,913
1000092000082,36000100002745,1000092000090,1000092000000,36,1.5036365,1000092000083,-1,1000092000026,1000092000082,-1,24,2.4098387,2.2377074,2.4098387,5369,14.93136,50.89446,20.332634,91081,1,5,2,132.27376,-52.9389,9.5252285,33.51954,71.19461,0.0202249,-0.15880144,-0.0035148747,3224122,1,2745,0.01383694,695
