haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
7000115000010,53000700000388,7000115000103,7000115000000,53,0.2798018,7000115000011,-1,7000115000009,7000115000010,7000115000146,1186,110.50832,68.85254,89.5083,32179,2.136303,3.0223124,34.406116,131134,0,0,3,18.690035,321.75885,170.49413,96.07534,174.70078,-0.9787947,0.0042084185,-1.1529405,3337926,7,388,0.0930532,26
7000115000011,52000700000369,7000115000103,7000115000000,52,0.31970343,7000115000012,-1,7000115000010,7000115000011,7000115000147,1209,95.0165,67.47549,81.76239,32179,2.120091,2.9089618,34.353333,131132,0,0,3,20.60424,317.70853,169.30841,91.33867,164.94916,-1.0136286,-0.054039013,-1.1275282,3337073,7,369,0.09550007,799
7000115000012,51000700000367,7000115000050,7000115000000,51,0.36234027,7000115000013,7000115000051,7000115000011,7000115000012,7000115000148,1119,91.91814,68.50828,82.53698,32179,2.1064918,2.7819674,34.301624,131132,0,0,3,21.862282,316.7092,163.22887,90.3047,152.36876,-0.80151373,-0.22725576,-1.2688395,3337073,7,367,0.095882244,746
7000115000013,50000700000351,7000115000050,7000115000000,50,0.40789944,7000115000014,-1,7000115000012,7000115000013,7000115000149,1117,94.67224,71.950905,87.528786,32179,2.101618,2.6754236,34.246494,131132,0,0,3,22.239965,314.7441,161.7682,93.7434,154.155,-0.7087386,-0.26824322,-1.0914193,3336233,7,351,0.09035952,333
7000115000014,49000700000406,7000115000050,7000115000000,49,0.45657724,7000115000015,-1,7000115000013,7000115000014,7000115000110,1009,94.7583,76.94271,89.2501,32179,2.0929236,2.5544543,34.184807,131132,0,0,3,15.705655,315.568,164.95367,100.78328,159.42604,-0.5569714,-0.08409744,-0.9696455,3336233,7,406,0.07483842,444
7000115000015,48000700000395,7000115000050,7000115000000,48,0.5085914,7000115000016,-1,7000115000014,7000115000015,7000115000054,953,91.83207,84.43042,89.85256,32179,2.0964618,2.4182897,34.10958,131128,0,0,3,16.373499,312.10944,164.21039,112.6853,170.19711,-0.7260029,-0.41877043,-0.8624055,16344922,7,395,0.06197088,923
7000115000016,47000700000399,7000115000050,7000115000000,47,0.5641766,7000115000017,-1,7000115000015,7000115000016,7000115000055,917,89.2501,82.88124,87.184525,32179,2.0896585,2.287924,34.020294,131128,0,0,3,16.958063,310.30234,170.91281,123.56024,186.69656,-0.90098834,-0.64306974,-0.8715843,16344922,7,399,0.04903714,639
7000115000017,46000700000403,7000115000050,7000115000000,46,0.6235901,7000115000018,-1,7000115000016,7000115000017,7000115000056,850,84.25829,74.36074,82.19272,32179,2.0907977,2.1481578,33.905033,131128,0,0,3,16.561995,298.21408,178.20224,109.28896,171.4119,-0.7264707,-0.44248813,-0.9175167,3337920,7,403,0.053665794,592
7000115000018,45000700000413,7000115000050,7000115000000,45,0.6871088,7000115000019,-1,7000115000017,7000115000018,7000115000057,628,69.713196,51.12301,63.774662,32179,2.0929582,2.0089705,33.789017,131128,0,0,3,16.044878,283.01154,204.60411,91.16246,153.0977,0.10071607,-0.10150707,-0.68985355,3337920,7,413,0.050214093,697
7000115000019,44000700000413,7000115000050,7000115000000,44,0.75503564,7000115000020,-1,7000115000018,7000115000019,7000115000058,528,48.45497,40.881195,46.905792,32176,2.0832512,1.8766712,33.685326,131114,0,0,3,18.276356,277.27203,206.38199,83.47014,143.71646,-0.34169593,0.018905954,-0.55125695,3337920,7,413,0.049313214,9
7000115000020,43000700000469,7000115000050,7000115000000,43,0.8276991,7000115000021,-1,7000115000019,7000115000020,-1,516,43.1189,38.471355,41.569717,32176,2.0747032,1.7476197,33.57953,131114,0,0,3,19.006367,271.8012,201.63557,82.813896,146.57286,-0.14150806,-0.06310626,-0.77495646,3337926,7,469,0.045063157,23
7000115000021,42000700000478,7000115000050,7000115000000,42,0.9054624,7000115000022,-1,7000115000020,7000115000021,-1,482,40.19267,36.57791,39.676273,32176,2.0606115,1.622966,33.48507,131114,0,0,3,18.890448,267.27066,200.49207,88.28692,151.59889,-0.24977894,0.03451585,-0.5275297,3337926,7,478,0.041315954,944
7000115000022,41000700000518,7000115000050,7000115000000,41,0.98870814,7000115000023,-1,7000115000021,7000115000022,-1,462,39.59021,36.061516,38.815617,32176,2.045639,1.4878342,33.377663,131114,0,0,3,13.9510145,263.01562,196.03516,87.72202,147.46547,-0.06842688,0.24353227,-0.46891105,3337924,7,518,0.041257404,656
7000115000023,40000700000540,7000115000050,7000115000000,40,1.0778745,7000115000024,-1,7000115000022,7000115000023,-1,426,38.901684,35.975452,38.38529,32176,2.0446682,1.355841,33.284336,131114,0,0,3,15.951791,259.4587,188.22668,87.238846,145.39574,0.02110319,0.23886293,-0.27353334,16344915,7,540,0.03969375,390
7000115000024,39000700000534,7000115000050,7000115000000,39,1.173417,7000115000025,-1,7000115000023,7000115000024,-1,434,38.12709,34.25414,37.43857,32177,2.0447555,1.2251188,33.18998,131086,0,0,3,16.103054,251.10674,182.77109,88.46534,145.72443,8.7504287E-4,0.19925104,-0.26544094,16344915,7,534,0.038985904,222
7000115000025,38000700000486,7000115000050,7000115000000,38,1.2758462,7000115000026,-1,7000115000024,7000115000025,-1,436,36.750042,31.069708,36.750042,32177,2.0341942,1.1153597,33.106052,131086,0,0,3,14.895618,247.36864,173.80035,86.59984,136.09808,0.14725535,0.26348257,-0.20059271,3337933,7,486,0.044478003,284
7000115000026,37000700000471,7000115000050,7000115000000,37,1.3857181,7000115000027,-1,7000115000025,7000115000026,-1,402,35.20086,32.532825,35.717255,32177,2.0093458,0.96540135,32.993443,131084,0,0,3,12.10591,243.31139,172.1798,87.009056,144.9187,0.12399948,0.19169942,-0.25239846,3337926,7,471,0.040079664,824
7000115000027,36000700000464,7000115000050,7000115000000,36,1.5036365,7000115000028,-1,7000115000026,7000115000027,-1,419,34.684467,32.532825,34.77053,32177,2.0023634,0.7955376,32.879673,131084,0,0,3,14.783798,238.27559,166.72234,91.595116,147.93178,-0.25955567,0.12634191,-0.5970949,3337920,7,464,0.03638947,932
7000115000028,35000700000466,7000115000050,7000115000000,35,1.6302707,7000115000029,-1,7000115000027,7000115000028,-1,390,33.565613,32.704956,33.737743,32177,1.9874427,0.6592012,32.796608,131084,0,0,3,12.194083,232.69818,162.66763,90.07761,152.65294,-0.005584366,0.19488737,-0.47500235,3337926,7,466,0.033408284,76
7000115000029,34000700000437,7000115000050,7000115000000,34,1.766336,7000115000030,-1,7000115000028,7000115000029,-1,371,30.295116,29.26233,30.467247,32177,1.989884,0.5212717,32.693375,131084,0,0,3,12.578795,228.93913,158.35905,96.52075,154.38576,-0.11006258,0.17930469,-0.47286963,3337143,7,437,0.029288873,665
7000115000030,33000700000436,7000115000050,7000115000000,33,1.9126327,7000115000031,-1,7000115000029,7000115000030,-1,341,28.22954,27.62708,28.745934,32177,1.993048,0.39961356,32.611984,131084,0,0,3,6.498533,222.16049,149.27794,89.18049,148.23808,-0.09145409,0.028527271,-0.4253336,16344920,7,436,0.03051847,652
7000115000031,32000600000400,7000115000050,7000115000000,32,2.0700274,7000115000032,-1,7000115000030,7000115000031,-1,307,23.581993,23.409863,24.184454,32177,1.9872699,0.28533658,32.54609,131084,0,0,3,6.567195,214.03514,142.937,85.98284,146.07306,-0.1412925,0.10721975,-0.37558872,16344915,6,400,0.029218607,420
7000115000032,31000700000479,7000115000049,7000115000000,31,2.2394855,7000115000033,7000115000050,7000115000031,7000115000032,-1,236,20.139366,19.795105,20.397564,32177,1.9788018,0.19994389,32.47118,131084,0,0,3,11.072136,193.36592,126.95927,93.71551,150.6436,0.047914177,0.012926081,-0.51039183,3337967,7,479,0.020486774,154
7000115000033,30000600000468,7000115000049,7000115000000,30,2.422044,7000115000034,-1,7000115000032,7000115000033,-1,211,14.200836,13.770508,14.372967,32182,1.9483848,0.13174991,32.410606,131077,0,0,3,11.836913,195.41457,126.99047,79.84483,125.39437,0.16260482,-0.09197875,-0.33293837,3337967,6,468,0.026065184,97
7000115000034,29000600000505,7000115000043,7000115000000,29,2.6188614,7000115000035,7000115000044,7000115000033,7000115000034,7000115000044,127,11.016406,10.586078,11.016406,32182,1.9186188,0.031737197,32.337368,131077,0,0,3,39.349045,173.4025,117.45823,76.03934,129.70003,0.06461387,-0.1066693,-0.2572934,16344920,6,505,0.015393498,218
7000115000035,28000600000668,7000115000043,7000115000000,28,2.8311827,7000115000036,-1,7000115000034,7000115000035,-1,116,8.606567,8.606567,8.864764,27209,1.8898389,62.41433,32.261147,205975,0,6,3,30.146631,168.32808,116.68169,70.4649,120.93736,0.23694247,-0.029753739,-0.14675927,16344920,6,668,0.01684645,82
7000115000036,27000600000635,7000115000043,7000115000000,27,3.060419,7000115000037,-1,7000115000035,7000115000036,-1,111,6.540991,6.540991,6.7131224,27209,1.8959959,62.28827,32.19508,205971,0,6,3,37.514908,172.26804,109.99645,61.373096,109.67677,0.15688168,0.028263675,-0.28857234,3337114,6,635,0.02015625,571
7000115000037,26000600000632,7000115000043,7000115000000,26,3.3080978,7000115000038,-1,7000115000036,7000115000037,-1,96,4.217218,4.217218,4.3893495,27209,1.9057696,62.18941,32.1507,205971,0,6,3,41.23755,153.29623,100.9055,55.08845,100.03413,-0.110066175,-0.003284472,-0.42245004,3337926,6,632,0.018824557,101
7000115000038,25000600000514,7000115000043,7000115000000,25,3.575905,7000115000039,-1,7000115000037,7000115000038,-1,101,3.7008238,3.6147583,3.9590209,27209,1.8938609,62.08764,32.09304,205971,0,6,3,38.158638,156.18425,99.504005,58.090923,112.909,-0.051342107,0.069890566,-0.33162022,3337119,6,514,0.022589691,365
7000115000039,24000600000696,7000115000043,7000115000000,24,3.8656828,7000115000040,-1,7000115000038,7000115000039,-1,66,3.7868896,3.7868896,3.9590209,27209,1.8968642,61.992413,32.023235,205971,0,6,3,27.481018,162.25453,95.83448,59.415714,98.91022,0.041841235,0.06497273,-0.19476393,3337929,6,696,0.013262314,978
7000115000040,23000600000874,7000115000043,7000115000000,23,4.1794686,7000115000041,-1,7000115000039,7000115000040,-1,47,3.2704954,3.2704954,3.5286925,27209,1.8922961,61.937916,31.960445,205971,0,6,3,15.14067,159.8459,96.2888,57.53244,101.83929,0.111563005,-0.022637183,-0.116996326,3337924,6,874,0.0093826335,877
7000115000041,22000600000795,7000115000043,7000115000000,22,4.5195556,7000115000042,-1,7000115000040,7000115000041,-1,44,3.0122986,3.0122986,3.2704954,27209,1.8569747,61.856586,31.89373,205971,0,6,3,12.940301,147.97285,93.79238,62.279774,105.19635,0.10277541,-0.11976381,-0.08697557,3337924,6,795,0.008508956,279
7000115000042,21000600000936,7000115000043,7000115000000,21,4.888449,7000115000043,-1,7000115000041,7000115000042,-1,33,1.8073791,1.8073791,1.8934448,27209,1.831069,61.74581,31.817959,205971,0,6,3,23.859247,154.14296,96.12791,54.74201,86.41073,0.14318177,0.019749282,-0.14757945,3337924,6,936,0.00875107,497
7000115000043,20000600000754,7000115000043,7000115000000,20,5.2888336,-1,-1,7000115000042,7000115000043,-1,32,1.3770508,1.3770508,1.3770508,27209,1.8184495,61.69642,31.795338,205971,0,6,3,23.236252,149.92955,87.023735,45.537643,80.201385,0.10045006,0.013488547,-0.16000144,3337922,6,754,0.010674347,707
7000115000044,29000600000506,7000115000049,7000115000000,29,2.6188614,7000115000045,-1,7000115000033,7000115000034,-1,35,0.0,0.0,0.0,27210,2.033619,62.384094,32.330296,205982,0,6,3,-47.665596,245.06926,143.59807,44.150253,70.356026,-0.10503911,0.013403876,0.009844076,3336233,6,506,0.015688969,395
7000115000045,28000600001743,7000115000049,7000115000000,28,2.8311827,7000115000046,-1,7000115000044,7000115000045,-1,36,2.3237731,2.1516418,2.6680357,27210,2.0590358,62.227123,32.247734,205982,0,6,3,-46.990307,214.89954,128.52515,42.101994,72.053185,-0.050589815,0.026281683,-0.09589429,3336233,6,1743,0.015265919,313
7000115000046,27000600002540,7000115000049,7000115000000,27,3.060419,7000115000047,-1,7000115000045,7000115000046,-1,26,1.9795104,1.9795104,2.065576,27210,2.078658,62.087376,32.14893,205978,0,6,3,-46.226505,217.61775,130.99626,41.4215,77.8952,-0.16797286,0.031169945,0.09688362,3336286,6,2540,0.010067718,134
7000115000047,26000600002231,7000115000049,7000115000000,26,3.3080978,7000115000048,-1,7000115000046,7000115000047,-1,26,1.8934448,1.8073791,1.9795104,27210,2.1125436,61.96216,32.06519,205978,0,6,3,-44.883343,198.05792,123.948784,40.73698,71.5734,-0.20235825,0.017137103,0.12341548,3336286,6,2231,0.011212627,665
7000115000048,25000600002299,7000115000049,7000115000000,25,3.575905,7000115000049,-1,7000115000047,7000115000048,-1,25,2.065576,2.065576,2.065576,27210,2.1408756,61.844658,31.991903,205978,0,6,3,-38.47822,192.04396,121.63024,41.109234,75.322365,-0.110569194,0.12959833,0.003270124,3336286,6,2299,0.0106364265,545
7000115000049,24000600002189,7000115000049,7000115000000,24,3.8656828,-1,-1,7000115000048,7000115000049,-1,21,1.3770508,1.3770508,1.4631164,27210,2.152737,61.73459,31.94119,205978,0,6,3,-32.60899,182.16718,123.72581,40.07476,70.2903,-0.07155718,0.10283151,0.07288235,3336286,6,2189,0.008661795,422
7000115000050,31000700003451,7000115000050,7000115000000,31,2.2394855,-1,-1,7000115000031,7000115000050,-1,25,1.2049193,1.032788,1.2049193,32182,1.8662858,0.079322435,32.266705,131077,0,0,3,65.25035,228.07999,218.54332,28.570805,55.196095,0.0230555,0.092678696,-0.105314694,3337355,7,3451,0.017458469,36
7000115000051,51000700000370,7000115000103,7000115000000,51,0.36234027,7000115000052,-1,7000115000011,7000115000012,-1,48,0.0,0.0,0.0,32179,2.1432614,2.7838683,34.20583,131132,0,0,3,-22.816095,323.99814,262.75302,55.144516,98.97026,-0.035350505,-0.02752707,-0.05747266,16344961,7,370,0.012105293,950
7000115000052,50000700000354,7000115000103,7000115000000,50,0.40789944,7000115000053,-1,7000115000051,7000115000013,-1,60,0.0,0.0,0.0,32179,2.1475317,2.6606803,34.106407,131128,0,0,3,-2.3773937,305.47473,211.31659,45.224487,86.48132,0.0052083763,0.062661834,-0.036242835,16344739,7,354,0.018249929,973
7000115000053,49000700000408,7000115000103,7000115000000,49,0.45657724,7000115000054,-1,7000115000052,7000115000014,-1,39,0.0,0.0,0.0,32179,2.1427143,2.5382826,34.02681,131128,0,0,3,21.51713,310.5192,172.48627,39.50194,82.46901,0.10358031,-0.024194187,0.093573734,16346705,7,408,0.012529711,537
7000115000054,48000700000396,7000115000103,7000115000000,48,0.5085914,7000115000055,-1,7000115000053,7000115000015,-1,50,0.0,0.0,0.0,32179,2.1367075,2.4068058,33.969,131128,0,0,3,47.925755,305.32935,120.921165,44.773914,87.0415,-0.047375523,0.085290164,-0.0033628645,16346705,7,396,0.013913826,952
7000115000055,47000700000400,7000115000103,7000115000000,47,0.5641766,7000115000056,-1,7000115000054,7000115000016,-1,34,0.0,0.0,0.0,32179,2.1066108,2.287369,33.954975,131128,0,0,3,107.01448,255.05147,-38.323685,59.929096,99.624565,0.0074560368,0.007111153,0.0030044322,16346705,7,400,0.007322694,159
7000115000056,46000700000404,7000115000103,7000115000000,46,0.6235901,7000115000057,-1,7000115000055,7000115000017,-1,61,0.0,0.0,0.0,32179,2.055807,2.1440768,33.99346,131128,0,0,3,49.43975,331.89374,-32.262493,59.11348,100.92742,-0.14415383,0.111377224,0.018002728,16346705,7,404,0.012879225,517
7000115000057,45000700000414,7000115000103,7000115000000,45,0.6871088,7000115000058,-1,7000115000056,7000115000018,-1,160,0.0,0.0,0.0,32179,2.043466,1.988208,34.002983,131128,0,0,3,34.4226,327.89252,21.678104,65.62472,110.269394,-0.31380913,-0.41526246,0.023788894,16344755,7,414,0.027924936,163
7000115000058,44000700000414,7000115000103,7000115000000,44,0.75503564,7000115000059,-1,7000115000057,7000115000019,-1,241,0.0,0.0,0.0,32176,2.0261903,1.8293564,33.987606,131114,0,0,3,27.067318,329.0266,43.615307,69.76405,116.44449,-0.13681279,-0.57158595,-0.10061405,16344755,7,414,0.034576774,833
7000115000059,43000700000674,7000115000103,7000115000000,43,0.8276991,7000115000060,-1,7000115000058,7000115000059,-1,294,26.25003,24.012321,25.64757,32176,2.0183415,1.6691293,33.94405,131114,0,0,3,23.787006,318.61743,54.889317,73.24459,124.73996,-0.38152027,-0.44245863,-0.22507247,16346710,7,674,0.035942182,489
7000115000060,42000700000671,7000115000103,7000115000000,42,0.9054624,7000115000061,-1,7000115000059,7000115000060,-1,289,25.47544,22.893469,24.700848,32176,2.0050888,1.5006104,33.906345,131114,0,0,3,18.785135,312.18643,65.573135,70.10509,120.22397,-0.5425423,-0.69041705,-0.25016138,16344745,7,671,0.043005317,111
7000115000061,41000700000696,7000115000092,7000115000000,41,0.98870814,7000115000062,7000115000093,7000115000060,7000115000061,7000115000093,267,22.721336,19.967236,22.635271,32176,2.0002558,1.3434045,33.854843,131114,0,0,3,9.433429,311.9048,71.02749,71.01149,115.26881,-0.48043758,-0.4431246,0.12858303,16344745,7,696,0.0382702,88
7000115000062,40000700000745,7000115000092,7000115000000,40,1.0778745,7000115000063,-1,7000115000061,7000115000062,-1,252,20.741827,19.967236,20.741827,32176,1.9870342,1.1705445,33.835564,131114,0,0,3,6.2336516,304.4954,71.79916,81.100945,125.47021,-0.38949344,-0.3896607,0.19463514,16344749,7,745,0.0310881,974
7000115000063,39000700000778,7000115000092,7000115000000,39,1.173417,7000115000064,-1,7000115000062,7000115000063,-1,237,19.622972,18.848381,19.622972,32176,2.007923,0.9897473,33.80372,131114,0,0,3,7.7692523,299.75925,80.192795,71.70851,122.725464,-0.7551875,-0.37254658,0.16725793,16344755,7,778,0.030327326,84
7000115000064,38000700000754,7000115000080,7000115000000,38,1.2758462,7000115000065,7000115000081,7000115000063,7000115000064,7000115000081,193,13.684442,12.73772,13.684442,32176,2.0493367,0.8038446,33.78395,131112,0,0,3,2.665597,301.90515,71.81623,62.45688,100.43644,-0.46059352,-0.45699158,0.14125396,16346744,7,754,0.03851131,865
7000115000065,37000700000738,7000115000080,7000115000000,37,1.3857181,7000115000066,-1,7000115000064,7000115000065,7000115000082,189,13.684442,12.565588,13.770508,32176,2.0367157,0.6294754,33.734596,131112,0,0,3,4.8929944,291.76505,74.22849,62.583046,104.69003,-0.641613,-0.47791907,0.10785278,16344755,7,738,0.035608053,677
7000115000066,36000700000777,7000115000080,7000115000000,36,1.5036365,7000115000067,-1,7000115000065,7000115000066,7000115000083,173,11.790997,11.704931,11.790997,32176,2.035732,0.45941973,33.70448,131112,0,0,3,6.209825,286.8941,72.92033,66.83814,112.17673,-0.5567138,-0.32749033,0.23106797,16346704,7,777,0.025967496,995
7000115000067,35000700001003,7000115000080,7000115000000,35,1.6302707,7000115000068,-1,7000115000066,7000115000067,-1,131,11.274603,10.8442745,11.446734,32176,2.0054693,0.30305836,33.666763,131112,0,0,3,0.75041485,292.7998,71.81502,66.21619,111.033585,-0.15382306,-0.30094478,0.08903323,16346712,7,1003,0.02233704,263
7000115000068,34000700001030,7000115000080,7000115000000,34,1.766336,7000115000069,-1,7000115000067,7000115000068,-1,118,10.241815,9.122961,10.327881,32176,2.014755,0.13064586,33.635735,131112,0,0,3,5.841164,287.8063,74.29504,60.486942,105.67158,-0.19481581,-0.17428741,0.12877776,16346705,7,1030,0.02111244,565
7000115000069,33000600001092,7000115000080,7000115000000,33,1.9126327,7000115000070,-1,7000115000068,7000115000069,-1,96,8.004107,7.7459106,8.090173,27213,2.0093274,62.49464,33.58457,206010,0,6,3,8.807599,267.8128,63.38345,60.821186,103.74795,-0.09034292,-0.18766776,0.1463989,16346705,6,1092,0.019417724,729
7000115000070,32000600001029,7000115000080,7000115000000,32,2.0700274,7000115000071,-1,7000115000069,7000115000070,-1,95,7.3155823,6.885254,7.3155823,27213,1.9907176,62.33729,33.541924,206010,0,6,3,7.6522717,261.60474,62.030052,56.539467,96.93857,-0.034162812,-0.22482187,0.12292121,16346710,6,1029,0.020601809,241
7000115000071,31000600001119,7000115000080,7000115000000,31,2.2394855,7000115000072,-1,7000115000070,7000115000071,-1,84,6.7131224,6.540991,6.885254,27213,2.0116265,62.179684,33.488716,206010,0,6,3,8.136014,259.68283,68.23161,57.433292,96.652885,0.014566688,-0.16816455,0.09505517,16346744,6,1119,0.018908486,27
7000115000072,30000600001104,7000115000080,7000115000000,30,2.422044,7000115000073,-1,7000115000071,7000115000072,-1,78,7.057385,7.057385,7.057385,27213,2.0129206,62.033047,33.469967,206010,0,6,3,12.076416,250.46709,72.8344,61.169323,107.78812,-0.13872983,-0.031760745,0.0765487,16344958,6,1104,0.01467526,969
7000115000073,29000600001181,7000115000080,7000115000000,29,2.6188614,7000115000074,-1,7000115000072,7000115000073,-1,67,6.024597,5.9385314,6.1106625,27213,1.995493,61.895847,33.417473,206010,0,6,3,13.672249,237.10733,67.37599,71.65412,119.43293,-0.12115006,-0.026422929,-0.02923638,16346705,6,1181,0.009738509,540
7000115000074,28000600001129,7000115000080,7000115000000,28,2.8311827,7000115000075,-1,7000115000073,7000115000074,-1,66,5.3360715,5.1639404,5.594269,27213,1.9903351,61.761993,33.385216,206010,0,6,3,12.831606,228.04448,63.75301,58.14373,102.195625,-0.119018205,-0.06636547,-0.018795991,16346743,6,1129,0.0129007595,930
7000115000075,27000600002807,7000115000078,7000115000000,27,3.060419,7000115000076,7000115000079,7000115000074,7000115000075,-1,24,2.065576,2.065576,2.4098387,27213,1.978239,61.601116,33.329563,206010,0,6,3,6.769521,263.42023,85.66461,41.654987,69.01327,-0.13905233,0.07939466,0.123180196,16346743,6,2807,0.010539411,202
7000115000076,26000600002761,7000115000078,7000115000000,26,3.3080978,7000115000077,-1,7000115000075,7000115000076,-1,22,1.7213135,1.7213135,1.7213135,27213,1.979415,61.45465,33.286682,206008,0,6,3,-4.190313,234.4849,75.93304,39.57924,71.60682,-0.122708485,-0.007764701,-0.010911659,16344752,6,2761,0.009177045,436
7000115000077,25000600002357,7000115000078,7000115000000,25,3.575905,7000115000078,-1,7000115000076,7000115000077,-1,25,1.2049193,1.2049193,1.3770508,27213,2.0118942,61.300064,33.236378,206008,0,6,3,0.50824666,225.99567,70.82973,38.423447,70.458015,-0.09771369,-0.031573817,4.9922073E-5,16346743,6,2357,0.012566358,126
7000115000078,24000600002333,7000115000078,7000115000000,24,3.8656828,-1,-1,7000115000077,7000115000078,-1,22,1.8073791,1.8073791,1.8934448,27210,2.0040011,61.18616,33.172153,205980,0,6,3,2.402981,219.00151,70.666245,40.21644,75.46904,-0.028524656,0.045318153,0.03193864,16346744,6,2333,0.009625148,847
7000115000079,27000600003166,7000115000080,7000115000000,27,3.060419,7000115000080,-1,7000115000074,7000115000079,-1,21,1.3770508,1.2909851,1.4631164,27213,1.9893847,61.659378,33.394474,206010,0,6,3,19.529236,191.82625,31.613865,38.085438,64.69368,-0.08982932,-0.18454851,-0.011416098,16344744,6,3166,0.011374427,274
7000115000080,26000600002656,7000115000080,7000115000000,26,3.3080978,-1,-1,7000115000079,7000115000080,-1,24,0.516394,0.516394,1.032788,27213,1.9658825,61.546593,33.34078,206010,0,6,3,25.764257,178.97818,59.448563,31.5563,57.114063,-0.021795668,-0.021175649,0.06418595,16344961,6,2656,0.015467064,532
7000115000081,38000700000755,7000115000092,7000115000000,38,1.2758462,7000115000082,-1,7000115000063,7000115000064,-1,23,0.0,0.0,0.0,32183,1.9478825,0.90877163,33.705418,131105,0,0,3,33.192158,198.31197,140.2189,42.941795,75.19924,-3.5815217E-4,-0.022715352,-0.10338043,16344941,7,755,0.008761549,257
