galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
7000115000192,7000115000229,7000115000191,7000115000002,61000700000319,61000700000319,7000115000000,7000115000193,-1,2,61,0.041403063,99.40585,32179,2.0772607,3.8152812,34.885178,131134,0,0,3,33.653156,316.28857,184.17413,31,2.6680367,0.04585323,50.02429,72.43927,0.04172688,0.060260516,0.0,0.0,0.0,0.0,6.7017955E-4,3.8848323E-4,0.0,0.0,0.0,0.014198528,0.0,41.15101,0.0040586586,0.040131997,-16.333967,-17.014578,-17.630949,-18.150795,-19.526442,99.0,99.0,99.0,99.0,99.0,-16.262331,-16.957764,-17.585518,-18.117807,-19.516699,7.009825,293
7000115000003,7000115000108,7000115000002,7000115000003,60000700000372,60000700000372,7000115000000,7000115000004,-1,0,60,0.064493395,100.094376,32179,2.185323,3.6627526,34.752262,131134,0,0,3,20.773096,320.78983,184.77234,1451,100.094376,0.15997009,164.04213,168.0908,1.7802352,2.9591284,0.042012736,8.286326,2.7598546,4.7001324E-4,0.028967012,0.039617363,1.8436636E-4,0.087584466,0.026927935,7.7940693,0.0,44.179985,0.009455378,0.08623605,-21.695093,-22.086395,-22.559114,-23.011509,-24.371092,-15.380172,-16.149488,-16.807974,-17.339458,-18.644028,-20.569124,-21.162819,-21.797234,-22.434856,-24.180737,4.9209785,351
7000115000111,7000115000140,7000115000110,7000115000003,60000700000372,60000700000372,7000115000000,7000115000112,-1,2,60,0.064493395,100.094376,32179,2.29924,3.4843295,34.53064,131134,0,0,3,26.985874,343.23865,260.053,25,2.1516426,0.03241727,53.427742,53.050373,0.028794792,0.02020928,0.0,0.0,0.0,0.0,3.3608984E-4,1.141322E-4,0.0,0.0,0.0,1.0285307E-6,0.0,40.952908,0.0028365564,0.031314936,-14.592393,-15.3815,-16.051525,-16.600441,-17.963058,99.0,99.0,99.0,99.0,99.0,-14.539929,-15.338193,-16.016449,-16.574902,-17.955578,8.529409,267
7000115000144,7000115000189,7000115000143,7000115000003,60000700000372,60000700000372,7000115000000,7000115000145,-1,2,60,0.064493395,100.094376,32179,2.2030213,3.5720193,34.708332,131134,0,0,3,81.04275,302.8114,230.25247,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.839733,-18.665525,-19.355715,-19.934603,-21.390707,-17.64296,-18.465206,-19.153406,-19.728695,-21.173216,-17.791203,-18.623573,-19.320494,-19.907705,-21.381912,7.435299,665
7000115000193,7000115000229,7000115000192,7000115000003,60000700000372,60000700000372,7000115000000,7000115000194,-1,2,60,0.064493395,100.094376,32179,2.073973,3.7411933,34.839676,131134,0,0,3,-2.8348298,340.90695,218.2097,31,2.6680367,0.04585323,50.02429,72.43927,0.04294119,0.06009045,0.0,0.0,0.0,0.0,6.8060786E-4,3.8577078E-4,0.0,0.0,0.0,0.019813208,0.0,41.15101,0.0040586586,0.040131997,-16.447153,-17.099144,-17.701048,-18.21142,-19.57867,99.0,99.0,99.0,99.0,99.0,-16.371653,-17.039713,-17.653608,-18.176935,-19.568398,6.7413735,495
7000115000004,7000115000108,7000115000003,7000115000004,59000700000329,59000700000329,7000115000000,7000115000005,-1,0,59,0.08928783,103.62307,32179,2.1767793,3.5939531,34.71151,131134,0,0,3,18.820517,322.08292,186.10304,1411,103.62307,0.16073684,166.51006,170.76773,1.6360267,2.862057,0.042012736,9.107805,2.7809122,4.696503E-4,0.026694885,0.038059298,1.8436636E-4,0.086148545,0.027040392,7.8495374,0.0,44.224926,0.008653979,0.08433296,-21.70387,-22.090742,-22.561277,-23.012392,-24.369753,-15.413531,-16.180658,-16.837513,-17.367554,-18.671104,-20.544058,-21.128153,-21.762337,-22.405907,-24.17128,4.7835636,792
7000115000112,7000115000140,7000115000111,7000115000004,59000700000329,59000700000329,7000115000000,7000115000113,-1,2,59,0.08928783,103.62307,32179,2.2923653,3.4019408,34.470104,131134,0,0,3,27.463118,341.25134,245.80347,25,2.1516426,0.03241727,53.427742,53.050373,0.028794868,0.02020928,0.0,0.0,0.0,0.0,3.360902E-4,1.1413205E-4,0.0,0.0,0.0,1.677991E-6,0.0,40.952908,0.0028365564,0.031314936,-14.629044,-15.415377,-16.083364,-16.630644,-17.99224,99.0,99.0,99.0,99.0,99.0,-14.576581,-15.37207,-16.04829,-16.605104,-17.98476,8.230091,415
7000115000145,7000115000189,7000115000144,7000115000004,59000700000329,59000700000329,7000115000000,7000115000146,-1,2,59,0.08928783,103.62307,32179,2.185255,3.506853,34.656105,131134,0,0,3,66.04517,240.94821,203.91667,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.883558,-18.70513,-19.392014,-19.967594,-21.420362,-17.68548,-18.503448,-19.18822,-19.759964,-21.200552,-17.834728,-18.662912,-19.356552,-19.94049,-21.411484,7.13598,738
7000115000194,7000115000229,7000115000193,7000115000004,59000700000329,59000700000329,7000115000000,7000115000195,-1,2,59,0.08928783,103.62307,32179,2.0792782,3.6549773,34.78218,131134,0,0,3,-40.811848,378.88187,259.4674,31,2.6680367,0.04585323,50.02429,72.43927,0.044703152,0.059843693,0.0,0.0,0.0,0.0,6.952941E-4,3.8189822E-4,0.0,0.0,0.0,0.028003756,0.0,41.15101,0.0040586586,0.040131997,-16.575495,-17.1933,-17.777834,-18.277029,-19.633299,99.0,99.0,99.0,99.0,99.0,-16.490902,-17.128199,-17.726154,-18.239351,-19.621794,6.4692087,883
7000115000005,7000115000108,7000115000004,7000115000005,58000700000336,58000700000336,7000115000000,7000115000006,-1,0,58,0.11588337,102.07388,32179,2.1635644,3.5116184,34.66541,131134,0,0,3,19.132671,317.0272,182.76149,1379,102.07388,0.15874493,166.2943,178.07053,1.4804704,2.7607222,0.042012736,9.048308,2.836118,4.692546E-4,0.025126467,0.036399152,1.8436636E-4,0.08336011,0.027689869,9.151927,0.0,44.22566,0.007164468,0.08341887,-21.760948,-22.128258,-22.590508,-23.037712,-24.388048,-15.449527,-16.214275,-16.86938,-17.397966,-18.701002,-20.153448,-20.760683,-21.422117,-22.115528,-24.032162,4.6433167,944
7000115000113,7000115000140,7000115000112,7000115000005,58000700000336,58000700000336,7000115000000,7000115000114,-1,2,58,0.11588337,102.07388,32179,2.2861311,3.317141,34.4087,131134,0,0,3,21.27364,319.00217,233.91135,25,2.1516426,0.03241727,53.427742,53.050373,0.02879503,0.020209253,0.0,0.0,0.0,0.0,3.3609068E-4,1.14131806E-4,0.0,0.0,0.0,2.9656119E-6,0.0,40.952908,0.0028365564,0.031314936,-14.668271,-15.451354,-16.116823,-16.661827,-18.021248,99.0,99.0,99.0,99.0,99.0,-14.615791,-15.40804,-16.081743,-16.636284,-18.013767,7.919855,844
7000115000146,7000115000189,7000115000145,7000115000005,58000700000336,58000700000336,7000115000000,7000115000147,-1,2,58,0.11588337,102.07388,32179,2.171028,3.4544146,34.609604,131134,0,0,3,44.013405,165.54834,153.4226,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.930843,-18.747713,-19.430748,-20.002394,-21.451387,-17.731108,-18.544254,-19.225027,-19.792538,-21.228434,-17.881632,-18.70515,-19.394978,-19.975023,-21.442394,6.8257294,842
7000115000195,7000115000229,7000115000194,7000115000005,58000700000336,58000700000336,7000115000000,7000115000196,-1,2,58,0.11588337,102.07388,32179,2.0946121,3.5530195,34.711895,131134,0,0,3,-86.31147,407.84915,291.80515,31,2.6680367,0.04585323,50.02429,72.43927,0.04728452,0.059482176,0.0,0.0,0.0,0.0,7.158974E-4,3.763545E-4,0.0,0.0,0.0,0.040063463,0.0,41.15101,0.0040586586,0.040131997,-16.718206,-17.29677,-17.861221,-18.34785,-19.690554,99.0,99.0,99.0,99.0,99.0,-16.64723,-17.240364,-17.815977,-18.31482,-19.680592,6.1972766,887
7000115000006,7000115000108,7000115000005,7000115000006,57000700000343,57000700000343,7000115000000,7000115000007,-1,0,57,0.14438343,98.80339,32179,2.1556876,3.428997,34.6219,131134,0,0,3,12.140914,322.48517,185.9591,1362,98.80339,0.15575,165.17407,199.31616,1.4663624,2.6386385,0.042012736,8.613943,2.848498,4.6885278E-4,0.025594385,0.034325458,1.8436636E-4,0.0780634,0.028036626,11.267635,2.7033911E-6,44.202263,0.0071464637,0.08196063,-21.777328,-22.13128,-22.58863,-23.034283,-24.381372,-15.487944,-16.25,-16.90311,-17.430033,-18.732363,-20.194683,-20.778465,-21.42791,-22.114464,-24.025297,4.530161,685
7000115000114,7000115000140,7000115000113,7000115000006,57000700000343,57000700000343,7000115000000,7000115000115,-1,2,57,0.14438343,98.80339,32179,2.2805398,3.2335627,34.3465,131134,0,0,3,20.152899,293.09955,221.86107,25,2.1516426,0.03241727,53.427742,53.050373,0.02879531,0.020209216,0.0,0.0,0.0,0.0,3.3609202E-4,1.1413134E-4,0.0,0.0,0.0,5.219083E-6,0.0,40.952908,0.0028365564,0.031314936,-14.712322,-15.492001,-16.154852,-16.697147,-18.053785,99.0,99.0,99.0,99.0,99.0,-14.659851,-15.44869,-16.119774,-16.671606,-18.046303,7.5992765,901
7000115000147,7000115000189,7000115000146,7000115000006,57000700000343,57000700000343,7000115000000,7000115000148,-1,2,57,0.14438343,98.80339,32179,2.1616797,3.4197185,34.58218,131134,0,0,3,30.950485,93.002464,11.612485,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-17.979513,-18.790417,-19.46846,-20.034979,-21.478014,-17.777754,-18.584774,-19.260454,-19.822634,-21.251873,-17.92984,-18.74743,-19.432323,-20.00731,-21.468904,6.50514,53
7000115000196,7000115000229,7000115000195,7000115000006,57000700000343,57000700000343,7000115000000,7000115000197,-1,2,57,0.14438343,98.80339,32179,2.1318328,3.4447875,34.625763,131134,0,0,3,-239.3298,391.61758,339.31503,31,2.6680367,0.04585323,50.02429,72.43927,0.051100556,0.058947746,0.0,0.0,0.0,0.0,7.444805E-4,3.6842533E-4,0.0,0.0,0.0,0.057973303,0.0,41.15101,0.0040586586,0.040131997,-16.86908,-17.40156,-17.942287,-18.414335,-19.736353,99.0,99.0,99.0,99.0,99.0,-16.779161,-17.332882,-17.887556,-18.373922,-19.723326,5.9313316,989
7000115000007,7000115000082,7000115000006,7000115000007,56000700000349,56000700000349,7000115000000,7000115000008,7000115000083,0,56,0.17489761,94.155846,32179,2.1446795,3.345692,34.56954,131134,0,0,3,13.321728,325.93927,182.2964,1353,94.155846,0.15189548,163.27556,186.74821,1.6434426,2.480865,0.039066605,7.848002,2.7619364,3.3692562E-4,0.02872896,0.03165107,1.8017745E-4,0.06969508,0.027599804,10.037485,0.0,44.18807,0.007509243,0.079461634,-21.687908,-22.04977,-22.517895,-22.97033,-24.322433,-15.426008,-16.191628,-16.846407,-17.375898,-18.689074,-20.074326,-20.669355,-21.327559,-22.019588,-23.939037,4.468228,45
7000115000083,7000115000108,7000115000006,7000115000007,56000700000349,56000700000349,7000115000000,7000115000084,-1,2,56,0.17489761,94.155846,32179,2.1717534,3.3436658,34.581573,131134,0,0,3,2.190233,192.41621,352.61813,25,1.032788,0.016871428,51.30972,55.196095,0.04053178,0.002946095,0.0,0.0,0.0,0.0,1.2478167E-4,4.1888006E-6,0.0,0.0,0.0,6.1260484E-6,0.0,39.932194,0.004157462,0.0063191024,-12.9170065,-13.603318,-14.2069025,-14.673886,-15.803202,99.0,99.0,99.0,99.0,99.0,-12.913058,-13.600064,-14.204271,-14.671973,-15.802643,7.6450796,286
7000115000115,7000115000140,7000115000114,7000115000007,56000700000349,56000700000349,7000115000000,7000115000116,-1,2,56,0.17489761,94.155846,32179,2.274141,3.1519153,34.285007,131134,0,0,3,27.038235,282.41544,208.66182,25,2.1516426,0.03241727,53.427742,53.050373,0.028795822,0.020209145,0.0,0.0,0.0,0.0,3.360942E-4,1.1413051E-4,0.0,0.0,0.0,9.34614E-6,0.0,40.952908,0.0028365564,0.031314936,-14.758436,-15.533851,-16.19345,-16.732182,-18.08474,99.0,99.0,99.0,99.0,99.0,-14.70593,-15.490522,-16.158361,-16.706633,-18.077255,7.2690735,36
7000115000148,7000115000189,7000115000147,7000115000007,56000700000349,56000700000349,7000115000000,7000115000149,-1,2,56,0.17489761,94.155846,32179,2.144314,3.3687468,34.602646,131134,0,0,3,93.38338,294.25964,-42.48882,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-18.032207,-18.836775,-19.50989,-20.072096,-21.51184,-17.82756,-18.627941,-19.298458,-19.85587,-21.280397,-17.981873,-18.793173,-19.473206,-20.043964,-21.502537,6.1749105,142
7000115000197,7000115000229,7000115000196,7000115000007,56000700000349,56000700000349,7000115000000,7000115000198,-1,2,56,0.17489761,94.155846,32179,2.2038536,3.312126,34.543095,131134,0,0,3,-185.93874,498.51013,259.56732,31,2.6680367,0.04585323,50.02429,72.43927,0.05678857,0.058151137,0.0,0.0,0.0,0.0,7.832553E-4,3.5715004E-4,0.0,0.0,0.0,0.084782526,0.0,41.15101,0.0040586586,0.040131997,-17.030684,-17.517643,-18.036358,-18.49669,-19.806606,99.0,99.0,99.0,99.0,99.0,-16.93994,-17.448494,-17.981098,-18.455597,-19.792969,5.67995,468
7000115000008,7000115000082,7000115000007,7000115000008,55000700000402,55000700000402,7000115000000,7000115000009,-1,0,55,0.20754863,92.0042,32179,2.1430783,3.2409894,34.514767,131134,0,0,3,16.434933,322.7866,177.78036,1287,92.0042,0.149248,162.82442,170.26749,1.7646828,2.339214,0.039066605,7.5695415,2.6791584,3.3665207E-4,0.031565122,0.029175015,1.8017745E-4,0.061630256,0.02747073,8.504284,0.0,44.15775,0.009125865,0.075981,-21.541624,-21.930748,-22.416136,-22.87894,-24.246355,-15.468706,-16.230341,-16.881866,-17.408092,-18.717293,-20.297037,-20.883144,-21.532387,-22.196081,-24.011305,4.389243,210
7000115000084,7000115000108,7000115000083,7000115000008,55000700000402,55000700000402,7000115000000,7000115000085,-1,2,55,0.20754863,92.0042,32179,2.1322784,3.2573974,34.48299,131134,0,0,3,172.13293,378.11835,251.06749,25,1.032788,0.016871428,51.30972,55.196095,0.04053238,0.0029460087,0.0,0.0,0.0,0.0,1.2477904E-4,4.188535E-6,0.0,0.0,0.0,9.014274E-6,0.0,39.932194,0.004157462,0.0063191024,-12.962365,-13.644311,-14.244968,-14.709394,-15.836011,99.0,99.0,99.0,99.0,99.0,-12.958414,-13.641056,-14.242336,-14.70748,-15.835452,7.3061557,506
7000115000116,7000115000140,7000115000115,7000115000008,55000700000402,55000700000402,7000115000000,7000115000117,-1,2,55,0.20754863,92.0042,32179,2.264648,3.066138,34.225666,131134,0,0,3,33.766747,286.53946,185.79953,25,2.1516426,0.03241727,53.427742,53.050373,0.028796762,0.020209013,0.0,0.0,0.0,0.0,3.3609816E-4,1.1412897E-4,0.0,0.0,0.0,1.7017519E-5,0.0,40.952908,0.0028365564,0.031314936,-14.805088,-15.574969,-16.230312,-16.76463,-18.111708,99.0,99.0,99.0,99.0,99.0,-14.752549,-15.531625,-16.195211,-16.73907,-18.10422,6.929971,978
7000115000149,7000115000189,7000115000148,7000115000008,55000700000402,55000700000402,7000115000000,7000115000150,-1,2,55,0.20754863,92.0042,32179,2.1189473,3.2662885,34.587837,131134,0,0,3,70.10267,359.85825,121.93285,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-18.095253,-18.894676,-19.56387,-20.122934,-21.56182,-17.887245,-18.68237,-19.34895,-19.903193,-21.326715,-18.044151,-18.850405,-19.526627,-20.094383,-21.552385,5.835755,437
7000115000009,7000115000082,7000115000008,7000115000009,54000700000350,54000700000350,7000115000000,7000115000010,-1,0,54,0.24246909,81.67632,32179,2.1437316,3.1404994,34.46068,131134,0,0,3,19.141924,322.05237,173.51234,1187,81.67632,0.14189528,157.33817,163.99005,1.8829461,2.2163198,0.039066605,5.823598,2.6511223,3.3640597E-4,0.03468906,0.026946977,1.8017745E-4,0.053364415,0.027915407,6.7574883,0.0,44.02648,0.01152496,0.07429418,-21.39074,-21.809912,-22.307585,-22.77588,-24.151943,-15.513651,-16.270605,-16.918272,-17.440556,-18.744696,-20.34549,-20.942112,-21.578867,-22.212936,-23.952393,4.2755885,956
7000115000085,7000115000108,7000115000084,7000115000009,54000700000350,54000700000350,7000115000000,7000115000086,-1,2,54,0.24246909,81.67632,32179,2.0985615,3.1289783,34.41996,131134,0,0,3,41.85908,415.47388,157.85213,25,1.032788,0.016871428,51.30972,55.196095,0.04053332,0.0029458785,0.0,0.0,0.0,0.0,1.2477502E-4,4.188134E-6,0.0,0.0,0.0,1.3444626E-5,0.0,39.932194,0.004157462,0.0063191024,-13.010885,-13.6877775,-14.285007,-14.746519,-15.870215,99.0,99.0,99.0,99.0,99.0,-13.006938,-13.684525,-14.282376,-14.744606,-15.869657,6.959178,307
7000115000117,7000115000140,7000115000116,7000115000009,54000700000350,54000700000350,7000115000000,7000115000118,-1,2,54,0.24246909,81.67632,32179,2.2552874,2.9728892,34.17072,131130,0,0,3,23.424305,295.30942,158.05315,25,2.1516426,0.03241727,53.427742,53.050373,0.02879852,0.020208767,0.0,0.0,0.0,0.0,3.361057E-4,1.141261E-4,0.0,0.0,0.0,3.139496E-5,0.0,40.952908,0.0028365564,0.031314936,-14.855864,-15.619741,-16.270765,-16.801334,-18.145124,99.0,99.0,99.0,99.0,99.0,-14.803279,-15.576376,-16.235651,-16.775766,-18.13763,6.5827575,967
7000115000150,7000115000189,7000115000149,7000115000009,54000700000350,54000700000350,7000115000000,7000115000151,-1,2,54,0.24246909,81.67632,32179,2.1051412,3.1522307,34.531593,131134,0,0,3,10.4871025,354.7731,231.21663,48,4.1311536,0.050468694,59.332767,98.97026,0.003178182,0.40297344,0.33513537,0.0,0.0,2.1976627E-4,1.4456487E-4,0.0034967363,0.0025567478,0.0,0.0,0.0,0.0,43.31733,0.0018428743,0.05564128,-18.166227,-18.958673,-19.622868,-20.17766,-21.61364,-17.954924,-18.744099,-19.406406,-19.957048,-21.37898,-18.114372,-18.913963,-19.585379,-20.149008,-21.604221,5.488463,115
7000115000010,7000115000082,7000115000009,7000115000010,53000700000388,53000700000388,7000115000000,7000115000011,-1,0,53,0.2798018,68.85254,32179,2.136303,3.0223124,34.406116,131134,0,0,3,18.690035,321.75885,170.49413,1186,68.85254,0.13246208,149.51479,174.70078,2.0379107,2.1166232,0.039066605,3.5842574,2.651514,3.3622718E-4,0.03671754,0.025120365,1.8017745E-4,0.047858357,0.027831953,5.0139775,0.0,43.810184,0.015177581,0.07401777,-21.3041,-21.745428,-22.245289,-22.711805,-24.08754,-15.561998,-16.313673,-16.957201,-17.475277,-18.774605,-20.667978,-21.22964,-21.817377,-22.383863,-23.970575,4.1139374,972
