haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
1000086000010,53000100000487,1000086000134,1000086000000,53,0.2798018,1000086000011,-1,1000086000009,1000086000010,1000086000137,1251,134.52065,117.99603,127.72146,6018,12.382732,38.092533,26.424109,84726,1,4,2,20.578714,3.6813838,-213.9782,132.02307,192.02916,-0.97684884,1.9931189,-0.4130976,3648652,1,487,0.063456945,374
1000086000011,52000100000484,1000086000134,1000086000000,52,0.31970343,1000086000012,-1,1000086000010,1000086000011,1000086000138,1313,130.73375,111.02472,124.192764,6018,12.340538,38.065147,26.502878,84724,1,4,2,12.270697,0.9353743,-207.84868,129.82245,205.89937,-0.82894534,2.0695744,-0.65051216,3649530,1,484,0.05839697,406
1000086000012,51000100000488,1000086000079,1000086000000,51,0.36234027,1000086000013,1000086000080,1000086000011,1000086000012,1000086000080,859,124.79523,100.26651,114.72554,6018,12.307324,38.029743,26.567736,84724,1,4,2,58.86284,31.816149,-175.49414,99.45835,168.61227,-0.91676205,0.62576675,0.22463386,3648996,1,488,0.058948796,704
1000086000013,50000100000478,1000086000079,1000086000000,50,0.40789944,1000086000014,-1,1000086000012,1000086000013,1000086000081,822,108.78701,60.84843,80.04108,6018,12.2812395,38.013374,26.634094,84724,1,4,2,45.44116,27.722092,-173.20174,94.77452,168.48515,-0.39620423,0.32503295,0.17125446,3648996,1,478,0.059447497,984
1000086000014,49000100000473,1000086000079,1000086000000,49,0.45657724,1000086000015,-1,1000086000013,1000086000014,1000086000082,762,69.1968,58.61072,65.23778,6018,12.262387,38.003704,26.699356,84724,1,4,2,42.484547,24.022758,-171.61931,93.42695,162.87315,-0.49626082,0.10766585,0.24696445,3648538,1,473,0.054933984,706
1000086000015,48000100000484,1000086000079,1000086000000,48,0.5085914,1000086000016,-1,1000086000014,1000086000015,1000086000083,746,66.356636,58.09433,62.741875,6018,12.240381,37.995327,26.770403,84724,1,4,2,30.954042,17.122255,-178.00665,96.10582,168.5324,-0.6404345,-0.39152336,0.30255046,3648985,1,484,0.05192996,817
1000086000016,47000100000545,1000086000079,1000086000000,47,0.5641766,1000086000017,-1,1000086000015,1000086000016,1000086000155,684,64.37712,56.45908,61.881218,6018,12.231619,37.97924,26.849201,84724,1,4,3,36.30138,13.989465,-169.97028,98.34272,172.07158,-0.50631154,-0.47717744,0.34717658,3648684,1,545,0.04829216,760
1000086000017,46000100000559,1000086000079,1000086000000,46,0.6235901,1000086000018,-1,1000086000016,1000086000017,1000086000156,684,63.344334,54.995964,61.02056,6018,12.2137575,37.97452,26.923742,84724,1,4,3,30.035507,9.512677,-168.95087,92.45808,161.40326,-0.48921484,-0.53643703,0.5232975,3648907,1,559,0.050668947,113
1000086000018,45000100000561,1000086000079,1000086000000,45,0.6871088,1000086000019,-1,1000086000017,1000086000018,1000086000157,628,64.37712,52.67219,61.19269,6018,12.1978,37.973495,26.997643,84724,1,4,3,25.919888,2.2416291,-166.04715,96.48984,171.31566,-0.6443197,-0.78880346,0.20396817,3648469,1,561,0.04487242,190
1000086000019,44000100000572,1000086000079,1000086000000,44,0.75503564,1000086000020,-1,1000086000018,1000086000019,1000086000158,630,61.02056,53.016453,59.729576,6018,12.191206,37.970192,27.087013,84724,1,4,3,18.07399,0.47376466,-159.23392,91.738495,160.49701,-0.54076636,-0.84374523,0.18024996,3649220,1,572,0.04696641,479
1000086000020,43000100000539,1000086000079,1000086000000,43,0.8276991,1000086000021,-1,1000086000019,1000086000020,1000086000159,613,60.84843,51.639404,59.815643,6018,12.174085,37.981236,27.177263,84724,1,4,3,14.994637,4.3267164,-154.4742,92.603935,156.83913,-0.2557058,-1.0781581,0.35870215,3649220,1,539,0.047633313,81
1000086000021,42000100000508,1000086000079,1000086000000,42,0.9054624,1000086000022,-1,1000086000020,1000086000021,1000086000160,680,62.483677,53.53285,61.45089,6018,12.175866,37.979034,27.248867,84724,1,4,3,8.596007,5.710525,-150.64737,92.75035,156.7426,-0.5103803,-0.9124086,0.3728774,3648652,1,508,0.05291579,184
1000086000022,41000100000535,1000086000079,1000086000000,41,0.98870814,1000086000023,-1,1000086000021,1000086000022,-1,689,60.84843,53.10252,59.64351,6018,12.170727,37.980442,27.33004,84724,1,4,3,5.755199,7.297222,-148.30876,96.86453,163.47356,-0.7975261,-0.83751404,0.49378964,3649228,1,535,0.049497776,617
1000086000023,40000100000462,1000086000079,1000086000000,40,1.0778745,1000086000024,-1,1000086000022,1000086000023,1000086000162,718,63.60253,58.86892,62.914005,6077,12.157334,37.97719,27.419958,84944,1,4,3,-1.3693925,14.086046,-153.04575,106.1975,169.86531,-0.54889256,-0.4367482,0.76611847,3649233,1,462,0.04957094,651
1000086000024,39000100000512,1000086000078,1000086000000,39,1.173417,1000086000025,1000086000079,1000086000023,1000086000024,1000086000079,633,61.536957,59.47138,61.536957,6077,12.184277,37.95519,27.453426,84944,1,4,3,-6.089263,16.914455,-146.51184,114.94877,176.68369,-0.48696396,-0.4058071,0.56962335,3648653,1,512,0.040307894,974
1000086000025,38000100000449,1000086000078,1000086000000,38,1.2758462,1000086000026,-1,1000086000024,1000086000025,-1,656,58.52466,57.233673,58.52466,6077,12.180832,37.96142,27.555784,84944,1,4,3,-11.5134115,15.966631,-144.6068,127.31653,198.11717,-0.7882927,-0.6514646,0.5025159,3648538,1,449,0.031320367,409
1000086000026,37000100000444,1000086000059,1000086000000,37,1.3857181,1000086000027,1000086000060,1000086000025,1000086000026,1000086000060,514,49.487762,46.561527,49.487762,6077,12.17474,37.972153,27.694622,84944,1,4,3,-16.618073,27.436277,-180.96565,92.9462,148.21523,-0.54311264,-0.36275402,0.5690402,3648541,1,444,0.0445221,487
1000086000027,36000100000461,1000086000059,1000086000000,36,1.5036365,1000086000028,-1,1000086000026,1000086000027,1000086000061,346,30.122986,28.918066,30.122986,6077,12.193745,37.963898,27.802525,84944,1,4,3,-38.23078,32.435417,-194.55927,89.259155,144.02542,0.036205534,-0.1355984,0.06336423,3648614,1,461,0.032755844,566
1000086000028,35000100000516,1000086000057,1000086000000,35,1.6302707,1000086000029,1000086000058,1000086000027,1000086000028,1000086000062,327,25.217241,23.84019,25.217241,6077,12.2178755,37.950966,27.936886,84944,1,4,3,-38.336235,36.273186,-182.85957,85.894035,143.83595,-0.05223762,-0.2491598,0.09642448,3648612,1,516,0.030614084,850
1000086000029,34000100000689,1000086000045,1000086000000,34,1.766336,1000086000030,1000086000046,1000086000028,1000086000029,1000086000046,232,20.311499,19.27871,20.655762,6077,12.241314,37.940914,28.07839,84944,1,4,3,-40.4424,36.033825,-194.97897,80.16949,135.82896,0.17222346,-0.21874292,-6.3232344E-4,3648685,1,689,0.026807258,6
1000086000030,33000100000697,1000086000045,1000086000000,33,1.9126327,1000086000031,-1,1000086000029,1000086000030,1000086000047,188,15.750018,14.803295,16.008215,6077,12.272567,37.896503,28.206646,84944,1,4,3,-45.378952,37.45524,-197.67903,74.232285,126.62218,0.21231624,-0.16119565,-0.045693573,3648541,1,697,0.023536868,965
1000086000031,32000100000902,1000086000045,1000086000000,32,2.0700274,1000086000032,-1,1000086000030,1000086000031,-1,160,13.426245,13.254113,13.51231,6077,12.306347,37.90533,28.323942,84948,1,4,3,-45.598045,28.662222,-190.10535,71.91311,123.848885,0.049636744,0.025251996,0.09198552,3648541,1,902,0.02055999,910
1000086000032,31000100000914,1000086000045,1000086000000,31,2.2394855,1000086000033,-1,1000086000031,1000086000032,-1,138,11.016406,10.672143,11.360668,6077,12.33265,37.86127,28.409693,84948,1,4,3,-46.007618,29.607548,-189.62604,74.509964,131.56773,0.18590169,0.00859057,0.16479792,3648651,1,914,0.018609466,185
1000086000033,30000100000926,1000086000045,1000086000000,30,2.422044,1000086000034,-1,1000086000032,1000086000033,-1,124,9.811486,9.553289,9.983618,6077,12.368902,37.852123,28.502352,84948,1,4,3,-43.755005,22.80329,-184.17198,64.53045,109.52593,0.099654704,-0.07306282,0.21168122,3648656,1,926,0.020425484,338
1000086000034,29000100000947,1000086000045,1000086000000,29,2.6188614,1000086000035,-1,1000086000033,1000086000034,-1,104,8.434436,8.090173,9.122961,6077,12.384916,37.881218,28.621384,84948,1,4,3,-48.641296,28.97387,-179.28961,61.637177,107.05252,0.18457618,-0.13489808,0.3269067,3648656,1,947,0.017768938,599
1000086000035,28000100000889,1000086000045,1000086000000,28,2.8311827,1000086000036,-1,1000086000034,1000086000035,-1,105,8.606567,8.606567,8.9508295,6077,12.404574,37.84866,28.724775,84948,1,4,3,-44.07406,20.908676,-163.05951,70.72601,120.71684,0.1902183,-0.024565233,0.20022853,3648539,1,889,0.014768707,621
1000086000036,27000100000843,1000086000045,1000086000000,27,3.060419,1000086000037,-1,1000086000035,1000086000036,-1,103,8.262304,8.262304,8.348371,6077,12.432506,37.8254,28.814127,84948,1,4,3,-50.274548,14.798708,-166.09512,77.037415,126.71163,0.18421254,0.015935471,0.1486878,3648541,1,843,0.012373923,627
1000086000037,26000100000750,1000086000045,1000086000000,26,3.3080978,1000086000038,-1,1000086000036,1000086000037,-1,106,8.520501,8.434436,9.036896,6077,12.457844,37.83565,28.909203,84948,1,4,3,-43.229244,9.55713,-148.44997,76.23614,125.45857,0.17920718,-0.031197684,0.17405146,3648626,1,750,0.014518059,441
1000086000038,25000100000728,1000086000045,1000086000000,25,3.575905,1000086000039,-1,1000086000037,1000086000038,-1,94,7.3155823,7.3155823,7.9180417,6077,12.48695,37.85801,28.975075,84948,1,4,3,-46.795685,2.351001,-138.27711,69.82063,122.26743,0.12051474,0.032143798,0.06810816,3648655,1,728,0.013452492,106
1000086000039,24000100000693,1000086000045,1000086000000,24,3.8656828,1000086000040,-1,1000086000038,1000086000039,-1,86,7.4016476,7.1434507,7.4877133,6077,12.49807,37.87866,29.076479,84948,1,4,3,-45.645008,1.8925743,-131.82248,72.45001,121.00496,0.1380121,0.10336502,0.18169616,3648545,1,693,0.013375992,242
1000086000040,23000100000632,1000086000045,1000086000000,23,4.1794686,1000086000041,-1,1000086000039,1000086000040,-1,80,7.057385,6.799188,7.1434507,6077,12.537092,37.8709,29.152237,84948,1,4,3,-45.604073,3.2071958,-126.92524,75.88204,128.3827,0.13543224,0.09783319,0.12969945,3648656,1,632,0.010824677,687
1000086000041,22000100000623,1000086000045,1000086000000,22,4.5195556,1000086000042,-1,1000086000040,1000086000041,-1,67,5.7664,5.7664,5.8524656,6077,12.550441,37.865875,29.20709,84948,1,4,3,-48.244797,3.5911078,-119.90891,77.42046,130.33218,0.0679409,0.07968652,0.07162851,3648627,1,623,0.00864332,997
1000086000042,21000100000560,1000086000045,1000086000000,21,4.888449,1000086000043,-1,1000086000041,1000086000042,-1,61,4.217218,4.217218,4.4754148,6077,12.57868,37.894142,29.283909,84948,1,4,3,-52.359035,4.658281,-120.52638,65.390884,112.234245,0.09975293,0.06238291,0.045620676,3648621,1,560,0.010661873,417
1000086000043,20000100000621,1000086000045,1000086000000,20,5.2888336,1000086000044,-1,1000086000042,1000086000043,-1,46,2.6680357,2.6680357,2.6680357,6076,12.598483,37.888397,29.345236,84976,1,4,3,-53.388683,3.2319202,-110.00136,58.34169,97.365265,0.08872661,0.011264826,0.1105555,3648540,1,621,0.01026315,59
1000086000044,19000100000761,1000086000045,1000086000000,19,5.7238646,1000086000045,-1,1000086000043,1000086000044,-1,32,1.9795104,1.8073791,1.9795104,6076,12.633912,37.878654,29.33952,84976,1,4,3,-54.525944,-11.927319,-91.72066,50.194798,90.56412,0.03213331,0.013084875,-0.004467597,3648623,1,761,0.008895991,681
1000086000045,18000100000660,1000086000045,1000086000000,18,6.1968336,-1,-1,1000086000044,1000086000045,-1,28,1.7213135,1.7213135,1.7213135,6076,12.662612,37.882458,29.403103,84976,1,4,3,-53.204266,-7.2815247,-90.21937,52.894783,96.67604,0.009436289,-0.0679323,-0.014305625,3648620,1,660,0.0069956984,774
